symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4600000381469727,2.772747673873779,12.713318328335777,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,3.5729816150838887,95.24489242043013,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.039999961853027,10.034118655519787,148.36927599666205,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1200000047683716,8.675130993106329,674.5652639439445,1.125,1.13,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6399999856948853,0.14694917257807044,-77.03919127146243,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,14.115400108955468,4177.393972410748,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,0.18419472931367142,-53.95131835776097,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.9891832797688767,-24.48982267357659,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5699999928474426,1.3379167529357572,134.72224030252633,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5699999928474426,1.0914589206623275,91.48402357163722,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.180000066757202,2.366281665991406,-25.588628417721505,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,332.0,189.4599742440221,-42.9337426975837,345.73685,350.0,370.0,296.0,19.0,1.3,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.650000095367432,5.759226324235852,1.9332075579605363,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1179366149929679,-231.0406781184313,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,96.25,10.616198543753347,-88.97018333116536,117.1,120.0,142.0,80.0,10.0,2.8,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.270000010728836,-0.7586188620583919,-380.96993774577334,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.559999942779541,8.284538536665387,132.7117603883181,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2300000190734863,8.002485194616348,550.6085423189119,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.699999809265137,19.389345103527276,52.672010982094704,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
