symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0799999237060547,6.7852369152011764,120.29990530119044,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.24,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,3.7724457519297974,107.27723314332755,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.4600000381469727,7.751026720456597,124.01811083816385,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,4.352024830929303,310.56840243947426,1.11444,1.15,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4300000071525574,-0.3009518555670166,-169.98880245605287,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,12.263514859492055,3616.2166240885012,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,-0.07674487459529253,-119.1862183629262,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.7772242260448536,-39.750058214854064,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.1523785881978148,92.06309040106761,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6700000166893005,0.7330181068961275,9.405684871206551,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.400000095367432,2.819119221001139,-17.084731119794817,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,355.0,-21467.983631863644,-6147.319332919336,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.0,3.8589038262695423,-35.68493622884096,6.9,6.8,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1099999994039535,-0.20767853539909975,-288.7986695676615,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,93.0,153.83741686874046,65.41657727821556,107.8,105.0,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-1.3408012718500388,-494.35331110201923,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.5999999046325684,10.993601562122173,205.37782925981017,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2100000381469729,2.165272238977336,78.9481132821527,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.600000381469728,58.10774465853278,327.2628163871653,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.100000381469728,29.787233121750823,127.38345232329608,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.859999895095825,5.852006297012714,104.61561229591028,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.190000057220459,0.842528018093288,-29.199329615057184,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.340000033378601,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.399999618530272,2.199318553251973,-80.70773134345494,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.04,0.10622619149682465,-89.78594312530532,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.679999828338623,7.346579383499265,56.97819771303848,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.539999961853028,-7.365986467905373,-308.0787160248899,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.041417850539451864,-127.6118992624363,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7300000190734863,1.8921793319642237,159.20264144181417,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8600000143051147,2.3670535714751457,175.23878280254908,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-2.093760127643359,-7079.200425477863,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,4.305672303901653,271.17865756861175,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.739999771118164,0.9882270630550917,-79.15132677692156,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3300000131130218,0.766319905736969,132.218144026107,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.350000023841858,1.3282731197352025,-1.6094002757736685,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,237.0,210.3132252369118,-11.260242516070974,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.880000114440918,14.028869681975479,261.56879557198016,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.5899999737739563,-0.8129248590798182,-237.7838805449286,0.64,0.64,0.64,0.64,1.0,3.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.5,3.0848471628840812,-11.861509631883393,4.3,4.3,4.3,4.3,1.0,4.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.859999895095825,1.8052774520497155,-36.87840845220629,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,25.0,8.333363468580181,-66.66654612567928,23.76667,25.0,35.0,15.4,15.0,1.875,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.349999904632568,1.9235057820250048,-73.82985296622037,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.9800000190734863,1.131604701564557,-42.848247946276494,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.2799999713897705,-2.9583116321697887,-229.75051181103981,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3600000143051147,-1.5822891494572775,-539.5247462729885,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3499999940395355,0.14650856638213056,-58.14040889224097,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.559999942779541,7.888382761026792,208.13995849007384,,,,,,,,yfinance.info/recommendations
AOT,Industrials,52.75,19.48149553328062,-63.068254913212094,59.09524,59.0,80.0,46.0,21.0,2.19048,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.5,21.790563762365615,190.54085016487485,9.72308,10.0,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
