symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.06,6.465740969286968,111.29872448650222,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.32,1.3112342012523628,-69.64735645249161,,,,,,,,yfinance.info/recommendations
A,Real Estate,3.34,-9.875841953942114,-395.68389083659025,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.82,2.2910295495588833,25.880744481257317,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.66,8.397167069416174,129.43079424634354,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.09,4.426063479507387,306.06086967957674,1.11444,1.15,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.44,-0.3061481023995596,-169.57911418171807,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,10.330119138956848,3030.3391330172262,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.39,-0.14429776023485588,-136.9994257012451,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3,0.7857508486900346,-39.55762702384349,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.82,1.110347139925377,35.40818779577769,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.63,0.7005632684513474,11.200518801801177,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.5,2.6279406018886062,-24.91598280318268,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,353.0,-19372.194854595986,-5587.873896486115,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.35,3.5146439741847204,-44.65127599709102,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1,-0.16110469531438018,-261.10469531438014,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,94.75,48.31379815958896,-49.00918400043381,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.36,-0.5722011003222297,-258.94475008950826,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.8,16.015113378744545,321.45035207222486,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.22,2.0958810070442713,71.79352516756322,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.2,22.09548521854413,55.6020085812967,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.5,23.90617773259222,91.24942186073775,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9,3.9887767784437775,37.54402684288888,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.18,0.9255478359227705,-21.56374271840928,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.33,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.5,2.258642974336939,-80.35962631011357,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.05,0.11109671027134277,-89.41936092653879,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.68,7.214683717033404,54.15990848361976,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.92,-7.075541304839259,-342.3130583849061,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.15,-0.035798176298318024,-123.86545086554534,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.73,1.8998214192868652,160.2495094913514,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.89,2.4784933716883994,178.48240131330328,,,,,,,,yfinance.info/recommendations
