symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.700000047683716,2.4480692075800485,-9.330771690904022,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.772650121352405,105.0353289627435,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.400000095367432,9.02675798219975,165.49287438252983,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.100000023841858,8.443307115819207,667.573357528678,1.18,1.23,1.7,0.73,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-0.8574351981173978,-271.4870396234796,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,16.300771050577616,4839.627591084126,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,-0.07777585122012994,-120.46732952528639,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,0.7931067355943539,-38.03853489674444,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.699999988079071,1.8814637270801697,168.78053701732952,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6100000143051147,1.267972841938223,107.86439544311193,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.180000066757202,3.0318159498920942,-4.659877791015845,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,349.0,232.01516927285329,-33.52000880434004,388.3158,390.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.5,5.046678624847921,-8.242206820946892,6.68,6.7,7.0,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.10319966033578479,-228.99957830309634,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,93.5,151.50269987654647,62.03497312999623,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3799999952316284,-1.3487271137850356,-454.92819229192907,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.039999961853028,11.202699895929047,268.50986962185544,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.159999966621399,4.026568468505722,247.11798141110765,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.0,62.452287407776616,380.4022108290509,14.875,14.85,15.7,14.1,4.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,27.32146483680104,100.89311816510742,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,6.244021277166793,116.80628573096143,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1299999952316284,0.8589576895265854,-23.986044853874937,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.350000023841858,0.6452151940047811,-52.20628276963919,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.300000190734863,2.9256118336568737,-74.10963022765564,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1100000143051147,-0.17372601580922853,-115.65099221354377,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.699999809265137,7.421550635905744,57.90533908694206,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.440000057220459,-7.253290819133667,-397.2660102064218,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.048174580056977674,-130.10911320860217,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,1.9240415637441037,178.84660440468477,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9399999976158142,3.8343844767975304,307.9132432471213,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.1735518607883537,-7345.17303123676,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.25,4.552681759479107,264.21454075832855,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.519999980926514,7.41751025599685,64.10420989595673,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3499999940395355,1.1980644453646607,242.30413307645057,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.2400000095367432,1.2587366715467732,1.511021118219983,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,237.0,178.12277361236085,-24.842711555965888,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.880000114440918,15.00362008329915,286.69122785479794,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6399999856948853,-0.8277083055375403,-229.3294256309786,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.7200000286102295,3.1646171640520424,-14.929646781902711,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,3.0,1.8858159454474501,-37.139468485085,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,20.299999237060547,10.087011292744542,-50.310287330803135,22.50357,22.4,35.0,15.4,14.0,1.8,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.75,1.8907100263156542,-71.98948109161995,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.909999966621399,0.5733607597530167,-69.98111153021458,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.3399999141693115,-2.4963506856717173,-206.68165714689394,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.2899999916553497,-1.628958989590123,-661.7100125733998,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3700000047683716,0.18935048574365673,-48.82419370178267,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.5799999237060547,8.34814034724682,223.57134085706053,,,,,,,,yfinance.info/recommendations
AOT,Industrials,54.5,32.855411775307466,-39.714840779252356,58.67857,59.0,80.0,46.0,21.0,2.28571,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.5,21.44687901764399,152.31622373698812,10.06923,10.1,11.0,8.1,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.700000047683716,1.335841167537267,-50.52440207609394,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4500000476837158,-1.8575028174737884,-228.10363837166992,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.140000104904175,3.8238119447444534,78.68279239713759,,,,,,,,yfinance.info/recommendations
APP,Technology,2.759999990463257,6.915862855578599,150.5747420099735,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.0799999237060547,-0.41050705889407146,-119.73591701689332,,,,,,,,yfinance.info/recommendations
