symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4800000190734863,2.745950607920496,10.723813983935658,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.800000190734863,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.3767852651318027,83.52093499321097,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.159999847412109,9.767846560890014,134.80401248010827,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1299999952316284,8.653699534505847,665.8141213294433,1.1375,1.13,1.5,0.9,8.0,3.625,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6200000047683716,0.15608660975640185,-74.82474055549162,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,13.782345831630023,4076.4682678693416,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,0.18478562406958016,-53.80359467098504,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.9970566872944986,-23.3033289333599,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5799999833106995,1.3120703941450476,126.21903998265913,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5799999833106995,1.0806005413152628,86.31044351882288,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.099999904632568,2.401713483707192,-41.42162098605152,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,348.0,192.9338766370296,-44.559230851428275,348.57895,350.0,395.0,296.0,19.0,1.3,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.599999904632568,5.740159739992071,2.5028542454716223,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.11314738732813068,-225.71931425784192,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,96.25,10.500301934511375,-89.09059539271546,117.6,122.5,142.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3300000131130218,-0.7617445031931941,-330.83165846187524,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.380000114440918,7.948115949391929,135.15135148764983,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2699999809265137,8.021260124845563,531.59529490652,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.0,19.00805879266347,46.21583686664207,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.300000190734863,16.565006379113935,24.54891835756185,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0199999809265137,8.048102190221933,166.4934516904478,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0099999904632568,2.0331592312921662,101.30289608810953,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6699999570846558,0.7260327359682454,-56.52498475295222,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.800000190734863,12.89264580487765,19.376347936901265,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,0.9800000190734864,-0.3254885812781033,-133.21311989216363,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.980000019073486,6.322966649234496,26.96720130557076,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.8200000524520876,-11.2041130836731,-715.610591251236,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.0691845967352915,-143.24037392605484,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6800000071525574,1.9393790705219205,185.20280148862153,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8399999737739563,4.664421114286237,455.28824522813994,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,-2.056430335900806,-20664.30381865624,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,4.899055432704928,318.7227019146339,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.340000152587891,5.476497334598282,26.186570093383782,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4799999892711639,0.4874114295188955,1.54405008612296,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.1100000143051147,1.49432946513591,34.62427440340118,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,200.0,198.12848799356408,-0.9357560032179605,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.079999923706055,15.752131207440783,286.08165446072815,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7400000095367432,-0.5923606807898145,-180.04873961564485,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.5799999237060547,3.2581487338055712,26.28483837803321,4.1,4.1,4.1,4.1,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.0799999237060547,2.267910678122205,9.034171216763275,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,15.5,16.193684927288174,4.4753866276656415,22.0625,22.65,35.0,14.0,16.0,1.70588,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.699999809265137,2.492899963375353,-62.792536800851394,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.7799999713897705,0.17341960963391279,-90.25732514486998,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0799999237060547,-3.1421125741142193,-251.06311006568393,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3799999952316284,-1.7485953366848628,-560.1566733228534,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4099999964237213,-0.6535858037045884,-259.41117302575026,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.759999990463257,8.496211377371704,207.8337466206166,,,,,,,,yfinance.info/recommendations
AOT,Industrials,51.75,30.87232397277164,-40.343335318315674,52.64286,53.75,63.0,38.0,21.0,2.33333,1970-01-01,yfinance.info/recommendations
