symbol,sector,last_price,intrinsic_value,margin_%
24CS,Industrials,1.5299999713897705,-0.1368599216575911,-108.94509308606553
2S,Basic Materials,2.6600000858306885,8.965608331245344,237.05293390791317
A,Real Estate,4.840000152587891,1.5986022756387523,-66.97102840412104
A5,Real Estate,1.870000004768372,-3.2295153559444243,-272.7013554924803
AAI,Consumer Defensive,5.150000095367432,4.249582739923778,-17.48383182077227
AAV,Industrials,1.2300000190734863,18.131006066293494,1374.0655109868137
ABM,Utilities,0.7699999809265137,2.281011744318668,196.2352988079308
ACAP,Unknown,0.33,5.810211522799072,1660.6701584239613
ACC,Industrials,0.5199999809265137,0.48667511940258545,-6.408627451207096
ACE,Utilities,1.309999942779541,-0.23121810927033576,-117.6502381198384
ACG,Consumer Cyclical,0.6000000238418579,1.2280698104283099,104.67829360486698
ADB,Basic Materials,0.6399999856948853,3.6523731880582915,470.6833233898744
ADD,Communication Services,2.759999990463257,5.319983209129987,92.75301548957778
ADVANC,Communication Services,303.0,436.43598352358896,44.03827839062342
ADVICE,Technology,5.150000095367432,4.964328929270789,-3.6052652943377366
AE,Consumer Cyclical,0.1000000014901161,0.04255542597455395,-57.44457465957129
AEONTS,Financial Services,112.0,188.48546468271167,68.29059346670684
AF,Financial Services,0.3700000047683716,0.831987384694494,124.86145242493632
AFC,Consumer Cyclical,3.799999952316284,3.441614742138095,-9.431189859877131
AGE,Energy,1.0700000524520874,7.820938789290123,630.9288229815605
AH,Consumer Cyclical,12.600000381469728,1.7858266849320572,-85.82677277090883
AHC,Healthcare,13.699999809265137,51.93308453898713,279.0736150511874
AI,Industrials,3.319999933242798,5.4128923599813605,63.038929783782784
AIE,Consumer Defensive,1.090000033378601,1.887866968710567,73.19879916506703
AIMCG,Real Estate,1.9700000286102293,0.08795475762633582,-95.53529155588973
AIMIRT,Real Estate,10.399999618530272,11.237339835194048,8.051348532473398
AIRA,Financial Services,1.2000000476837158,0.4349370611627459,-63.75524634334162
AIT,Technology,4.840000152587891,5.222040498791407,7.893395333866756
AJ,Consumer Cyclical,2.140000104904175,4.6805422307125495,118.716915947167
AJA,Technology,0.1700000017881393,-0.13553024326085178,-179.72367166781265
AKP,Industrials,0.6499999761581421,1.5504226720840406,138.52657368510884
AKR,Industrials,0.9399999976158142,2.712181208427293,188.52991652195556
AKS,Real Estate,0.0299999993294477,0.22789825414566142,659.6608641319494
ALLA,Industrials,1.159999966621399,1.82778056766468,57.567294849865405
ALLY,Real Estate,4.400000095367432,32.16574114686299,631.0395556747577
ALPHAX,Real Estate,0.3499999940395355,0.3445506756491825,-1.5569481380440997
ALT,Technology,0.9900000095367432,1.8907306734089866,90.9828944641857
ALUCON,Basic Materials,187.0,468.19883463536644,150.37370836115852
AMA,Industrials,4.179999828338623,21.027529200868333,403.0509584787688
AMANAH,Financial Services,0.9100000262260436,3.0388725793291176,233.94203206036644
AMARC,Technology,2.9600000381469727,12.834778820712291,333.6073870035202
AMARIN,Communication Services,2.140000104904175,1.297566151159896,-39.36607067512277
AMATA,Real Estate,15.300000190734863,21.649137265223075,41.497627420508294
AMATAR,Real Estate,6.599999904632568,8.990956904668845,36.22662173613145
AMATAV,Real Estate,2.380000114440918,-2.9292780360943635,-223.0789031614175
AMC,Basic Materials,2.180000066757202,-8.950882577207361,-510.5909313352451
AMR,Industrials,0.4799999892711639,-1.5211526261769108,-416.9068042036089
ANAN,Real Estate,0.4699999988079071,-0.3753654013463082,-179.86497921241974
ANI,Industrials,3.0999999046325684,4.139180900386077,33.52196863621128
AOT,Industrials,39.5,13.756507072112147,-65.1733998174376
AP,Real Estate,8.600000381469727,16.154067584103192,87.83798683207137
APCO,Consumer Defensive,3.0799999237060547,0.41325816400847004,-86.58252681022111
APCS,Industrials,1.659999966621399,-4.681280996861701,-382.00488499945703
APO,Consumer Defensive,1.7000000476837158,27.467739450777184,1515.7493341369332
APP,Technology,2.259999990463257,14.457218319668183,539.699928348439
APURE,Consumer Defensive,3.0,0.8235449757620003,-72.54850080793332
AQUA,Communication Services,0.1599999964237213,0.18720230712652708,17.0014445692655
ARIN,Real Estate,0.5899999737739563,0.013125838869055478,-97.77528144872693
ARIP,Industrials,0.4300000071525574,0.04113152959741112,-90.43452815971274
ARROW,Industrials,4.980000019073486,8.179893501835984,64.254888966001
AS,Communication Services,3.119999885559082,2.1450302048461602,-31.249029374185827
ASAP,Industrials,1.2100000381469729,34.20362398945874,2726.7456951356057
ASEFA,Industrials,3.259999990463257,6.047053665502336,85.49244426970165
ASIA,Consumer Cyclical,5.150000095367432,4.9263413864770795,-4.342887470847609
ASIAN,Consumer Defensive,7.400000095367432,10.186578461620567,37.65646392352882
ASIMAR,Industrials,1.5,2.7304993473735615,82.0332898249041
ASK,Financial Services,8.149999618530273,101.92451602129293,1150.6076170795386
ASN,Financial Services,0.9900000095367432,1.6146527712797258,63.09623795208652
ASP,Financial Services,2.220000028610229,12.291364425268595,453.6650570659349
ASW,Real Estate,6.199999809265137,-8.666364882628855,-239.78008305222912
ATP30,Industrials,0.8999999761581421,2.134060721418406,137.11786421685673
AU,Consumer Cyclical,5.349999904632568,3.2940509202183113,-38.42895366472828
AUCT,Consumer Cyclical,5.699999809265137,2.8561530372311847,-49.89205030167519
AURA,Consumer Cyclical,14.899999618530272,1.7514968808165623,-88.24498707611826
AWC,Consumer Cyclical,2.200000047683716,-0.2950830949957981,-113.41286766363837
AXTRART,Real Estate,12.199999809265137,6.232105104210829,-48.917170478331194
AYUD,Financial Services,34.0,207.26746948152464,509.61020435742546
B,Industrials,0.050000000745058,0.07410398657647843,48.207970944486185
B-WORK,Unknown,4.08,0.0,-100.0
B52,Real Estate,0.3100000023841858,0.0,-100.0
BA,Industrials,13.300000190734863,16.965769308011343,27.56217341884064
BAFS,Industrials,10.0,13.56093794562209,35.6093794562209
BAM,Financial Services,7.0,43.62499749660162,523.2142499514517
BANPU,Energy,4.380000114440918,0.05716923962464308,-98.6947662527187
BAREIT,Real Estate,9.949999809265137,7.334921724500884,-26.282192310488007
BAY,Financial Services,24.299999237060547,56.755952666763,133.56359855436972
BBGI,Utilities,2.9600000381469727,3.906002890523934,31.959555411667523
BBIK,Industrials,20.700000762939453,22.146050981358837,6.985749589963014
BBL,Financial Services,159.5,-47.613647475898176,-129.8518165993092
BC,Real Estate,0.7599999904632568,-1.866418121524824,-345.58133486122176
BCH,Healthcare,11.5,12.440287895647074,8.176416483887603
BCP,Energy,29.25,61.12370395205827,108.96992804122485
BCPG,Utilities,8.800000190734863,2.5869191147176345,-70.60319251536734
BCT,Basic Materials,51.75,49.16636139642753,-4.992538364391241
BDMS,Healthcare,20.100000381469727,7.667268091505176,-61.854388328401924
BE8,Technology,5.599999904632568,4.116797695519017,-26.485754185220273
BEAUTY,Consumer Cyclical,0.4900000095367431,-0.05843381622744802,-111.92526838574813
BEC,Communication Services,2.0,4.068838705618946,103.44193528094729
BEM,Industrials,5.099999904632568,-8.121014045313338,-259.2355724935728
BEYOND,Consumer Cyclical,7.0,14.261302439977268,103.73289199967526
BGC,Consumer Cyclical,4.619999885559082,2.780361315122403,-39.81901766246598
BGRIM,Utilities,15.800000190734863,13.3635432402412,-15.420613424564417
BGT,Consumer Cyclical,0.4300000071525574,1.0396249948798604,141.7732506016023
BH,Healthcare,181.0,95.00068068374873,-47.51343608632667
BIG,Consumer Cyclical,0.3700000047683716,0.14177922386786934,-61.68129134035381
BIOTEC,Basic Materials,0.1899999976158142,0.46354424413807815,143.9706578709431
BIS,Consumer Defensive,2.4800000190734863,13.178465812472389,431.3897464160418
BIZ,Healthcare,3.839999914169312,3.2267873654801256,-15.969077145717584
BJC,Industrials,19.700000762939453,62.16731151676735,215.57009700080494
BJCHI,Industrials,0.8500000238418579,0.12184414696958923,-85.66539487624082
BKA,Unknown,1.100000023841858,0.0,-100.0
BKD,Unknown,1.0700000524520874,0.631029787349583,-41.02525640971037
BKGI,Healthcare,1.600000023841858,-0.18506424128409926,-111.5665149079017
BKIH,Financial Services,307.0,380.38699092275453,23.904557303828838
BLA,Financial Services,18.5,115.8840231873153,526.4001253368394
BLAND,Real Estate,0.5,0.44345354340842597,-11.309291318314807
BLC,Consumer Defensive,4.099999904632568,-2.3851196750919783,-158.17365196513893
BLESS,Real Estate,0.2599999904632568,1.7247273434518169,563.3566948901698
BLISS,Unknown,0.03091,0.0,-100.0
BM,Industrials,1.309999942779541,7.327827394222415,459.3761613969482
BOFFICE,Real Estate,5.0,0.3123178734618943,-93.75364253076212
BOL,Industrials,5.699999809265137,7.396732741858002,29.76724542753298
BPP,Utilities,10.600000381469728,60.7656453316423,473.2607843851504
BPS,Technology,0.4699999988079071,0.23851739068016153,-49.25161887550439
BR,Consumer Defensive,1.690000057220459,2.879914677145743,70.40914672407379
BRI,Real Estate,1.8600000143051147,6.079505591494723,226.85513681385592
BROCK,Real Estate,1.309999942779541,-0.2585955741282932,-119.74012102470849
BRR,Consumer Defensive,4.019999980926514,8.969867751908405,123.131039663365
BSBM,Basic Materials,0.6899999976158142,1.8479872126110102,167.82423463716484
BSM,Industrials,0.4300000071525574,1.800441234862403,318.7072569567735
BSRC,Energy,4.400000095367432,11.407950350597227,159.27159325764927
BTC,Financial Services,0.3300000131130218,-0.018878169158002008,-105.72065709328817
BTG,Consumer Defensive,16.399999618530273,121.46823354682965,640.65997787941
BTNC,Consumer Cyclical,13.5,12.596895510086274,-6.689662888249826
BTS,Industrials,2.940000057220459,7.65206410652153,160.27428427181596
BTW,Industrials,0.1199999973177909,-0.5054648948520521,-521.2207551250613
BUI,Financial Services,13.300000190734863,159.0465714071308,1095.8388656108962
BVG,Technology,1.7400000095367432,2.9855351264036822,71.5824775885231
BWG,Industrials,0.3000000119209289,0.6685330437992342,122.84433907803964
BYD,Financial Services,0.6100000143051147,0.6201148217943518,1.658165123284373
CAZ,Industrials,2.059999942779541,5.4611998772913095,165.1067975236231
CBG,Consumer Defensive,44.25,76.16430960182522,72.12273356344683
CCET,Technology,6.099999904632568,3.0217116537556628,-50.4637426066046
CCP,Basic Materials,0.2800000011920929,0.8556598240062161,205.59279298688077
CEN,Basic Materials,1.100000023841858,-1.0577681981489628,-196.16074320204137
CENTEL,Consumer Cyclical,32.25,2.93507076960442,-90.8990053655677
CEYE,Consumer Cyclical,1.840000033378601,1.613798647189626,-12.293553374215161
CFARM,Consumer Defensive,0.7099999785423279,0.4769223363909058,-32.82783791486083
CFRESH,Consumer Defensive,0.9399999976158142,-3.0646136922737606,-426.02273404752646
CGD,Real Estate,0.1099999994039535,-0.034099663742934765,-130.99969447973396
CGH,Financial Services,0.550000011920929,-0.6106205088691531,-211.02190829714732
CH,Consumer Defensive,1.870000004768372,0.6931738504193729,-62.931879751239194
CHAO,Consumer Defensive,4.460000038146973,0.757400489385508,-83.01792639221163
CHARAN,Financial Services,14.0,9.06216304834031,-35.27026394042636
CHASE,Financial Services,0.5799999833106995,-0.14747451922251897,-125.42664197690476
CHAYO,Financial Services,1.559999942779541,2.318254948768333,48.60609191034748
CHEWA,Real Estate,0.3400000035762787,2.946593990890446,766.6452823225869
CHG,Healthcare,1.5499999523162842,1.2198315973814076,-21.301184844649875
CHIC,Consumer Cyclical,0.3100000023841858,-0.9489184007184869,-406.10270755497726
CHO,Industrials,0.1000000014901161,-0.3289961372662137,-428.99613236378934
CHOTI,Consumer Defensive,66.0,-168.31714263721935,-355.02597369275657
CHOW,Basic Materials,1.2300000190734863,2.144540202152456,74.35285925994208
CI,Real Estate,0.3600000143051147,1.0728568520765267,198.0157804013965
CIG,Industrials,0.0399999991059303,0.0212956264957788,-46.76093257056707
CIMBT,Financial Services,0.3700000047683716,6.139885573998037,1559.4285121271134
CITY,Industrials,1.7400000095367432,0.0,-100.0
CIVIL,Industrials,1.0,-0.9346091848440441,-193.4609184844044
CK,Industrials,15.5,108.57764932134177,600.5009633634953
CKP,Utilities,2.5799999237060547,14.254942888233558,452.51718254925254
CM,Consumer Defensive,1.690000057220459,-0.5469774606439729,-132.36552911977918
CMAN,Basic Materials,2.4800000190734863,3.165658820788436,27.647532114580702
CMC,Real Estate,0.6100000143051147,1.889773557275505,209.7989365505593
CMO,Communication Services,0.4799999892711639,1.304283627952959,171.72576189707723
CMR,Healthcare,1.5099999904632568,0.8879142428817711,-41.19773188810647
CNT,Industrials,1.1100000143051147,0.32514261636447594,-70.70787277709879
COCOCO,Consumer Defensive,7.400000095367432,-5.776744884989806,-178.0641190613792
COLOR,Basic Materials,1.0199999809265137,1.1292028980791398,10.706168548496636
COM7,Consumer Cyclical,26.25,26.034556830136964,-0.8207358851925186
COMAN,Technology,0.4199999868869781,-3.225359366995326,-867.9427304037678
CPALL,Consumer Defensive,47.75,64.97438694372757,36.07201454183783
CPANEL,Basic Materials,2.4800000190734863,-3.625051875982442,-246.1714454880021
CPAXT,Consumer Defensive,21.5,10.884581047111487,-49.37404164134192
CPF,Consumer Defensive,22.0,199.67717006732568,807.6235003060258
CPH,Consumer Cyclical,8.25,71.22066177728773,763.2807488156088
CPI,Consumer Defensive,3.240000009536743,14.624009105501075,351.3583043967961
CPL,Consumer Cyclical,0.7300000190734863,3.830156758736378,424.6789943372331
CPN,Real Estate,54.75,57.99073721606578,5.919154732540241
CPNREIT,Real Estate,11.600000381469728,0.9044239013464297,-92.20324248617104
CPR,Consumer Cyclical,3.200000047683716,1.0757643498465705,-66.38236456823647
CPT,Industrials,0.9800000190734864,1.0961418790038464,11.851209966318473
CPW,Technology,2.059999942779541,0.5682521103843639,-72.41494533161851
CRANE,Industrials,0.3799999952316284,0.9212371324110638,142.43082736080697
CRC,Consumer Cyclical,20.899999618530277,19.041021610422607,-8.89463178008611
CRD,Industrials,0.3799999952316284,2.676908267828205,604.4495530049941
CREDIT,Financial Services,16.799999237060547,126.75453928760801,654.4913395471435
CSC,Consumer Cyclical,45.75,66.14968803691194,44.589482047894954
CSP,Basic Materials,0.5,1.9280307110124562,285.60614220249124
CSR,Consumer Cyclical,71.5,16.62128006779803,-76.75345445063213
CSS,Technology,0.800000011920929,2.693166471737586,236.64580395078488
CTW,Industrials,2.759999990463257,11.567077885694125,319.09702629211347
CV,Utilities,0.0299999993294477,0.0,-100.0
CWT,Consumer Cyclical,1.0800000429153442,6.912074865869284,540.0069065933442
D,Healthcare,2.5799999237060547,3.5480810715758295,37.522526220821334
DCC,Industrials,1.350000023841858,0.42251197138714247,-68.70281748701387
DCON,Basic Materials,0.2399999946355819,0.015935181560245974,-93.36034086815623
DDD,Consumer Defensive,5.900000095367432,4.011492775239595,-32.008598128848455
DELTA,Industrials,199.5,20.921440914602364,-89.5130621981943
DEMCO,Industrials,3.940000057220459,2.2817309548841385,-42.08804767140473
DEXON,Energy,1.2200000286102295,-0.20490774546715623,-116.7957164476937
DHOUSE,Real Estate,0.4300000071525574,-0.04579935897496719,-110.65101353794124
DIMET,Basic Materials,0.0700000002980232,-0.06773445424100179,-196.76350564660586
DITTO,Technology,12.100000381469728,29.063786878859048,140.1965782031555
DMT,Industrials,10.199999809265137,12.497429581071867,22.523821713406964
DOD,Consumer Defensive,1.9299999475479128,0.31367975832550804,-83.74716233935438
DOHOME,Consumer Cyclical,4.119999885559082,3.728548684313945,-9.501243012583659
DPAINT,Basic Materials,0.699999988079071,1.1731328757848398,67.59041368045342
DREIT,Real Estate,4.920000076293945,0.27590446939793223,-94.39218566830264
DRT,Industrials,5.25,1.7097082794441727,-67.43412801058719
DTCENT,Technology,1.0,0.8184012272721508,-18.159877272784918
DTCI,Industrials,25.5,-2.6681434014479697,-110.46330745665871
