symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.220000028610229,5.955844489492652,84.9641129370806,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.019999980926514,1.319366897638411,-67.1799277637228,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.720000028610229,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,2.5804842454554353,43.3602396563847,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.9600000381469727,8.422868376204661,112.69869431986234,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,4.6747817936388625,341.0171741500862,1.119,1.075,1.5,0.65,10.0,2.7,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-0.21416785350156414,-142.8335707003128,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3300000131130218,-0.15722095730387056,-147.64271244135494,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.340000033378601,0.6348186665905915,-52.62547382256437,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7200000286102295,1.4122441297546813,96.14501022738106,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.8199999928474426,0.9301007983305765,13.426927615061285,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.359999895095825,4.759443029460803,41.65009458504957,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,373.0,-28125.61354950397,-7640.378967695435,401.57895,402.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.199999809265137,4.298772385780632,-40.29482639362204,7.75,7.55,8.5,7.2,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.18032046855688166,-300.35606821287826,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,105.0,67.40828493779624,-35.80163339257501,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3899999856948852,-0.658003393294038,-268.7188249819127,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.980000019073486,17.29574657743591,247.30414681110244,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.309999942779541,2.002060882496715,52.82908167528374,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.5,25.2070555378021,62.62616476001354,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,24.13856085136186,77.48941304627557,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.940000057220459,3.793896126506296,29.0440834240367,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2000000476837158,0.9599776299904552,-20.00186734630225,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.659999966621399,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.600000381469728,2.91144102834429,-76.89332587143394,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0,0.12614778213446246,-87.38522178655376,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.880000114440918,6.529335196541303,33.79784925044705,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.119999885559082,-8.054821374353136,-358.16736121161006,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1299999952316284,-0.04657542877424792,-135.8272542174035,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,2.0556981071376486,197.92726293344754,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8999999761581421,2.3893137787441097,165.47931578214565,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,3.574621260816433,205.52319589168926,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.199999809265137,2.8855567618816313,-44.50852177455334,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.25,0.5281540719679017,111.26162878716066,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.6799999475479126,3.105085407676694,84.82651813226553,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,248.0,290.0644666865006,16.96147850262122,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,14.100855899805701,267.2097972652187,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7599999904632568,-1.117065250394231,-246.98227163309906,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.880000114440918,10.822389677813511,275.77740443647224,3.7,3.7,3.7,3.7,1.0,4.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.039999961853028,2.031971269820759,-0.3935633422745709,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,27.0,9.170165954952635,-66.03642238906431,30.95357,32.5,38.75,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.550000190734863,3.0314563411658777,-59.84826139625808,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.119999885559082,1.614482435838691,-23.84516400985922,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.220000028610229,2.7596732156568318,24.309602706827462,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-1.4545248153122448,-463.63119840953414,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3499999940395355,1.0415226219694114,197.57789705898176,,,,,,,,yfinance.info/recommendations
ANI,Industrials,2.9600000381469727,5.52947794745878,86.80668500667853,,,,,,,,yfinance.info/recommendations
AOT,Industrials,64.0,19.42782759141504,-69.64401938841401,64.02273,65.0,80.0,46.0,22.0,2.04762,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.050000190734863,6.124863582007746,-23.914739914451808,9.78846,10.0,10.6,8.5,13.0,1.30769,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.680000066757202,1.1320593425942553,-57.7589808061443,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2999999523162842,-1.6649131440959568,-228.07024655112377,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.1600000858306885,11.31889038253971,424.0226820725664,,,,,,,,yfinance.info/recommendations
APP,Technology,2.5799999237060547,11.920764401648015,362.04514551009635,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.0799999237060547,-0.5660514649728696,-127.21401373728436,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1099999994039535,-0.6525013052571914,-693.183007993489,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4900000095367431,-0.5047456067400408,-203.00930549312403,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4699999988079071,0.6021000739336413,28.106399034210334,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.75,5.006199111596107,-12.935667624415528,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.359999895095825,4.332249761485788,83.5699133075547,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.1600000858306885,9.999588745463802,362.94390500536394,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,6.050000190734863,4.644059147969109,-23.23869418911508,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.449999809265137,3.1748871664282174,-41.745187568065056,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.449999809265137,21.708685340884237,191.39175700228063,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4299999475479126,3.7800220106561837,164.33721323822166,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,12.0,10.74430266191812,-10.46414448401567,13.25,13.0,14.0,12.75,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.9700000286102296,0.9459884276626045,-2.475422705092886,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.440000057220459,4.733202465516022,93.9837030540023,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,4.800000190734863,0.07722665178930463,-98.39111148498763,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.400000095367432,-9.414013356574754,-227.21639507096958,8.31667,8.45,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.8899999856948853,0.9056459111592507,-52.08222656010882,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.800000011920929,2.5881752600104946,223.5219026804598,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.639999866485596,5.949046803482336,28.21221928155424,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.420000076293945,8.010713415833415,81.23785695836885,6.6,6.6,6.6,6.6,1.0,,,yfinance.info/recommendations
AURA,Consumer Cyclical,13.899999618530272,-2.9931470527731077,-121.53343262529954,18.5,18.2,19.8,17.5,3.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,3.0,0.6976393281607082,-76.74535572797639,2.42667,2.385,3.0,1.9,12.0,2.33333,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,13.199999809265137,1.2028989319651597,-90.88712917161679,14.2,14.2,14.7,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,43.75,12.55936291679482,-71.29288476161184,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0299999993294477,-0.4236941209914834,-1512.3137682059528,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,6.550000190734863,0.7176245744059996,-89.04389994642905,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2599999904632568,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BA,Industrials,18.399999618530277,19.949535679068724,8.421391807953842,20.01111,21.1,24.3,11.7,9.0,1.55556,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,10.699999809265137,2.2229931708349784,-79.22436251905268,14.0,14.0,14.0,14.0,1.0,,1970-01-01,yfinance.info/recommendations
BAM,Financial Services,7.0,3.7269221838752014,-46.758254516068554,7.3,7.1,8.9,5.7,8.0,3.0,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,11.5,3.7368149551017757,-67.50595691215847,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,41.5,8.956490025356752,-78.41809632444156,43.83333,48.0,50.0,33.5,3.0,1.0,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,4.940000057220459,3.6757392408369682,-25.592323921851122,5.8,5.8,5.8,5.8,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,22.100000381469727,17.82548044419375,-19.341718839335627,26.38,25.5,28.6,24.3,5.0,,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,194.0,169.63551857451145,-12.559011044066262,190.75,189.5,240.0,120.0,20.0,2.6,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.5699999928474426,-4.594111575248734,-905.9844969995153,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,10.300000190734863,12.537438835023604,21.72270488209679,11.36429,11.15,14.0,8.3,14.0,2.06667,1970-01-01,yfinance.info/recommendations
BCP,Energy,44.25,21.624828955122045,-51.130330044921934,45.09091,43.0,61.0,38.0,11.0,1.45455,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.349999904632568,2.0828490623033673,-71.66191715199089,8.75,8.7,11.0,6.85,7.0,1.71429,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,49.75,189.34485486144925,280.59267308834023,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,19.0,12.781272505172717,-32.73014470961728,24.94773,24.85,29.8,20.0,22.0,1.3913,1970-01-01,yfinance.info/recommendations
BE8,Technology,6.449999809265137,0.5466444305187713,-91.52489229947665,5.68333,6.0,,,3.0,,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3499999940395355,-0.02420331768372623,-106.91523374168752,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,2.119999885559082,5.0722592864936304,139.25752642934623,2.63667,2.34,4.0,1.57,3.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,6.699999809265137,-5.894694170972603,-187.980512519136,8.58333,8.6,10.5,7.2,12.0,1.08333,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,8.149999618530273,7.075840397873748,-13.179868355015136,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,6.900000095367432,14.940064887944711,116.52267654279125,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,19.399999618530277,1.9956600558480586,-89.7130922933531,18.12857,17.25,25.0,14.7,14.0,1.73333,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3799999952316284,1.4552848525250868,282.969702838554,,,,,,,,yfinance.info/recommendations
BH,Healthcare,183.0,103.31649597029815,-43.54289837688626,205.18182,210.0,236.0,156.0,22.0,1.56522,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.3100000023841858,0.6254042854160135,101.74331632454128,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.25,0.2582046401745574,3.2818560698229637,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,2.140000104904175,5.684729567454703,165.64155555072995,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,6.0,5.572126521432617,-7.131224642789717,,,,,,,,yfinance.info/recommendations
BJC,Industrials,16.200000762939453,13.627808421252807,-15.87772975647643,16.31429,15.65,25.0,12.0,14.0,2.5625,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,3.200000047683716,1.7186338565878667,-46.292692781930405,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.800000011920929,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.159999966621399,0.7343077736603794,-36.69760389742814,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,2.0,0.18341834303669746,-90.82908284816513,,,,,,,,yfinance.info/recommendations
BKIH,Financial Services,373.0,38.66909685037607,-89.63294990606539,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,25.5,5.7655541763905935,-77.38998362199767,29.1,29.1,29.1,29.1,1.0,,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.6399999856948853,0.2975422529630835,-53.50902193536386,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,4.039999961853027,3.8551758072601126,-4.574855354903059,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.3000000119209289,0.12543277052701982,-58.18907815241015,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.03091,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.149999976158142,2.804947305436583,143.90846639903415,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,5.5,5.823527895059874,5.882325364724976,,,,,,,,yfinance.info/recommendations
BOL,Industrials,5.099999904632568,3.0036119745428373,-41.105646456688824,,,,,,,,yfinance.info/recommendations
BPP,Utilities,12.0,17.200771180117044,43.33975983430871,11.5,11.5,11.5,11.5,1.0,,1970-01-01,yfinance.info/recommendations
BPS,Technology,0.550000011920929,0.35173070597350464,-36.04896393637326,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,2.0,4.025071613763394,101.25358068816972,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.3300000429153442,2.061208607050388,54.97808575496308,,,,,,,,yfinance.info/recommendations
BROCK,Real Estate,1.2100000381469729,0.09333205776960182,-92.28660703907637,,,,,,,,yfinance.info/recommendations
BRR,Consumer Defensive,3.5999999046325684,12.500848636354077,247.24580465315228,,,,,,,,yfinance.info/recommendations
BSBM,Basic Materials,0.6899999976158142,0.002458625439771527,-99.64367747126566,,,,,,,,yfinance.info/recommendations
BSM,Industrials,0.7799999713897705,0.13709596806682223,-82.42359319288813,,,,,,,,yfinance.info/recommendations
BTC,Financial Services,0.1599999964237213,-0.27920495229759973,-274.50309908644806,,,,,,,,yfinance.info/recommendations
BTG,Consumer Defensive,21.100000381469727,91.49612950499281,333.6309376816211,23.88125,23.9,26.0,21.2,8.0,2.125,1970-01-01,yfinance.info/recommendations
BTNC,Consumer Cyclical,14.300000190734863,17.923079397358954,25.33621789020343,,,,,,,,yfinance.info/recommendations
BTS,Industrials,2.059999942779541,2.1546321438789,4.593796297473306,2.9,3.0,4.0,1.8,5.0,2.6,1970-01-01,yfinance.info/recommendations
BTW,Industrials,0.0799999982118606,-0.5785989675272426,-823.2487255749226,,,,,,,,yfinance.info/recommendations
BUI,Financial Services,10.899999618530272,5.187578507312642,-52.40753496455515,,,,,,,,yfinance.info/recommendations
BVG,Technology,1.75,2.515250334751699,43.72859055723993,,,,,,,,yfinance.info/recommendations
BWG,Industrials,0.25,0.8816249819842071,252.64999279368286,,,,,,,,yfinance.info/recommendations
BYD,Financial Services,0.4600000083446502,-1.64350514953352,-457.2837216781398,,,,,,,,yfinance.info/recommendations
CAZ,Industrials,2.299999952316284,9.288704387879068,303.8567208892591,,,,,,,,yfinance.info/recommendations
CBG,Consumer Defensive,51.25,66.77524401327229,30.29315905028739,47.23214,48.0,60.0,32.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
CCET,Technology,8.550000190734863,4.887664744196785,-42.83433175249209,8.64,8.5,9.5,7.5,5.0,,1970-01-01,yfinance.info/recommendations
CCP,Basic Materials,0.2800000011920929,0.6430010658985948,129.64323684322648,,,,,,,,yfinance.info/recommendations
CEN,Basic Materials,0.6100000143051147,-1.6133539388921578,-364.48424607498083,,,,,,,,yfinance.info/recommendations
CENTEL,Consumer Cyclical,38.25,23.894911756647623,-37.52964246628072,40.07917,40.75,45.0,31.0,18.0,1.55556,1970-01-01,yfinance.info/recommendations
CEYE,Consumer Cyclical,1.1299999952316284,2.0350624754238904,80.09402513375599,,,,,,,,yfinance.info/recommendations
CFARM,Consumer Defensive,0.8299999833106995,0.7305757353753259,-11.97882529331996,,,,,,,,yfinance.info/recommendations
CFRESH,Consumer Defensive,1.2400000095367432,1.445442688041295,16.567957816492594,,,,,,,,yfinance.info/recommendations
CGD,Real Estate,0.1099999994039535,-0.19883864231510262,-280.7624030841188,,,,,,,,yfinance.info/recommendations
CGH,Financial Services,0.550000011920929,-0.16406245611959672,-129.8295368297525,,,,,,,,yfinance.info/recommendations
CH,Consumer Defensive,1.4700000286102295,-0.5122088731455692,-134.84414035214834,,,,,,,,yfinance.info/recommendations
CHAO,Consumer Defensive,4.239999771118164,-0.16743919916634628,-103.94903792936265,,,,,,,,yfinance.info/recommendations
CHARAN,Financial Services,17.200000762939453,3.2696169207557553,-80.99060014113056,,,,,,,,yfinance.info/recommendations
CHASE,Financial Services,0.5299999713897705,0.5071667573996824,-4.3081538155963734,,,,,,,,yfinance.info/recommendations
CHAYO,Financial Services,1.3899999856948853,-1.6480402662865483,-218.56404915448,1.15,1.15,1.15,1.15,1.0,5.0,1970-01-01,yfinance.info/recommendations
CHEWA,Real Estate,0.1500000059604644,-1.117862800805619,-845.2418375904965,,,,,,,,yfinance.info/recommendations
CHG,Healthcare,1.5299999713897705,1.32795440970461,-13.205592513941877,1.75364,1.8,2.02,1.3,11.0,2.09091,1970-01-01,yfinance.info/recommendations
CHIC,Consumer Cyclical,0.3199999928474426,0.16614024228177612,-48.08117312646875,,,,,,,,yfinance.info/recommendations
CHO,Industrials,0.0199999995529651,-5.8692443086062385,-29446.222198970463,,,,,,,,yfinance.info/recommendations
CHOTI,Consumer Defensive,66.75,-502.71825543699504,-853.1359632014907,,,,,,,,yfinance.info/recommendations
CHOW,Basic Materials,1.3700000047683716,1.8961563937989634,38.405575707976006,,,,,,,,yfinance.info/recommendations
CI,Real Estate,0.3700000047683716,-1.3818191698418865,-473.46463568478515,,,,,,,,yfinance.info/recommendations
CIG,Industrials,0.0299999993294477,-0.07988923224269268,-366.29744676118776,,,,,,,,yfinance.info/recommendations
CIMBT,Financial Services,0.3700000047683716,0.11380655849138836,-69.24147107440339,,,,,,,,yfinance.info/recommendations
CITY,Industrials,1.1799999475479126,0.0,-100.0,,,,,,,,yfinance.info/recommendations
CIVIL,Industrials,1.1299999952316284,0.43945423675293943,-61.110244371031186,,,,,,,,yfinance.info/recommendations
CK,Industrials,18.100000381469727,23.390631584670153,29.230006031474048,22.95,23.0,25.9,20.4,10.0,1.09091,1970-01-01,yfinance.info/recommendations
CKP,Utilities,2.559999942779541,2.0444908442834224,-20.137074610103326,3.19429,3.56,4.0,2.0,7.0,2.125,1970-01-01,yfinance.info/recommendations
CM,Consumer Defensive,1.5299999713897705,0.12479349881444524,-91.84356201646922,,,,,,,,yfinance.info/recommendations
CMAN,Basic Materials,3.059999942779541,4.427932759754647,44.703687665188276,,,,,,,,yfinance.info/recommendations
CMC,Real Estate,0.4300000071525574,0.6179448369606343,43.70809922833257,,,,,,,,yfinance.info/recommendations
CMO,Communication Services,0.7599999904632568,1.1924701608820323,56.90397050599486,,,,,,,,yfinance.info/recommendations
CMR,Healthcare,1.25,2.7867023656490386,122.93618925192308,,,,,,,,yfinance.info/recommendations
CNT,Industrials,1.8200000524520876,2.820896430284016,54.99430488935534,,,,,,,,yfinance.info/recommendations
COCOCO,Consumer Defensive,5.849999904632568,-0.5398961177370134,-109.22899361604219,5.83333,6.2,6.9,4.4,3.0,2.5,1970-01-01,yfinance.info/recommendations
COLOR,Basic Materials,0.9800000190734864,1.787835842582754,82.4322252843437,,,,,,,,yfinance.info/recommendations
COM7,Consumer Cyclical,30.75,14.854401507769692,-51.693003226765235,31.88889,32.5,35.0,29.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
COMAN,Technology,0.5,-4.147130065218453,-929.4260130436905,,,,,,,,yfinance.info/recommendations
