symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.059999942779541,6.562878623833203,114.47316165214806,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.300000190734863,1.3330146130337417,-68.99966153708633,,,,,,,,yfinance.info/recommendations
A,Real Estate,3.400000095367432,-9.859672361597168,-389.9903554423768,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,2.2937464953931763,26.030023587241647,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.640000104904175,8.465998489968545,132.582369395053,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,4.393683238098438,303.09019298647434,1.11444,1.15,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4399999976158142,-0.30755688522409536,-169.8992924751419,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,10.78899153226759,3169.3913734144207,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,-0.14932731040410424,-138.2890553542045,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.7880625478684875,-39.37980178658073,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.8299999833106995,1.0569455075084988,27.342834790497257,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6299999952316284,0.7104306452538357,12.766769941424494,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.4200000762939453,2.632060211234831,-23.039176826947873,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,353.0,-19417.355924775406,-5600.667400786234,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.599999904632568,3.515912425730475,-46.7285988403933,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.15935816963693583,-259.3581672623141,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,94.25,210.08537840811968,122.90225825795191,107.8,105.0,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.589042783827411,-263.6229890058208,,,,,,,,yfinance.info/recommendations
