symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.640000104904175,2.92592740086922,10.830578962246815,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.2708766929547046,77.76503443582733,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.300000190734863,9.959881409221103,131.62513877747003,5.35,5.35,6.2,4.5,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2899999618530271,8.643234119668882,570.0181686248474,1.225,1.245,1.5,0.9,8.0,2.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6600000262260437,0.1621032872122665,-75.43889685289986,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,14.070527354266442,4163.796167959528,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4199999868869781,0.18507416993390277,-55.93472006852558,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.0022410461727824,-22.904532081941056,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.3113348878403683,118.55580595543394,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5799999833106995,1.1535285363021894,98.8842361197547,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.119999885559082,2.5204536607696726,-38.823938573298086,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,386.0,219.5284172253569,-43.127353050425675,373.3684,378.0,420.0,330.0,19.0,2.15,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.199999809265137,6.131434949749803,-1.1058848649135782,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.11050405801710478,-210.50405637046606,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,98.75,9.733713896753983,-90.14307453493268,117.6,122.5,142.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-0.7824187845197458,-311.4645336314409,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.0999999046325684,11.097228760916716,257.9751323325292,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.409999966621399,7.81550843050961,454.2913911719377,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.0,18.797614572440025,25.3174304829335,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.399999618530272,16.56533163570826,23.621881397674006,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.140000104904175,8.0411796760241,156.08851615848906,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.100000023841858,2.0288571094986834,84.44155141130824,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6100000143051147,0.7082320653382935,-56.01043111518415,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.0,12.576547466398194,14.33224969452904,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0399999618530271,-0.33361691987782643,-132.0785511648868,,,,,,,,yfinance.info/recommendations
AIT,Technology,5.099999904632568,6.301441048829548,23.55766993457499,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.870000004768372,-10.942364569478652,-685.1531840415172,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1800000071525573,-0.06833384300565573,-137.9632446057294,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7099999785423279,1.9298404283293276,171.80851924691666,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8999999761581421,4.661885980904502,417.9873449335899,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-2.0822272314453834,-10511.136389933981,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.25,4.894155165184153,291.53241321473223,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.519999980926514,5.342226081486002,18.190843009493726,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4900000095367431,0.49141946016637333,0.28968379632731145,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.1799999475479126,1.4799178163137667,25.416769669278,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,215.0,207.96529648689946,-3.2719551223723435,,,,,,,,yfinance.info/recommendations
