symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.5799999237060547,2.419789428521406,-6.209709299313209,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,4.241735907023809,129.2830190464042,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5,9.488049058560854,171.08711595888155,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0800000429153442,8.649774425868374,700.9050076071512,1.28333,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5600000023841858,-0.9598676525417182,-271.4049372241261,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,13.732424991530738,4061.340906524466,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,-0.0754527801372969,-119.85599502213277,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0813321621606622,-16.175798904104074,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6200000047683716,1.3122024666154453,111.64555750377399,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5699999928474426,0.5865170989191494,2.8977379436787936,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.4600000381469727,3.528967551271908,1.9932807041780047,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,368.0,216.0049415459803,-41.303005014679265,387.42105,384.0,450.0,340.0,19.0,2.05263,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.400000095367432,6.250601331840246,15.751874471308442,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.1041058245356136,-230.13228357820032,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,88.25,163.5902765843982,85.37141822594695,113.4,119.5,137.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.3076924947353183,-473.626433430054,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,2.9600000381469727,11.301067328090031,281.79281021782543,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3200000524520874,7.144260726009353,441.23185167590526,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.0,26.668377773244277,105.14136748649443,15.025,15.15,15.7,14.1,4.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.0,17.139708428656952,31.843910989668867,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,6.430321308855635,121.73521025491236,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.25,1.3766871354087575,10.134970832700603,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2999999523162842,0.7326471036957197,-43.6425284177649,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.800000190734863,13.010101528440604,20.46390091364766,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.149999976158142,-0.1686874985533325,-114.66847843918002,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.820000171661377,7.018528588219356,45.6126211256997,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.559999942779541,-7.316979715491079,-385.81952652493453,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.04819280267132254,-128.3487071555342,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6499999761581421,1.8551578413658267,185.40890914040205,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9300000071525574,3.9076688699852316,320.17944515394146,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.046844733374575,-6922.81593041708,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2400000095367432,4.654595316171046,275.3705871268482,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.320000171661377,5.526389805605471,27.92568486126109,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.449999988079071,0.5507981129000072,22.399583886927722,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.0,1.2590908702726253,25.909087027262533,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,218.0,176.62973587288047,-18.977185379412624,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,15.190936995015274,295.59732642081207,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6299999952316284,-0.8037025597033702,-227.57183583912212,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.240000009536743,3.13436248811257,-3.2604173183097456,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.880000114440918,2.327013858573421,-19.200910899090225,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,19.0,8.735820309260733,-54.02199837231193,22.45714,22.4,35.0,15.4,14.0,1.8,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.650000095367432,2.5156110013887862,-62.1712636795114,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.059999942779541,0.5399367149208238,-73.78947913016485,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.220000028610229,-2.40097025757737,-208.1518120105806,,,,,,,,yfinance.info/recommendations
