symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.059999942779541,2.4945428142594515,-18.478991473655338,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.639999866485596,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,3.9282772168323157,114.6599521699595,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5199999809265137,8.703684181689065,147.26375650144553,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,8.117148773120299,658.6119976834085,1.12667,1.23,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4399999976158142,-0.8665531377341489,-296.94389600674026,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,12.846106620363885,3792.7595819284497,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,-0.0749612249164732,-119.22082760667556,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2699999809265137,0.8033796268158374,-36.74176071800087,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5899999737739563,1.7715194390710676,200.25754539266822,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6299999952316284,1.1803582373117483,87.35845178503102,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.259999990463257,2.9296320626588654,-10.1339855451179,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,369.0,232.97004404960614,-36.86448670742381,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.800000190734863,5.038641014085517,-13.126881924341486,6.9,6.8,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1099999994039535,-0.21009515442430282,-290.995595966114,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,93.0,177.91363410676578,91.30498291050084,107.8,105.0,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-1.2590678999427598,-440.28861722068496,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.559999942779541,11.121526899420376,212.40244601624968,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2400000095367432,3.0039345195182725,142.25278196897153,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.699999809265137,61.496489266526254,348.8794899466856,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.199999809265137,26.646887962551325,118.41711786187636,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.859999895095825,6.059348487376963,111.86533949764157,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.190000057220459,0.8462501376529279,-28.886546473824925,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.350000023841858,0.6259663976271583,-53.63211951317081,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.600000381469728,3.057138866093496,-73.64535546932323,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1100000143051147,-0.1627170310408543,-114.65919179674235,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.679999828338623,7.035740705460572,50.33634537457292,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.8399999141693115,-7.383169914377399,-359.970779489863,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.04467912570497905,-129.78608261972678,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7400000095367432,1.8796113583996377,154.00153164542755,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8500000238418579,3.9231756387373853,361.55006219944414,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-2.1315146411190655,-7205.0488037302175,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,4.678782856518662,303.3433613059512,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.699999809265137,7.201908740412762,53.232107078293865,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3400000035762787,1.1626728283957954,241.96259299007653,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.25,1.2465449783774913,-0.27640172980069266,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,239.0,180.57635885849135,-24.44503813452245,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.900000095367432,15.230572719717392,290.5274960841371,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6000000238418579,-0.7656993111633937,-227.61654678953968,0.64,0.64,0.64,0.64,1.0,3.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.380000114440918,2.97125181478536,-12.093144550770775,4.3,4.3,4.3,4.3,1.0,4.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.88,1.9069066831045998,-33.78796239220139,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,24.0,10.150555550471394,-57.706018539702534,23.76667,25.0,35.0,15.4,15.0,1.875,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.199999809265137,1.8519469424599246,-74.27851400666992,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.950000047683716,0.5622717709682056,-71.16555091185289,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.2799999713897705,-2.653094219310291,-216.36378300887,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3499999940395355,-1.5700086759934035,-548.573915065855,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3400000035762787,0.1856883840439966,-45.38576997328249,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.559999942779541,8.598317679803838,235.871791874657,,,,,,,,yfinance.info/recommendations
AOT,Industrials,52.75,33.65793036439331,-36.19349693953875,59.19048,60.0,80.0,46.0,21.0,2.19048,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.400000095367432,22.203118347309427,200.04213596171553,9.72308,10.0,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.619999885559082,1.3411508638558738,-48.81103349477111,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.440000057220459,-1.7902817429736735,-224.32511609960218,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.039999961853028,3.8655550407353045,89.48799573623714,,,,,,,,yfinance.info/recommendations
APP,Technology,2.4200000762939453,6.895035202728025,184.91880104761282,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,1.9700000286102293,-0.3977849035698663,-120.19212679151536,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1000000014901161,-0.6393854068737197,-739.3853973461349,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5099999904632568,-0.5807088231154379,-213.8644772498825,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.449999988079071,0.4089837532155527,-9.11471910001722,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.099999904632568,8.675514587798832,70.10813235346251,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.640000104904175,3.545161846386097,34.28642823916771,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.4700000286102295,11.403676758838238,675.7603086320703,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.380000114440918,4.597839521742413,4.973502319857845,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.400000095367432,2.9474820177040293,-45.41700063611806,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,6.949999809265137,20.226606122438472,191.03031190697467,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.3799999952316284,3.5242737100097776,155.38215378169187,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,9.0,10.265214075567759,14.057934172975095,10.1,11.0,12.0,7.3,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.75,1.0086248220213672,34.483309602848955,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.1600000858306885,2.4199952218030543,12.03681137227258,,,,,,,,yfinance.info/recommendations
ASTR,Communication Services,5.300000190734863,0.3439133430440894,-93.51106923268988,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.949999809265137,2.897806246684871,-58.3049449465917,8.31667,8.45,9.0,7.5,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.7799999713897705,1.7985370168538204,130.5816772850984,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.360000133514404,7.576458734921198,73.7719840117103,5.7,6.2,6.6,4.3,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.239999771118164,8.157778715485122,92.40045178902851,6.6,6.6,6.6,6.6,1.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,14.800000190734863,-2.8526663016943115,-119.27477206034192,,,,,,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.140000104904175,0.15546639374027732,-92.73521560190584,2.55167,2.36,4.7,1.9,12.0,2.33333,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,12.699999809265137,3.3277938459014913,-73.79689845763826,14.175,14.175,14.65,13.7,2.0,3.0,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,38.75,7.265438975105473,-81.25048006424393,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.3783302422785222,-1045.8256268371563,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,4.988273144633788,22.261596682200686,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2399999946355819,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BA,Industrials,14.199999809265137,18.780313755579535,32.25573244955863,19.83333,19.0,28.0,11.7,9.0,1.55556,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.449999809265137,4.405577151079587,-47.86299111807054,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,6.349999904632568,-3.0583157782353543,-148.16245392388424,7.35,7.1,8.9,6.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.650000095367432,-0.07201926071122565,-101.27467715921415,6.83333,7.05,7.7,5.5,6.0,1.5,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,10.399999618530272,2.606472440757034,-74.93776407344347,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,28.75,8.171852354938787,-71.57616572195205,27.5,27.5,28.0,27.0,2.0,,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,4.380000114440918,4.09704974014137,-6.460054038963542,5.8,5.8,5.8,5.8,1.0,1.0,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,16.100000381469727,36.46344301726028,126.48100716337767,26.38,25.5,28.6,24.3,5.0,1.0,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,167.5,78.03039305654379,-53.414690712511174,174.84212,180.0,201.0,120.0,19.0,,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.6499999761581421,-4.058021286182515,-724.310990004593,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,9.199999809265137,12.734207956388722,38.41530674342357,12.08,12.2,14.0,10.0,15.0,1.53333,1970-01-01,yfinance.info/recommendations
BCP,Energy,34.5,26.43125693052602,-23.387661070939078,43.38571,42.5,54.0,36.0,14.0,1.42857,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,6.75,3.2447864818818024,-51.92908915730663,10.08333,10.0,12.0,9.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,50.0,46.63788029698452,-6.72423940603096,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,18.299999237060547,13.833265075173703,-24.40838441589092,25.46136,25.0,32.0,20.0,22.0,1.3913,1970-01-01,yfinance.info/recommendations
BE8,Technology,4.739999771118164,9.129748748801468,92.61074239773147,5.68333,6.0,,,3.0,3.0,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3600000143051147,0.00245650091643977,-99.31763866143687,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.7799999713897705,5.263488915598804,195.70162922470328,2.63667,2.34,4.0,1.57,3.0,3.25,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.25,-4.939856202658025,-194.09249909824808,8.41667,8.15,10.5,7.2,12.0,1.08333,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,9.100000381469728,5.044930891982059,-44.56120131318875,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,5.800000190734863,12.498164983310934,115.48559607422028,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,13.100000381469728,2.1817010182718346,-83.34579423861771,16.67692,15.4,28.0,12.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
