symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,4.039999961853027,6.310891915593963,56.2101974055303,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.640000104904175,1.2680788996829153,-65.1626685951346,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.559999942779541,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,2.3573507904517688,30.963936272235554,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.119999885559082,8.260785776848943,100.50451471621724,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,4.6583268997570855,343.65020107676065,1.10091,1.12,1.4,0.65,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6800000071525574,-0.2866579207561932,-142.1555761383811,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3000000119209289,-0.15581155920203052,-151.93718433687857,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3200000524520874,0.7537690299823021,-42.89628787649901,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7699999809265137,1.4318822861397313,85.95874306604505,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.159999966621399,0.9396273501360264,-18.997639898837843,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.680000066757202,4.797370259214275,30.363319896395918,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,372.0,230.88453977198319,-37.934263502155055,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.349999904632568,4.272508829128935,-41.870627420878584,7.95,8.0,8.5,7.3,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.18635250060166209,-332.9406309587066,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,102.5,64.13242053030748,-37.431784848480504,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3899999856948852,-0.6802418524393731,-274.4209942026914,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.820000171661377,17.46628724756951,262.3710918157325,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.4500000476837158,2.672182915339979,84.288470859613,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.800000190734863,25.5454284628099,61.67992502803745,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.800000190734863,25.01610876507717,95.43834681490708,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.319999933242798,3.7449650125659018,12.800153249040003,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.850000023841858,0.9753839475902499,-47.27654405297306,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7300000190734863,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.600000381469728,2.674860722129836,-78.77094729248074,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0499999523162842,0.10385620285600265,-90.10893261214942,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.960000038146973,6.50761720390819,31.201958747149483,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.7200000286102295,-8.376826647426045,-325.18351029571306,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1099999994039535,-0.046080377694614955,-141.8912526766421,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.699999988079071,2.01245666428589,187.49381407968906,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9700000286102296,2.366922346961981,144.0126058916922,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.100000023841858,3.352935273418626,204.812290976883,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.25,2.6510797810054743,-49.503242266562395,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.2300000041723251,0.5177896914575866,125.12594872373917,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.8899999856948853,3.1198203279163814,65.06985986930233,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,251.0,287.5313156376091,14.554309018967773,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,13.275170950177914,245.70758455471648,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7900000214576721,-1.140512776731017,-244.3687019940322,0.72,0.72,0.72,0.72,1.0,5.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.200000047683716,10.906787473340096,240.83710346300938,3.8,3.8,3.8,3.8,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.039999961853028,2.2399249880688337,9.800246566387411,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,32.25,9.087640760419305,-71.82126895994014,32.31429,35.0,40.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.599999904632568,2.7851237304460836,-63.35363466585815,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.240000009536743,1.4700821875530405,-34.37133119222308,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.5199999809265137,2.2370777884046285,-11.227071216796789,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-1.4764205485129878,-469.1051316281519,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3100000023841858,1.0516980341841105,239.25742777276872,,,,,,,,yfinance.info/recommendations
ANI,Industrials,3.319999933242798,5.509486437111496,65.94838999680718,,,,,,,,yfinance.info/recommendations
AOT,Industrials,66.5,19.481811907223538,-70.70404224477663,66.11364,68.25,85.0,46.0,22.0,2.0,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.300000190734863,5.5426086700341495,-33.22158382332014,9.79615,9.5,10.6,9.25,13.0,1.15385,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5799999237060547,1.1482839320180183,-55.49286953588124,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2000000476837158,-1.6899757082959908,-240.83130342853266,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.8600000143051147,10.39965160931406,459.12104996404037,,,,,,,,yfinance.info/recommendations
APP,Technology,3.0999999046325684,11.995064399012806,286.9375731621043,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.059999942779541,-0.5773443730100221,-128.0264266527608,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1000000014901161,-0.6743286042547584,-774.3285942064795,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4799999892711639,-0.5313941424319713,-210.70711548115756,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.449999988079071,0.6063577691472949,34.74617449117571,,,,,,,,yfinance.info/recommendations
