symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.059999942779541,6.580335449070454,115.04364614769334,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.239999771118164,1.3593095598611797,-67.94081053681978,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.799999952316284,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,2.338060683866226,28.46486903756705,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.880000114440918,8.549096943829229,120.33754359981754,3.7,3.7,3.7,3.7,1.0,3.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,4.734476759205248,334.35565268104654,1.139,1.19,1.5,0.65,10.0,2.9,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5099999904632568,-0.29433896971493556,-157.71352455273063,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,11.53530926473098,3395.5482620396906,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3499999940395355,-0.14863494682846395,-142.4671283884863,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.7663730128378096,-40.59123755810434,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.75,1.073819133685043,43.17588449133905,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6700000166893005,0.7406046544834561,10.538005378423316,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.059999942779541,4.616370349746224,50.86177895653681,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,357.0,-17789.220421526898,-5082.974907990727,399.0588,400.0,450.0,355.0,17.0,1.84211,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.25,3.7207380131254464,-40.46819178999286,7.15,7.15,7.6,6.7,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.15170674091044462,-268.56303875795635,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.5,40.09660647912335,-58.87527540602733,108.2,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-0.6382826609341031,-287.7301924177495,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.059999942779541,16.486764753132412,306.07795530768675,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2100000381469729,1.8909520355737266,56.27702280651017,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.800000190734863,23.11227191186031,67.48022893055888,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.5,26.392565056595977,111.14052045276782,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,3.97140812887974,37.89611010660298,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1200000047683716,0.9479793191864484,-15.358989718709775,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3799999952316284,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.5,2.0620218098785497,-82.06937556627348,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0199999809265137,0.12292355955197475,-87.94867040680555,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.699999809265137,7.212417999733866,53.45570834951917,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.0,-6.776661069585868,-325.8887023195289,,,,,,,,yfinance.info/recommendations
