symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0799999237060547,2.4784697888560387,-19.530199667219993,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.800000190734863,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,3.824136384538423,108.96919644035921,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.400000095367432,8.179858388288313,140.58406349557265,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,8.385990425549355,691.1312149281384,1.12667,1.23,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4600000083446502,-0.8363015561367086,-281.80468281863995,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,16.45276136602505,4885.6852624318335,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4199999868869781,-0.07842075111105151,-118.67160799034846,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2699999809265137,0.7827532658906762,-38.36588364988575,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6499999761581421,1.8926495664040455,191.17686705015697,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.2570732243295246,109.5121957296541,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.299999952316284,3.0904143458932127,-6.351079074287938,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,350.0,234.36959495874487,-33.03725858321575,390.73685,395.0,450.0,340.0,19.0,1.9,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.949999809265137,5.057438035765493,-15.001038690955534,6.68,6.7,7.0,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.10087511440630353,-244.1073056811862,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,93.0,151.956466658922,63.39405017088389,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.3471866770620904,-474.2185065360289,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.539999961853028,10.950361948715358,209.3322617716455,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2300000190734863,3.6654625379782946,198.00507976734443,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.399999618530272,63.6546124187467,375.03443455865124,15.13333,14.9,15.7,14.8,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.199999809265137,27.76597042021753,127.58992503533494,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,6.192303156700022,113.5276880366948,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.159999966621399,0.878304943919759,-24.28405437994117,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.350000023841858,0.6548116099498108,-51.49543715663542,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.600000381469728,2.9691250495735844,-74.40409524195728,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1100000143051147,-0.1735368702245998,-115.63395207100406,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.699999809265137,7.467375130620644,58.88032837576215,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.759999990463257,-7.089912300308112,-356.8808813335573,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.04932704364200907,-132.88469445461902,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7200000286102295,1.942044713277816,169.72842168165215,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8399999737739563,3.8140402447495942,354.0524242654264,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.159644646566902,-7298.815649462419,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,4.5237889065912285,286.64863867716434,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.659999847412109,7.5278323847292095,61.5414727730029,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3499999940395355,1.204737294295091,244.21066137475574,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.1699999570846558,1.2811374712171055,9.498933180252106,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,226.0,179.72777961516843,-20.474433798598042,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.880000114440918,14.951619670213992,285.351011062236,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6299999952316284,-0.826807131521526,-231.23922821896826,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,4.480000019073486,3.2082907383298407,-28.386367752887846,4.3,4.3,4.3,4.3,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.900000095367432,1.9378191773720137,-33.17865125357899,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,20.299999237060547,10.108033701260204,-50.20672866427234,23.06333,23.5,35.0,15.4,15.0,1.75,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.949999809265137,1.9188309385516866,-72.3909209897579,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.9299999475479128,0.569692178820622,-70.48226972521826,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.539999961853028,-2.5988840346914577,-202.3182706190071,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3300000131130218,-1.6424659516898257,-597.7169352800289,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3600000143051147,0.18813894908070458,-47.739182887573676,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.5799999237060547,8.29081858688827,221.34956713405165,,,,,,,,yfinance.info/recommendations
AOT,Industrials,50.75,32.67153509161,-35.622590952492615,59.25,60.0,80.0,46.0,21.0,2.14286,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.5,21.697066409747563,189.29421879663417,9.74615,10.0,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5999999046325684,1.3408027360004748,-48.43066210842969,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4500000476837158,-1.8729048136664748,-229.16584497071727,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.299999952316284,3.8628181733867772,67.94861971612694,,,,,,,,yfinance.info/recommendations
APP,Technology,2.5999999046325684,6.943743438763352,167.06706513301356,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.180000066757202,-0.4214716397694131,-119.3335608652692,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1099999994039535,-0.6497503596528841,-690.6821483396585,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5,-0.5883725482631422,-217.67450965262842,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.449999988079071,0.43704324870076017,-2.8792754936771576,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.050000190734863,8.919863872342555,76.6309610979353,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.720000028610229,3.578660959548758,31.568416246571058,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.350000023841858,11.756941351446313,770.8845291712046,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.0,4.956052554791838,23.90131386979595,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.349999904632568,2.830408788447744,-47.095161889687304,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,6.949999809265137,20.83758957694672,199.82144099008252,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4199999570846558,3.653081323352708,157.25925589833824,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,8.949999809265137,10.462349958290911,16.897767388331932,10.1,11.0,12.0,7.3,3.0,3.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.6899999976158142,1.139832763458522,65.19315469522226,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.119999885559082,2.6795197811579996,26.392449330315042,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.150000095367432,8.735907349965391,22.180520747482046,8.31667,8.45,9.0,7.5,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8199999928474426,1.8251463971081348,122.57883085709919,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.440000057220459,8.26920095497081,86.24326235138649,5.7,6.2,6.6,4.3,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.360000133514404,10.535673020955485,141.64386922766315,6.6,6.6,6.6,6.6,1.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,14.100000381469728,-5.910347305175102,-141.91735564023463,19.86667,19.8,21.4,18.4,3.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.0999999046325684,1.4442352616719045,-31.226889178140286,2.56,2.36,4.7,1.9,12.0,2.33333,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,13.300000190734863,2.045349890906877,-84.62142961222119,14.475,14.475,14.65,14.3,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,36.5,6.573662210330078,-81.98996654704088,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.395790514370155,-1089.4763080419073,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,6.099999904632568,7.450147949765762,22.133574856416654,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2399999946355819,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BA,Industrials,13.800000190734863,27.587647037906613,99.91048301889585,19.5,18.5,28.0,11.7,10.0,1.5,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.449999809265137,4.942040695956331,-41.514309970308496,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,6.550000190734863,-4.564073356248271,-169.68050722661454,7.4875,7.1,9.5,6.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.75,-0.0926470670952334,-101.61125334078666,6.83333,7.05,7.7,5.5,6.0,1.5,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,10.800000190734863,2.8086739347118663,-73.99376032306574,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,27.75,6.979598928150199,-74.8482921508101,27.5,27.5,28.0,27.0,2.0,,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,4.119999885559082,3.1542645303052366,-23.440179176674796,5.8,5.8,5.8,5.8,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,18.100000381469727,37.24082331529009,105.75040072052266,26.38,25.5,28.6,24.3,5.0,1.0,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,163.5,66.64594807705276,-59.23795224645091,174.84212,180.0,201.0,120.0,19.0,2.68421,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.7300000190734863,-4.1163922072283174,-663.8893287225977,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,9.25,13.35872581901267,44.41865750283968,12.08,12.2,14.0,10.0,15.0,1.73333,1970-01-01,yfinance.info/recommendations
BCP,Energy,35.5,36.30041413657932,2.2546877086741417,43.45714,42.5,54.0,36.0,14.0,1.28571,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.449999809265137,1.434360452045714,-80.74683907693685,10.53333,10.5,12.0,9.2,6.0,1.0,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,46.5,46.50539887324999,0.011610480107499883,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,18.399999618530277,14.600716495953087,-20.648278268174565,25.525,25.0,32.0,20.0,22.0,1.3913,1970-01-01,yfinance.info/recommendations
BE8,Technology,4.940000057220459,8.8744625045635,79.64498789007719,6.3,6.0,6.9,6.0,3.0,,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3700000047683716,0.0015034318627975,-99.59366706934539,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.7999999523162842,5.576552162835746,209.80846169799628,2.63667,2.34,4.0,1.57,3.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.300000190734863,-5.22195867289896,-198.52751858438927,8.44167,8.15,10.5,7.2,12.0,1.08333,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,8.600000381469727,5.3893115312415025,-37.333589625719554,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,5.800000190734863,12.601095069743653,117.26025267849323,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,13.800000190734863,9.630356283379713,-30.214810505253425,16.67692,15.4,28.0,12.0,13.0,2.0,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3499999940395355,1.2120466499281262,246.2990487340451,,,,,,,,yfinance.info/recommendations
BH,Healthcare,176.5,112.3432916132641,-36.349409850841866,200.81818,206.5,230.0,143.0,22.0,1.3913,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.2899999916553497,0.7838805669569893,170.3036515561668,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.270000010728836,0.33351345332286986,23.52349632230982,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,2.039999961853028,6.4923471300495095,218.2523162477026,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,4.71999979019165,1.907396327746378,-59.58905905652742,,,,,,,,yfinance.info/recommendations
BJC,Industrials,14.199999809265137,8.025411191554642,-43.483019018646274,16.40667,15.7,25.0,12.5,15.0,2.4375,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,0.6600000262260437,0.20808506799926105,-68.47196064686307,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.7400000095367432,0.09193269090926229,-87.57666355074588,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.0800000429153442,1.1031922909111447,2.1474302846503095,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,1.3700000047683716,0.6479157247778147,-52.706881567685905,,,,,,,,yfinance.info/recommendations
BKIH,Financial Services,344.0,71.61196277612505,-79.18256896042877,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,20.600000381469727,3.9593527433976554,-80.77984140738559,29.1,29.1,29.1,29.1,1.0,,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.4399999976158142,0.4026326938612441,-8.492569081147435,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,3.880000114440918,1.1211936182815976,-71.10325811309535,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.2300000041723251,0.07968148103751632,-65.35587843823872,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.0309100002050399,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.0399999618530271,3.2679994300936706,214.2307259579981,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,5.699999809265137,7.915901819410908,38.87547516306764,5.3,5.3,5.3,5.3,1.0,,,yfinance.info/recommendations
BOL,Industrials,4.980000019073486,2.903458374832937,-41.697623218621665,,,,,,,,yfinance.info/recommendations
BPP,Utilities,11.800000190734863,4.542976323242728,-61.50020127279501,11.5,11.5,11.5,11.5,1.0,,,yfinance.info/recommendations
BPS,Technology,0.5199999809265137,0.4009920030679697,-22.886150427640523,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,1.6299999952316284,3.5841519208266273,119.88662155286124,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.2899999618530271,3.7351004971239585,189.54268275780834,,,,,,,,yfinance.info/recommendations
BROCK,Real Estate,1.25,0.03433326273203453,-97.25333898143724,,,,,,,,yfinance.info/recommendations
BRR,Consumer Defensive,3.640000104904175,14.426665994332504,296.3369664439143,,,,,,,,yfinance.info/recommendations
BSBM,Basic Materials,0.6499999761581421,0.4304343343797627,-33.77933074338453,,,,,,,,yfinance.info/recommendations
BSM,Industrials,0.3499999940395355,0.047990236988951156,-86.28850348393713,,,,,,,,yfinance.info/recommendations
BTC,Financial Services,0.1800000071525573,-0.41299659738486266,-329.442544985474,,,,,,,,yfinance.info/recommendations
BTG,Consumer Defensive,21.5,46.85564172929729,117.93321734556879,23.3125,22.85,27.5,20.4,8.0,2.75,1970-01-01,yfinance.info/recommendations
BTNC,Consumer Cyclical,16.200000762939453,14.634148114046173,-9.665756636724748,,,,,,,,yfinance.info/recommendations
BTS,Industrials,2.059999942779541,2.8787201893466974,39.743702393625504,3.75,3.8,5.4,2.5,6.0,2.42857,1970-01-01,yfinance.info/recommendations
BTW,Industrials,0.0799999982118606,-0.442757874033782,-653.4473549127401,,,,,,,,yfinance.info/recommendations
BUI,Financial Services,10.899999618530272,31.82927937280374,192.01174758477208,,,,,,,,yfinance.info/recommendations
BVG,Technology,1.6200000047683716,1.6549885270724005,2.159785321051997,,,,,,,,yfinance.info/recommendations
BWG,Industrials,0.2899999916553497,0.9956527105074968,243.32853074381453,,,,,,,,yfinance.info/recommendations
BYD,Financial Services,0.4900000095367431,-2.176679755734351,-544.2203496673873,,,,,,,,yfinance.info/recommendations
CAZ,Industrials,1.559999942779541,1.2912969029519148,-17.22455446689714,,,,,,,,yfinance.info/recommendations
CBG,Consumer Defensive,40.25,49.630897474081095,23.30657757535676,44.81667,43.25,60.0,32.0,15.0,2.2,1970-01-01,yfinance.info/recommendations
CCET,Technology,5.900000095367432,5.663119203447507,-4.01493030662693,6.4,6.5,6.8,5.9,3.0,,1970-01-01,yfinance.info/recommendations
CCP,Basic Materials,0.2599999904632568,0.665560105832533,155.9846654788974,,,,,,,,yfinance.info/recommendations
CEN,Basic Materials,0.6399999856948853,-1.4721864203551591,-330.0291333220454,,,,,,,,yfinance.info/recommendations
CENTEL,Consumer Cyclical,30.5,28.41622350129216,-6.832054094124071,39.63529,41.0,45.0,31.0,17.0,1.82353,1970-01-01,yfinance.info/recommendations
CEYE,Consumer Cyclical,1.1699999570846558,0.9101253429727563,-22.211506294362728,,,,,,,,yfinance.info/recommendations
CFARM,Consumer Defensive,0.7799999713897705,0.8748198525417645,12.156395465380342,,,,,,,,yfinance.info/recommendations
CFRESH,Consumer Defensive,0.8600000143051147,0.7452547626557117,-13.342470900086898,,,,,,,,yfinance.info/recommendations
CGD,Real Estate,0.1099999994039535,-0.1429826108635805,-229.98419239849702,,,,,,,,yfinance.info/recommendations
CGH,Financial Services,0.4900000095367431,-0.04928789060605097,-110.05875298913746,,,,,,,,yfinance.info/recommendations
CH,Consumer Defensive,1.5299999713897705,-0.3623323706436207,-123.68185473327149,,,,,,,,yfinance.info/recommendations
CHAO,Consumer Defensive,4.420000076293945,3.4414041491987812,-22.140178963881176,,,,,,,,yfinance.info/recommendations
CHARAN,Financial Services,17.200000762939453,0.8051315387291885,-95.31900288944178,,,,,,,,yfinance.info/recommendations
CHASE,Financial Services,0.4600000083446502,0.3801033346761,-17.3688417867785,,,,,,,,yfinance.info/recommendations
CHAYO,Financial Services,1.159999966621399,-0.14569496703018414,-112.55991131228507,2.22667,1.58,4.0,1.1,3.0,,1970-01-01,yfinance.info/recommendations
CHEWA,Real Estate,0.1599999964237213,-1.6036530752124205,-1102.283194410538,,,,,,,,yfinance.info/recommendations
CHG,Healthcare,1.3799999952316284,2.2524900243755845,63.22391537381937,1.77667,1.8,2.02,1.3,9.0,1.88889,1970-01-01,yfinance.info/recommendations
CHIC,Consumer Cyclical,0.3000000119209289,-0.003397574593613155,-101.13252481953523,,,,,,,,yfinance.info/recommendations
CHO,Industrials,0.0599999986588954,-6.323519870009954,-10639.200018919417,,,,,,,,yfinance.info/recommendations
CHOTI,Consumer Defensive,65.75,-453.76229264939917,-790.1327644857781,,,,,,,,yfinance.info/recommendations
CHOW,Basic Materials,1.4700000286102295,1.4269314541827607,-2.929834938043286,,,,,,,,yfinance.info/recommendations
CI,Real Estate,0.3400000035762787,-1.9175490871708585,-663.9850197062301,,,,,,,,yfinance.info/recommendations
CIG,Industrials,0.0199999995529651,-0.11808571417749629,-690.4285840845905,,,,,,,,yfinance.info/recommendations
CIMBT,Financial Services,0.3700000047683716,0.7343853990490967,98.48253772559778,,,,,,,,yfinance.info/recommendations
CITY,Industrials,1.2100000381469729,0.0,-100.0,,,,,,,,yfinance.info/recommendations
CIVIL,Industrials,0.800000011920929,-2.6524627908283276,-431.55784391294407,,,,,,,,yfinance.info/recommendations
CK,Industrials,17.899999618530273,16.256187066444387,-9.18331054255551,21.7,22.0,25.9,18.5,10.0,1.45455,1970-01-01,yfinance.info/recommendations
CKP,Utilities,2.359999895095825,2.5613699295774595,8.532628959013486,3.58,3.7,5.0,2.0,7.0,1.75,1970-01-01,yfinance.info/recommendations
CM,Consumer Defensive,1.6100000143051147,0.45487365540919145,-71.7469781759277,,,,,,,,yfinance.info/recommendations
CMAN,Basic Materials,2.7799999713897705,3.4778857493400075,25.103805220593284,,,,,,,,yfinance.info/recommendations
CMC,Real Estate,0.3400000035762787,0.15436089286676943,-54.599737869667784,,,,,,,,yfinance.info/recommendations
CMO,Communication Services,0.6299999952316284,1.6822416525893995,167.0224865590514,,,,,,,,yfinance.info/recommendations
CMR,Healthcare,1.2999999523162842,3.392050654498519,160.92698299370772,,,,,,,,yfinance.info/recommendations
CNT,Industrials,1.2200000286102295,1.8113354045372998,48.470111644234436,,,,,,,,yfinance.info/recommendations
COCOCO,Consumer Defensive,5.5,2.1957953743545904,-60.07644773900744,7.43333,6.9,9.2,6.2,3.0,1.5,1970-01-01,yfinance.info/recommendations
COLOR,Basic Materials,0.9800000190734864,1.738714846426605,77.41987883535188,,,,,,,,yfinance.info/recommendations
COM7,Consumer Cyclical,23.700000762939453,16.380275597596214,-30.88491531523222,30.44444,30.5,34.0,26.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
COMAN,Technology,0.5699999928474426,-3.4382436348689023,-703.2006452654692,,,,,,,,yfinance.info/recommendations
CPALL,Consumer Defensive,44.0,19.51656595649376,-55.64416828069599,61.97476,61.0,80.0,45.0,21.0,1.22727,1970-01-01,yfinance.info/recommendations
CPANEL,Basic Materials,1.5399999618530271,-2.567551545389805,-266.724130453897,,,,,,,,yfinance.info/recommendations
CPAXT,Consumer Defensive,14.699999809265137,18.588841264364085,26.454704119437363,16.65882,17.0,21.0,12.0,17.0,2.82353,1970-01-01,yfinance.info/recommendations
CPF,Consumer Defensive,19.0,54.468879212561994,186.67831164506313,22.34286,22.6,25.0,19.0,14.0,2.35714,1970-01-01,yfinance.info/recommendations
CPH,Consumer Cyclical,8.100000381469727,29.812801750619215,268.05926353808087,,,,,,,,yfinance.info/recommendations
CPI,Consumer Defensive,3.440000057220459,5.979049550282512,73.80957705894983,,,,,,,,yfinance.info/recommendations
CPL,Consumer Cyclical,0.6700000166893005,0.2027040504423914,-69.74566486669337,,,,,,,,yfinance.info/recommendations
CPN,Real Estate,63.5,43.837547328091865,-30.964492396705722,71.91684,72.75,83.0,54.0,19.0,1.2,1970-01-01,yfinance.info/recommendations
CPNREIT,Real Estate,12.300000190734863,11.069853585013647,-10.001191761345181,12.125,12.4,13.05,10.6,6.0,2.16667,1970-01-01,yfinance.info/recommendations
CPR,Consumer Cyclical,2.640000104904175,3.6147433094311445,36.92208961341501,,,,,,,,yfinance.info/recommendations
CPT,Industrials,1.0700000524520874,1.8833522071759141,76.01421634138164,,,,,,,,yfinance.info/recommendations
CPW,Technology,2.2799999713897705,4.357342069992388,91.111496696045,,,,,,,,yfinance.info/recommendations
CRANE,Industrials,0.4000000059604645,-0.5522249390630174,-238.05623270855617,,,,,,,,yfinance.info/recommendations
CRC,Consumer Cyclical,18.899999618530277,39.03552512553763,106.53717414504985,21.83,22.0,27.0,18.2,20.0,2.15,1970-01-01,yfinance.info/recommendations
CRD,Industrials,0.3600000143051147,1.3500799401981052,275.02219070854187,,,,,,,,yfinance.info/recommendations
CREDIT,Financial Services,18.100000381469727,26.04212864972548,43.879160778287506,27.5,27.5,29.0,26.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
CSC,Consumer Cyclical,43.25,144.17749768260904,233.3583761447608,,,,,,,,yfinance.info/recommendations
CSP,Basic Materials,0.4900000095367431,-0.3569376446416677,-172.84441585605774,,,,,,,,yfinance.info/recommendations
CSR,Consumer Cyclical,70.0,27.742454270124128,-60.36792247125125,,,,,,,,yfinance.info/recommendations
CSS,Technology,0.7699999809265137,1.6675173114144723,116.56069515846063,,,,,,,,yfinance.info/recommendations
CTW,Industrials,3.2799999713897705,-2.713179606069121,-182.71889115046295,,,,,,,,yfinance.info/recommendations
CV,Utilities,0.0299999993294477,0.0,-100.0,,,,,,,,yfinance.info/recommendations
CWT,Consumer Cyclical,0.7599999904632568,3.0298377660967803,298.6628689626624,,,,,,,,yfinance.info/recommendations
D,Healthcare,2.819999933242798,2.5530833545702274,-9.465127127348387,3.92,3.92,3.92,3.92,1.0,,1970-01-01,yfinance.info/recommendations
DCC,Industrials,1.3300000429153442,2.103622240026248,58.16708061265419,1.56,1.56,1.56,1.56,1.0,1.0,1970-01-01,yfinance.info/recommendations
DCON,Basic Materials,0.2000000029802322,-0.038645903970550115,-119.32295169734064,,,,,,,,yfinance.info/recommendations
DDD,Consumer Defensive,5.199999809265137,6.741236343225294,29.639165201776514,,,,,,,,yfinance.info/recommendations
DELTA,Industrials,305.0,17.70783193334493,-94.19415346447707,299.77777,312.0,370.0,162.0,18.0,2.44444,1970-01-01,yfinance.info/recommendations
DEMCO,Industrials,2.3399999141693115,0.8161205244756609,-65.12305323030836,,,,,,,,yfinance.info/recommendations
DEXON,Energy,0.8500000238418579,0.9559739140069472,12.467516140306095,,,,,,,,yfinance.info/recommendations
DHOUSE,Real Estate,0.3799999952316284,-0.293527740952542,-177.24414332521837,,,,,,,,yfinance.info/recommendations
DIMET,Basic Materials,0.050000000745058,0.0,-100.0,,,,,,,,yfinance.info/recommendations
DITTO,Technology,11.399999618530272,6.961821058805506,-38.931392177510894,,,,,,,1970-01-01,yfinance.info/recommendations
DMT,Industrials,11.0,14.786692040088317,34.424473091711974,,,,,,,,yfinance.info/recommendations
