symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.08,6.515057967673621,111.52785609329938,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.3,1.3472384183648687,-68.66887399151467,,,,,,,,yfinance.info/recommendations
A,Real Estate,3.28,-9.990409663258196,-404.58566046518894,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8,2.271778955361424,26.20994196452355,,,,,,,,
AAI,Consumer Defensive,3.58,8.510949188625164,137.7360108554515,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.08,4.395246912489442,306.9673067119854,1.11444,1.15,1.5,0.65,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.45,-0.30688912559817816,-168.19758346626182,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,10.330119138956848,3030.3391330172262,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.38,-0.1490844283730965,-139.23274430870958,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3,0.7869668080910343,-39.46409168530506,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.78,1.1026514617739596,41.3655720223025,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.66,0.7055729571052688,6.904993500798297,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.4,2.5973297231219754,-23.6079493199419,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,364.0,-19036.624190474588,-5329.841810569942,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.7,3.6126630015887677,-46.079656692704965,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1,-0.15967096769459288,-259.67096769459283,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,94.25,45.51845553567613,-51.70455646082108,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.36,-0.5967606709819456,-265.7668530505405,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.86,15.97337101141682,313.81790185017667,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.24,2.097108213684033,69.12163013580911,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.3,22.015515178122104,53.95465159525946,,,,,,,,
AHC,Healthcare,12.5,23.904947814153076,91.2395825132246,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9,3.887416140240609,34.048832422089966,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2,0.9151005441840989,-23.741621317991754,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.33,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.4,2.2066926160482816,-80.64304722764666,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.09,0.11511999428202682,-89.43853263467643,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.72,7.252237573132219,53.64910112568262,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.04,-7.012573562192788,-330.6767619142364,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.15,-0.0377593438673968,-125.17289591159786,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.73,1.9466476266938946,166.66405845121844,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.88,2.432109595948406,176.3760904486825,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-2.0903574737310646,-7067.858245770215,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.17,3.4469566868734858,194.61168263875948,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.72,1.0517976372517766,-77.71615175314032,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.28,0.7961801142629814,184.35004080820764,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.57,1.2415743820451395,-20.9188291690994,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,238.0,204.0901144518872,-14.247851070635633,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.8,14.23925124277208,274.71713796768637,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.63,-0.9964859487494117,-258.1723728173669,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.4,3.078437681737835,-9.457715243004845,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.84,1.3745523336155465,-51.600269943114554,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,25.0,8.336286542932971,-66.65485382826812,24.06667,25.0,35.0,15.4,15.0,1.9375,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.3,2.5041911612428303,-65.69601148982424,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.02,1.3154144295510966,-34.88047378459918,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.2,0.3443024785990692,-84.34988733640594,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.42,-1.3710582481386393,-426.44244003300935,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.34,1.1081890649972006,225.93796029329428,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.52,8.136823346861554,222.889815351649,,,,,,,,yfinance.info/recommendations
AOT,Industrials,56.25,19.324649602007362,-65.64506737420913,59.09524,59.0,80.0,46.0,21.0,2.19048,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.3,21.85096156631365,199.32824063443354,9.72308,10.0,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.8,1.1232423873916932,-59.88420045029667,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.45,-1.6170116126182221,-211.51804224953256,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.04,10.72851562031753,425.9076284469378,,,,,,,,yfinance.info/recommendations
APP,Technology,2.54,7.008509919589427,175.9255873854105,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.02,-0.5269480774843648,-126.08653848932498,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.11,-0.419863739979722,-481.69430907247454,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.52,-0.5577740384486537,-207.26423816320266,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.45,0.4892398409191955,8.719964648710103,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.3,6.712731976717038,26.65532031541581,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.4,5.112410203932013,113.01709183050055,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.28,9.269439032716772,306.55434354020935,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,5.5,4.355250149764172,-20.813633640651428,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.4,2.7869927946550535,-48.38902232120272,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,6.95,21.890600354030713,214.9726669644707,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.37,4.62990967057302,237.94961099073134,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,9.2,6.77302476382887,-26.380165610555757,10.1,11.0,12.0,7.3,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.72,0.8632905037307941,19.901458851499182,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.16,4.3590654766188175,101.80858688050081,,,,,,,,yfinance.info/recommendations
ASTR,Communication Services,4.96,0.13778080211817964,-97.22216124761735,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.95,3.772927963534057,-45.71326671174019,8.31667,8.45,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.83,0.8762339416041716,-52.11836384676658,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.8,2.461403927474045,207.6754909342556,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.7,8.004916200417668,70.31736596633336,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,3.88,8.992934073796164,131.77665138649908,6.6,6.6,6.6,6.6,1.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,14.5,-2.0199314369867998,-113.93056163439171,19.36667,19.8,20.8,17.5,3.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.32,0.2874914822631167,-87.60812576452082,2.55167,2.36,4.7,1.9,12.0,,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,12.7,0.9444144009704585,-92.56366613409087,14.2,14.2,14.7,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,40.0,9.641724060385718,-75.89568984903569,,,,,,,,yfinance.info/recommendations
B,Industrials,0.04,-0.41150393716983724,-1128.759842924593,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,4.792775055937299,17.46997686120831,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.23,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BA,Industrials,15.8,18.705240238388942,18.38759644549963,20.38889,20.0,28.0,11.7,9.0,1.55556,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.9,1.2616036936775359,-85.8246775991288,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,6.4,-2.327800253583251,-136.37187896223827,7.35,7.1,8.9,6.0,8.0,,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.75,-0.021746979368345565,-100.37820833684079,6.83333,7.05,7.7,5.5,6.0,1.5,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,10.7,2.71626287059866,-74.61436569533963,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,36.25,12.025326279992749,-66.82668612415794,30.75,30.75,33.5,28.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,4.34,4.030027408675429,-7.142225606556931,5.8,5.8,5.8,5.8,1.0,,1970-01-01,yfinance.info/recommendations
