symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.119999885559082,5.831192682693599,86.89720822373333,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.019999980926514,1.3362986435965722,-66.7587400513224,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.78,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.809999942779541,2.50224050961905,38.245336393572714,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.9800000190734863,8.476376828589776,112.97429115497874,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,4.670229932400231,344.7838232847319,1.144,1.19,1.5,0.65,10.0,2.7,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-0.2591038949387762,-151.82077898775526,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3300000131130218,-0.15787565787881305,-147.8411065470904,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3700000047683716,0.7085550922937973,-48.280650377545506,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7099999785423279,1.426791923416368,100.95661500520838,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.8199999928474426,0.9267561693942291,13.01904603390015,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.359999895095825,4.770544942414316,41.98050867136299,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,376.0,-28973.245197589866,-7805.650318507944,401.57895,402.0,450.0,355.0,19.0,1.85,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.099999904632568,4.323943836022896,-39.099381773207725,7.75,7.55,8.5,7.2,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.18478895102680187,-284.788948273232,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,104.0,69.32632768701815,-33.34006953171332,115.8,121.5,136.0,70.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3899999856948852,-0.6485207699944434,-266.287383021037,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.980000019073486,17.42208178077089,249.84099827397617,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2999999523162842,2.0299491883564147,56.149943293423846,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.399999618530272,25.45771957149227,65.30987144220381,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,24.827880126612605,82.55793698683338,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9200000762939453,3.7803604791476104,29.464396588154607,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2100000381469729,0.9548915305880799,-21.083347067457385,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.690000057220459,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.399999618530272,2.7020582252840923,-78.20920719024701,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0,0.12459742956003719,-87.54025704399628,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.900000095367432,6.550150099038177,33.67653003172049,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.119999885559082,-8.254426157979138,-364.56495066505437,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.047049894353438815,-139.20824617090497,,,,,,,,yfinance.info/recommendations
