symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.039999961853028,6.642688876992721,118.5095052745882,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.300000190734863,1.3759802962628411,-68.0004596458474,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.9,-10.131457379184445,-449.3605992822222,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.809999942779541,2.2480789760392965,24.203262271213994,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5,8.601780542270719,145.76515835059197,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,4.426063360084504,321.5298629605339,1.11444,1.15,1.5,0.65,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-0.31059409432774776,-162.11881886554954,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,10.340255786309225,3033.4108443361283,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,-0.14429777878454403,-137.9731001566428,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.7930463634484489,-38.52353589923573,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7599999904632568,1.11027272631677,46.088518453796944,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6200000047683716,0.71853788074666,15.893205680716346,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.400000095367432,2.55350693624486,-24.89685692291409,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,359.0,-18556.21845602585,-5268.8630796729385,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.349999904632568,3.6509522687194864,-42.504687818089934,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.161090831838823,-261.09082943838257,,,,,,,,yfinance.info/recommendations
