symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.3399999141693115,2.754806401851554,17.7267736280878,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,3.831795070078436,109.38770383710286,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.139999866485596,10.351498687695633,150.0362082495166,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.159999966621399,8.475788747936539,630.6714648124528,1.1,1.03,1.5,0.8,8.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6399999856948853,0.15209224481735542,-76.23558621611218,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,14.79739498509606,4384.058908212254,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4399999976158142,0.1896908688671061,-56.88843866023505,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.9936148838262628,-23.568083056012238,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6200000047683716,1.3325562589511641,114.92842721009325,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.0841889778288163,80.6981557911698,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.2799999713897705,2.386193625031653,-27.25019372422135,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,321.0,191.41223655001616,-40.370019766350104,343.3684,344.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.75,5.769348777262791,0.3365004741354946,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.11694333674065817,-229.93703565971975,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,102.5,10.585785981096354,-89.6724039208816,133.5,135.5,142.0,120.0,10.0,1.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3199999928474426,-0.7594390651469654,-337.32471316304736,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.619999885559082,8.214765023500012,126.9272177678896,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.25,7.978633644239757,538.2906915391806,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.5,19.31026692495894,54.482135399671506,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.800000190734863,16.595538962227387,29.652646210426482,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0199999809265137,7.930420286049024,162.5966998720321,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0299999713897705,2.020083778808594,96.1246441670199,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7200000286102295,0.8025088842606599,-53.34250750512533,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,14.250683595199165,30.74022104526175,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.399999976158142,-0.32458217100127473,-123.18444118063402,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.880000114440918,6.278164050074755,28.65089964847305,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.940000057220459,-11.579996676588255,-696.9070275791399,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.06741386896856383,-139.65521662321962,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.5899999737739563,1.9768098091426491,235.0525249175713,,,,,,,,yfinance.info/recommendations
