symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.859999895095825,2.536531342281771,-11.310089674084281,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.84,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.5837281151896185,94.7678288140675,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5,8.882370288466745,153.78200824190702,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.159999966621399,8.310383238932282,616.4123687983368,1.28333,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.550000011920929,-0.8630536366076604,-256.91883961845036,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,15.775178298032875,4680.357060009962,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3700000047683716,-0.0792714468887156,-121.4247150992177,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,0.7969109640125138,-37.74132954493263,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6600000262260437,1.8398578632420626,178.76633183828523,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5799999833106995,1.2362562299318776,113.14763198357352,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.4800000190734863,3.0481477800405243,-12.40954703063301,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,365.0,232.67136608066946,-36.25442025187138,387.42105,384.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.449999809265137,5.049515004813023,-7.348345292990271,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.105842410030568,-217.60267313863199,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,92.0,174.0628139069863,89.19871076846336,112.8,116.5,137.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.2721405731299558,-463.4687413698232,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.039999961853028,11.489580023580482,277.94671604459575,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2699999809265137,3.7516059389794787,195.40204687582266,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.100000381469728,61.085377846871324,366.3005806723341,15.025,15.15,15.7,14.1,4.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.699999809265137,26.824156592092685,95.79676617186408,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.940000057220459,6.124081115838877,108.30207471590046,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.149999976158142,0.8682110285811171,-24.50338725383372,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2999999523162842,0.610002419953626,-53.07673520550905,,,,,,,,yfinance.info/recommendations
