symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0799999237060547,2.5319138063843716,-17.79500424994136,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.7,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,3.9356059078589176,115.0604270800544,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.4600000381469727,8.962421409586518,159.02951765244507,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,8.601933684604303,719.2318166899499,1.12667,1.23,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4399999976158142,-0.8553715951699619,-294.40263631929133,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,16.506707378906935,4902.032539062708,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,-0.07599106119779696,-118.99776501636047,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,0.7957557433542042,-37.831581160880354,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.7915069213558126,198.58447502795437,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6100000143051147,1.1682579795248538,91.51769707016844,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.299999952316284,2.9630718131426463,-10.209943758852074,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,365.0,234.36231439659582,-35.79114674065868,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.75,5.036988707050215,-12.400196399126697,6.9,6.8,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.20047135000980387,-300.47134702254806,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,92.25,161.3304439051781,74.88395003271339,107.8,105.0,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.315364121178662,-465.37890803077505,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.619999885559082,10.61208440435715,193.15151215034342,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2599999904632568,3.6692966794281654,191.214024380992,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.699999809265137,63.985349693306134,367.04635462865957,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.0,28.545382281123356,137.87818567602795,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,5.983394717916333,106.32394900518901,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2100000381469729,0.8630808118274207,-28.671009535738012,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.350000023841858,0.6272346102631767,-53.538177838087776,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.600000381469728,3.063332652460847,-73.59196076101576,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.11,-0.16962947445345583,-115.28193463544648,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.71999979019165,7.025267301526571,48.840415546741326,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.0,-7.044969904911775,-334.8323301637258,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.04451199831031406,-129.67466436104417,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7300000190734863,1.898196601118445,160.02692486606097,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8399999737739563,3.890688071948232,363.1771658834855,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-2.1295350514234315,-7198.450171411438,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,4.6326440548321495,299.3658782874908,,,,,,,,yfinance.info/recommendations
