symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4600000381469727,1.4979266157544011,-39.108675100560816,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-6.3409414168554585,-230.4720420299689,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,4.856052472851221,163.91589047607548,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.920000076293945,8.798684877413956,78.83505571084628,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1299999952316284,3.4040005720475137,201.23898994793876,1.11875,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6800000071525574,0.6529210037970727,-3.982206333919859,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,4.343927772603772,1216.341696967151,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4600000083446502,0.033430602702329164,-92.7324778052435,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.9544206528059831,-26.583024014313438,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5899999737739563,1.0060606079578525,70.5187546912162,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.4573446467338727,142.8907648040336,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.680000066757202,2.1733191724227305,-18.906003049005708,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,317.0,175.85480442088837,-44.52529828994058,337.5263,340.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.840000152587891,6.80999226761153,40.70231514290981,6.775,6.75,7.2,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1089746263807532,-221.0829133894343,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,99.5,10.207741789124027,-89.740963026006,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.21927125090421676,-160.90867838643348,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.900000095367432,2.593423637587293,-33.501959636671295,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.059999942779541,3.83980783021672,262.2460412731667,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.699999809265137,47.72038786328069,275.75109118085845,15.18,15.0,17.4,14.0,5.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,14.199999809265137,13.945343875227236,-1.7933516722425897,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.119999885559082,11.306537860869142,262.38904729456715,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0499999523162842,2.0060590710182464,91.05325353519399,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7899999618530271,2.258955582726529,26.198638595949138,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.399999618530272,15.992192398872303,53.77108639867739,11.4,11.4,11.8,11.0,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1799999475479126,-0.16760451782885638,-114.20377332873153,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.900000095367432,5.973901854755729,21.916362009943384,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.0,-9.325317672211373,-566.2658836105686,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.10495603811116565,-165.5975252856975,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6499999761581421,1.4290849593465984,119.85923257924989,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8799999952316284,3.6411110101940745,313.762617036797,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-2.544725311244588,-12823.6268406182,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,4.0377750934103895,248.0840697927571,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.400000095367432,0.8727353709794495,-80.16510563492227,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3400000035762787,0.6575261634771477,93.39004604734725,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.949999988079071,1.5448346957908818,62.6141805448424,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,185.0,202.9327540012294,9.69338054120508,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.079999923706055,13.850542018257322,239.47407542292862,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.8500000238418579,-0.07596475561215478,-108.93702982134128,0.78,0.78,0.78,0.78,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.8399999141693115,2.545360078900561,-10.374642400471046,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.180000066757202,2.0458640664607737,-6.153027348111906,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,15.5,16.05372656033574,3.5724294215209014,22.525,22.65,35.0,14.0,16.0,1.41176,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.550000190734863,2.9779188834048007,-54.535590890254625,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.1600000858306885,-2.9962301137852116,-238.71435160767257,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.119999885559082,-2.5800115261558685,-221.69866346362906,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.449999988079071,-1.59640359171093,-454.7563631113743,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4300000071525574,-1.5281978727375296,-455.39484821342074,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,3.1600000858306885,9.296657394601398,194.19801082560824,,,,,,,,yfinance.info/recommendations
AOT,Industrials,41.5,38.08579448542047,-8.22700123995067,39.50714,38.0,57.0,28.0,21.0,2.85714,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.900000095367432,18.21735961398722,130.59948600089132,9.68462,9.6,11.8,7.8,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.859999895095825,2.0656371810695315,-27.774921089627462,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.5700000524520874,-2.163839642447925,-237.82417644307435,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7699999809265137,4.345277574304308,145.49591079824503,,,,,,,,yfinance.info/recommendations
