symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.619999885559082,2.826498434290085,7.881624341633832,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.0950843193091746,68.21110125884033,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5,9.147839399666747,161.3668399904785,5.35,5.35,6.2,4.5,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,8.406712644952517,671.2580172034293,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5600000023841858,0.17304249102831104,-69.09955530507375,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,13.907371960924753,4114.355139674167,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4399999976158142,0.19159539192233827,-56.45559250897322,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2699999809265137,1.0116669724985798,-20.341182071472947,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.3097470805407037,118.29117141600545,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.550000011920929,0.6106270553945349,11.023098574463667,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.900000095367432,2.5206896849971536,-35.36693273440367,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,360.0,219.55374528789417,-39.012848531140506,379.42105,382.0,450.0,330.0,19.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.5,6.093618281632168,10.79305966603941,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.11208011184473463,-224.533452656746,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,90.0,33.869761234412714,-62.36693196176365,117.6,122.5,142.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
