symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.440000057220459,2.7846192106577425,14.123735465394152,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.561044512254404,93.53502432908263,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.139999866485596,9.99359448821287,141.39117899770207,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.159999966621399,8.88872944914082,666.2698021474966,1.1,1.03,1.5,0.8,8.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6499999761581421,0.14948381329837815,-77.00248941824432,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,14.57038109312859,4315.266997917754,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4399999976158142,0.17830552644167685,-59.47601649821729,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.9913672903325108,-23.149820182284646,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5799999833106995,1.3305448252545309,129.4042868173279,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5799999833106995,1.0962693596132798,89.01196399276802,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.200000047683716,2.3917232594024416,-25.258649257406617,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,322.0,191.9543879639579,-40.38683603603791,344.42105,349.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.75,5.769348777262791,0.3365004741354946,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.11657062606276707,-216.5706243257294,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,99.25,10.585785981096354,-89.33422067395834,132.9,135.5,142.0,119.0,10.0,1.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3100000023841858,-0.7594390651469654,-344.9803417116706,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.5,8.188583705898182,133.95953445423376,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2400000095367432,7.985539737339588,543.995135155115,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.800000190734863,19.280594190785948,50.62963987095868,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.300000190734863,16.57581835953605,24.630211442276597,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0,8.20356644522968,173.4522148409893,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0,2.028101841519374,102.8101841519374,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7000000476837158,0.7570022609191406,-55.47045648907061,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.800000190734863,13.442592241390226,24.468444481347305,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.399999976158142,-0.32458217100127473,-123.18444118063402,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.960000038146973,6.278164050074755,26.575887132860608,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.9600000381469729,-11.54309001280048,-688.9331524561383,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1800000071525573,-0.06741386896856383,-137.45214793876528,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.5899999737739563,1.8899310102193665,220.3273041065331,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8700000047683716,4.721354565236771,442.6844298114438,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-2.011549015593743,-10157.745302776873,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,5.009104530140432,331.8193684720428,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.460000038146973,5.710101843658284,28.029188224641814,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4900000095367431,0.48043827621914537,-1.9513741084694298,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.059999942779541,1.4643335851946928,38.14468530582224,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,196.0,200.24195847828113,2.1642645297352723,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.099999904632568,15.94580627868628,288.92211340466616,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7599999904632568,-0.5907110935552986,-177.7251448641771,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.4800000190734863,3.2090295907312947,29.396353469794313,4.1,4.1,4.1,4.1,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.259999990463257,2.2527542877130355,-0.32060631773436704,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,15.300000190734863,16.033537147786408,4.794359136647257,22.7375,22.65,35.0,14.0,16.0,,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.800000190734863,2.5992366666548246,-61.77593244487938,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.809999942779541,0.16963474957246263,-90.62791409197717,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,1.950000047683716,-3.2664965854025607,-267.5126413090415,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3899999856948852,-1.6872752607835702,-532.6346981211436,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4199999868869781,-0.6393213799154084,-252.21938092284978,0.45,0.45,0.5,0.4,2.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.7799999713897705,8.673265368403674,211.98796610302688,,,,,,,,yfinance.info/recommendations
AOT,Industrials,51.5,31.4339057474115,-38.96328981085146,52.45238,53.75,63.0,38.0,21.0,2.33333,1970-01-01,yfinance.info/recommendations
AP,Real Estate,9.0,20.31561342694981,125.72903807722011,9.99231,10.1,11.8,8.3,13.0,1.53846,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.819999933242798,1.2206539789127429,-56.714396886205655,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.409999966621399,-0.860103373951751,-161.0002407314027,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7799999713897705,4.115546191133488,131.21046389232203,,,,,,,,yfinance.info/recommendations
APP,Technology,2.559999942779541,5.3121328521215325,107.5051941740999,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.1600000858306885,-0.5409289365310376,-125.04300532576175,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-0.8185276614559467,-645.685085953721,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5799999833106995,-0.4392456086570305,-175.7320036717538,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4199999868869781,0.4925481055483948,17.273362125351536,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.099999904632568,5.015860714229927,-1.6497880779608263,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,3.3399999141693115,5.8808396768249995,76.07304874100926,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2200000286102295,11.16159519540968,814.8848306277893,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.4800000190734863,3.83661081772079,10.247436686573572,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.300000190734863,2.1407455232826766,-59.60857648599717,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.199999809265137,23.157169593936672,221.62736399155813,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.5399999618530271,2.773332667916259,80.08654133855995,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.150000095367432,11.019352406019754,54.11681481178331,7.86667,7.3,9.5,6.8,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.8299999833106995,0.8894260283843495,7.15976461067044,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.0199999809265137,2.7455620490688535,35.91891460363016,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.0,9.242792855610857,54.04654759351427,8.26667,8.3,9.0,7.5,3.0,1.5,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8600000143051147,1.6734936418228843,94.59228069607387,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,5.050000190734863,8.006206852318588,58.53874356296895,6.48,6.46,7.8,5.2,4.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.349999904632568,10.78868980019616,101.65775686938285,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
AURA,Consumer Cyclical,14.0,0.27019732439599453,-98.07001911145719,20.73333,21.0,21.4,19.8,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.059999942779541,0.1159051359782155,-94.37353693215032,2.76818,2.7,4.7,1.9,11.0,,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,13.300000190734863,6.65808225750182,-49.93923186452269,14.175,14.175,14.65,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,35.0,20.7347191133452,-40.75794539044229,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.12449780297646211,-411.2445143980125,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,13.782022836696466,237.79467737001144,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.3899999856948852,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BA,Industrials,16.200000762939453,19.28482810061113,19.04214316291144,20.2,20.0,28.0,14.3,9.0,1.22222,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.600000381469727,1.7491523125193291,-79.66102052404325,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,8.0,-3.845741279305326,-148.07176599131657,8.1875,8.5,9.0,6.5,8.0,2.11111,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.0,-0.04900854999459662,-100.98017099989191,5.75,5.75,6.5,5.2,6.0,2.16667,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,10.300000190734863,3.035779253306211,-70.52641556223485,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,26.25,11.2410540698607,-57.17693687672114,28.1,28.1,28.2,28.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
BBGI,Utilities,2.740000009536743,3.1557441040331207,15.173142082093207,3.1,3.1,3.1,3.1,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,14.899999618530272,15.159395852016349,1.7409143632693869,27.2,28.2,28.6,23.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,173.5,62.17788273571969,-64.1626036105362,170.05263,170.0,190.0,150.0,19.0,2.6,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.7799999713897705,-2.659779279808892,-440.99735607295105,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,10.300000190734863,8.240768717584164,-19.992538204057855,14.61333,15.0,19.0,10.5,15.0,1.66667,1970-01-01,yfinance.info/recommendations
BCP,Energy,28.25,55.78878189390385,97.48241378373045,39.78571,40.5,49.0,28.0,14.0,1.57143,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,6.800000190734863,5.029293966377769,-26.039796686619464,9.9125,10.0,12.0,8.0,8.0,,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,52.5,92.985214619172,77.11469451270857,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,19.399999618530277,11.585259510340576,-40.28216629821634,28.23182,28.75,37.0,21.0,22.0,1.47826,1970-01-01,yfinance.info/recommendations
BE8,Technology,4.840000152587891,8.269315575258716,70.85362220158632,4.6975,4.875,5.6,3.44,4.0,,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.4900000095367431,-0.02294854010602075,-104.68337544068964,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.899999976158142,6.053241716912313,218.59167330897304,2.5575,2.28,4.0,1.67,4.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.25,-2.5941821186148353,-149.41299273552067,8.5,8.325,10.4,7.3,12.0,1.0,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,8.800000190734863,3.13147091261811,-64.41510403698514,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,3.920000076293945,10.566753597181078,169.56003549803808,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,14.600000381469728,6.499528933040477,-55.48267970397003,18.14667,17.0,28.0,13.3,15.0,,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3799999952316284,0.9165067519334306,141.1859903773881,,,,,,,,yfinance.info/recommendations
BH,Healthcare,154.5,117.79633606711145,-23.75641678504113,214.04779,219.0,300.0,160.0,21.0,1.80952,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.2800000011920929,0.7068559443184018,152.44855046749305,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.1899999976158142,0.3319847690673361,74.72882801747157,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,1.940000057220459,7.130897368564462,267.5720184658797,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,3.9800000190734863,2.681756860747334,-32.619174675993435,,,,,,,,yfinance.info/recommendations
BJC,Industrials,14.199999809265137,21.17664973380924,49.13133815672319,19.50667,18.5,25.0,12.5,15.0,2.25,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,0.5699999928474426,-0.6125865413906246,-207.4713243995742,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.7799999713897705,0.944296081094167,21.063604580864368,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.0399999618530271,2.987254626085469,187.2360322747423,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,1.2400000095367432,1.1913293701269314,-3.9250515351201347,1.7,1.7,1.7,1.7,1.0,,,yfinance.info/recommendations
BKIH,Financial Services,299.0,117.25406219653608,-60.7845945830983,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,21.0,3.804693499654578,-81.88241190640676,28.0,28.0,28.0,28.0,1.0,,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.4399999976158142,0.32823583077527585,-25.40094714685094,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,4.0,0.8898810978796505,-77.75297255300873,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.2300000041723251,0.008383919593632327,-96.35481763411153,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.03091,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.1200000047683716,3.114920865294921,178.1179332172522,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,5.099999904632568,4.19922251964339,-17.662301996730623,5.3,5.3,5.3,5.3,1.0,,1970-01-01,yfinance.info/recommendations
BOL,Industrials,5.400000095367432,3.7110358802895242,-31.277114541661604,,,,,,,,yfinance.info/recommendations
BPP,Utilities,10.800000190734863,3.9007487346257514,-63.88195679874027,11.5,11.5,11.5,11.5,1.0,,1970-01-01,yfinance.info/recommendations
BPS,Technology,0.4300000071525574,0.2577658944822879,-40.054444140779616,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,1.659999966621399,2.0879082266821016,25.777606546078747,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.5,4.318004565159985,187.86697101066565,,,,,,,,yfinance.info/recommendations
BROCK,Real Estate,1.2300000190734863,-0.07706274572710338,-106.26526378309748,,,,,,,,yfinance.info/recommendations
BRR,Consumer Defensive,3.619999885559082,17.092312565425107,372.16334546334735,,,,,,,,yfinance.info/recommendations
BSBM,Basic Materials,0.6499999761581421,0.8846573876902059,36.1011415598841,,,,,,,,yfinance.info/recommendations
BSM,Industrials,0.3700000047683716,-0.7885151051782808,-313.1121878422432,,,,,,,,yfinance.info/recommendations
BTC,Financial Services,0.270000010728836,-0.22559489991984225,-183.55366331685434,,,,,,,,yfinance.info/recommendations
BTG,Consumer Defensive,18.399999618530277,43.99051035946581,139.07886560586573,19.9625,20.0,22.3,18.3,8.0,1.5,1970-01-01,yfinance.info/recommendations
BTNC,Consumer Cyclical,11.800000190734863,9.373803039807964,-20.560992472117956,,,,,,,,yfinance.info/recommendations
BTS,Industrials,2.259999990463257,-1.6949207708167253,-174.99649460039595,4.35333,4.36,6.0,2.5,6.0,2.42857,1970-01-01,yfinance.info/recommendations
