symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.660000085830689,6.852974937700788,87.23974800523557,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.619999885559082,5.715419418446762,57.88451931301811,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.0199999809265137,-8.946319967020084,-542.8871312620843,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.809999942779541,2.6415134317949613,45.9399732211317,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.159999847412109,6.187434284660043,48.73640652917759,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0,1.1677052984922054,16.770529849220537,1.16,1.19,1.4,0.9,11.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.9399999976158142,-0.25751227528271575,-127.39492297190016,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.05059121049376194,-115.80975363267613,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.8672343300889161,-33.28966446931669,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7699999809265137,0.8023820509803504,4.205463747527962,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.159999966621399,0.6798695875531994,-41.39055111067125,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.700000047683716,6.414674397690996,73.36957608167405,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,351.0,221.66895772937133,-36.8464507893529,408.1,410.5,450.0,355.0,20.0,1.61905,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.099999904632568,3.5364013435638246,-50.1915297033115,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0599999986588954,-0.16923163159276347,-382.05272562564255,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,98.25,51.423221201572595,-47.66084356074036,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4099999964237213,-0.7456446739384234,-281.864556205465,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.699999809265137,15.42212391079719,228.13030929055503,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3899999856948853,1.0305891031037075,-25.856898294247245,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.899999618530272,33.17777757887951,122.66965388118678,17.0,17.0,19.2,14.8,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,11.899999618530272,18.792590700972983,57.92093532263485,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.119999885559082,3.3791156977123893,8.304994283898044,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.590000033378601,2.1723043840865754,36.62291437004767,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6200000047683716,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.100000381469728,6.605706792590349,-45.40738360052856,13.2,13.2,13.2,13.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0199999809265137,-0.04975473522079162,-104.87791530893924,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.820000171661377,6.570456904495086,36.3165284334493,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.680000066757202,-6.31804479139393,-271.68599665166204,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1099999994039535,-0.05810295991280583,-152.82087293422074,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7400000095367432,1.9772244902002498,167.1924952322686,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.949999988079071,1.508923454190994,58.83404980268296,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1200000047683716,2.786911258890183,148.831361341516,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.920000076293945,7.024857471879454,42.78165371840848,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.209999993443489,0.44498811747747197,111.89911017650498,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.559999942779541,3.1264202800726926,100.41156376596854,,,,,,,,yfinance.info/recommendations
