symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.5199999809265137,2.8215456677819333,11.966098775308405,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,3.425707570485627,87.19713060925324,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.300000190734863,9.886180012929898,129.91115289323662,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.25,8.624695992801719,589.9756794241375,1.1375,1.13,1.5,0.9,8.0,3.625,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6100000143051147,0.16002919713146738,-73.76570600350468,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,14.138366570322528,4184.353335913437,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.1855852915590978,-52.41402605991641,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.0004538758609902,-23.04200672635223,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5899999737739563,1.3156471057530341,122.99104478555304,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.1112322469717915,88.34445701137138,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.700000047683716,2.4473938667209576,-33.85422067080562,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,349.0,197.41259667160236,-43.43478605398213,346.21054,350.0,370.0,296.0,19.0,1.3,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.599999904632568,5.738400786713582,2.4714443649636864,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.11381013778829498,-226.45570362876302,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,99.25,10.724972810468868,-89.1939820549432,117.6,122.5,142.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.2800000011920929,-0.7556853049450499,-369.8876077599067,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.4200000762939453,7.994671310742187,133.76231381273962,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2999999523162842,7.8692426474580035,505.3263797000088,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.899999618530272,19.06082255660701,47.75831876170751,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.300000190734863,16.574177651684213,24.61787529319157,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.039999961853028,8.028917338750487,164.10912629934614,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0399999618530271,2.0305082284802123,95.24118297680899,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.690000057220459,0.734255392795354,-56.552936808594964,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.699999809265137,13.03866098683166,21.856646908923075,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1100000143051147,-0.3231063357129086,-129.108678517917,,,,,,,,yfinance.info/recommendations
AIT,Technology,5.0,6.325666487463007,26.51332974926014,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.909999966621399,-11.269740150079883,-690.0387616244276,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.06929130211860754,-140.75958905280547,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6200000047683716,1.9454811400452858,213.78727823915202,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8399999737739563,4.657395320477953,454.45184117723034,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.0445139860240267,-6915.046772408265,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1799999475479126,4.885474975970602,314.0233214520743,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.340000152587891,5.538521202071589,27.615691413490723,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.5099999904632568,0.48556000148835327,-4.792154790572366,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.1200000047683716,1.4961370393588775,33.58366365974215,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,200.0,202.26021028239853,1.130105141199266,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.119999885559082,15.728231003015132,281.7531902887618,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7400000095367432,-0.588025202723991,-179.4628642088948,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.619999885559082,3.2611086902078936,24.469802772987727,4.1,4.1,4.1,4.1,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.140000104904175,2.337213398249103,9.215574003617109,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,16.100000381469727,16.151164409632365,0.3177889872693767,22.1875,22.65,35.0,14.0,16.0,1.58824,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.699999809265137,2.521133209464195,-62.37114505618597,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.7999999523162842,0.1724146989847091,-90.4214053582145,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,1.9700000286102293,-3.385276694706835,-271.8414540884569,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-1.7561624558810107,-539.0406074280379,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4300000071525574,-0.6497984849826886,-251.11592422651987,0.45,0.45,0.5,0.4,2.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.859999895095825,8.474362274372398,196.30638409825752,,,,,,,,yfinance.info/recommendations
AOT,Industrials,53.0,30.8030227502173,-41.8810891505334,52.5,53.75,63.0,38.0,21.0,2.33333,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.899999618530273,19.77129725421805,122.14941687248117,9.96154,10.1,11.5,8.3,13.0,1.23077,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.799999952316284,1.2213873843146112,-56.37902124590304,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.350000023841858,-0.8952192262981341,-166.31253411022175,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.870000004768372,4.110305843767039,119.8024509778631,,,,,,,,yfinance.info/recommendations
APP,Technology,2.5199999809265137,5.420611696562743,115.10364038057563,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.1600000858306885,-0.54655052513769,-125.30326404720947,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-0.8492154815226076,-666.1436318518787,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5899999737739563,-0.44644390131048445,-175.66846121276745,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.509331240904379,15.757100832782575,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.050000190734863,5.132424755729444,1.632169542207211,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.940000057220459,5.8449219643001005,98.80686566469046,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.1799999475479126,11.605826269897122,883.5446428632896,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.5,3.946970145392742,12.770575582649776,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.5,2.0900509090797086,-61.99907438036894,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.5,22.931064725748342,205.74752967664458,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.5199999809265137,2.8566235906340576,87.93576489999737,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.300000190734863,10.993921633778271,50.60166228121091,7.86667,7.3,9.5,6.8,3.0,3.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.7900000214576721,0.8853819174122907,12.073657387834523,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.119999885559082,2.734882248307257,29.003886600966457,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.0,8.418040511073777,40.30067518456295,8.26667,8.3,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8700000047683716,1.691928485689835,94.47453751914556,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,5.0,8.152485409295597,63.04970818591193,6.48,6.46,7.8,5.2,4.0,3.0,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.199999809265137,11.025817194957163,112.03495383426427,6.3,6.3,6.6,6.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,13.5,0.5770003461774307,-95.72592336164865,20.73333,21.0,21.4,19.8,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.119999885559082,0.17328148078433359,-91.8263448047953,2.70417,2.55,4.7,1.9,12.0,2.0,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,12.399999618530272,6.339619809499104,-48.874032221538755,14.175,14.175,14.65,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,36.5,21.0073488279899,-42.44561964934274,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.129580734399791,-423.95184324036575,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,5.099999904632568,13.122815491209193,157.310112482338,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.4000000059604645,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BA,Industrials,15.699999809265137,19.576950888678887,24.6939562198327,20.65556,20.0,28.0,16.5,9.0,1.0,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.850000381469727,1.7538991795027599,-80.1819310293466,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,8.050000190734863,-3.8187523052233283,-147.43791571108923,8.1875,8.4,9.2,6.5,8.0,2.11111,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.650000095367432,-0.053458263856219816,-100.94616394608651,5.75,5.75,6.5,5.2,6.0,2.16667,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,10.399999618530272,2.944558296787483,-71.6869384154496,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,25.5,11.388856668324614,-55.337816986962295,28.1,28.1,28.2,28.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
BBGI,Utilities,3.0,3.3511079173172895,11.703597243909652,3.1,3.1,3.1,3.1,1.0,1.0,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,15.0,15.43526663691359,2.9017775794239378,24.66,27.2,28.6,15.9,5.0,1.4,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,160.5,58.95624905968196,-63.26713454225422,169.63158,168.0,190.0,140.0,19.0,2.4,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.7900000214576721,-2.7033673527965645,-442.1983897935134,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,10.5,8.248524013028717,-21.442628447345548,13.78667,14.0,16.0,10.5,15.0,1.66667,1970-01-01,yfinance.info/recommendations
BCP,Energy,30.25,60.85410449870948,101.17059338416358,39.78571,40.5,49.0,28.0,14.0,1.42857,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.199999809265137,4.5836349617512955,-36.33840162255336,9.9125,10.0,12.0,8.0,8.0,,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,59.0,93.46374889925504,58.413133727550914,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,20.399999618530277,11.592162205666746,-43.17567439983165,27.83182,27.5,37.0,20.5,22.0,1.47826,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.0,8.07828194448247,61.565638889649385,4.5725,4.625,5.6,3.44,4.0,3.5,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.4300000071525574,-0.02240509980704859,-105.2104882405501,,,,,,,,yfinance.info/recommendations
