symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.720000028610229,2.533669530608798,-6.850385883879412,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,3.677406426364962,102.05529232872215,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.400000095367432,8.945139471266666,163.0923300106549,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,8.415605710068114,686.5051679934332,1.28333,1.26,1.7,0.9,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5400000214576721,-0.855221469795159,-258.3743399651319,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,16.266826720807646,4829.341430547771,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3600000143051147,-0.07808753414290767,-121.6909808444411,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,0.7916078265632873,-38.15563716741395,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.699999988079071,1.872440592446222,167.49151776195654,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.2372822844214397,109.70887108809828,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.440000057220459,3.0303663020450866,-11.907957801208845,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,364.0,231.95692385387582,-36.27557036981434,388.3158,390.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.400000095367432,5.045767954225294,-6.5598543497439445,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.10507477138263628,-231.34346716405068,,,,,,,,yfinance.info/recommendations
