symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,4.739999771118164,5.977628083080262,26.11030320092488,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.920000076293945,1.314780529578322,-66.45968102068649,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.76,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7799999713897705,2.5073315440062864,40.861324961069364,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.119999885559082,8.40837433302859,104.08676132493575,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,4.628287831758056,340.7893373278848,1.11,1.12,1.5,0.65,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5199999809265137,-0.2899998189286877,-155.76919799342653,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3400000035762787,-0.16390824893666034,-148.20830800370496,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.759252815790363,-41.1431908339183,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.75,1.4322304859239963,90.96406478986617,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.100000023841858,0.8861891455494801,-19.43735215074108,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.359999895095825,4.77342282375142,42.066159904308115,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,371.0,-29192.971591678877,-7968.725496409401,406.1579,402.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.550000190734863,4.4899768158828195,-40.53010990128469,7.75,7.55,8.5,7.2,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.18645945322060917,-307.17716201264074,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,105.5,66.98126237780846,-36.510651774589135,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3899999856948852,-0.6601145527446995,-269.26014793783537,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.880000114440918,17.46931106627146,257.9776773893139,,,,,,,,yfinance.info/recommendations
