symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.859999895095825,5.884473607724252,52.44750693388733,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.940000057220459,1.3281942966478715,-66.28948534622944,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.759999990463257,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.75,2.509688298970514,43.410759941172216,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.139999866485596,8.45076511294695,104.12476776528787,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,4.66920342887939,340.4909132953125,1.11,1.12,1.5,0.65,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-0.2971935482659944,-159.43870965319888,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3100000023841858,-0.1580233013174073,-150.97525809743948,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.7710571463865606,-40.6879096408639,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.75,1.4408464880824108,92.11286507765477,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.0499999523162842,0.9281857910594823,-11.60134921797679,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.559999942779541,4.778920154838412,34.239332349740835,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,374.0,-29627.285715608556,-8021.734148558437,404.3684,402.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.650000095367432,4.486040480971858,-41.358948692190936,7.75,7.55,8.5,7.2,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.18910593388297,-289.10593106507207,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,104.5,67.0166132476903,-35.869269619435116,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3799999952316284,-0.6599397813624982,-273.66836569569773,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.739999771118164,17.544133710167255,270.1294210406386,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.340000033378601,2.3486988446982124,75.27602882041239,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,16.100000381469727,25.699885081457378,59.62661163062223,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
