symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.859999895095825,5.88447354229656,52.447505238869375,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.940000057220459,1.3281942966478715,-66.28948534622944,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.759999990463257,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.75,2.5033510540525454,43.04863166014545,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.139999866485596,8.45076511294695,104.12476776528787,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,4.637942747828172,337.5417922822258,1.11,1.12,1.5,0.65,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-0.2971935482659944,-159.43870965319888,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3100000023841858,-0.16251956884059776,-152.42566696473304,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.7710571463865606,-40.6879096408639,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.75,1.4408464880824108,92.11286507765477,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.0499999523162842,0.8834577398123789,-15.86116381591406,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.559999942779541,4.780937496282102,34.295999245137345,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,374.0,-29766.717241521346,-8059.015305219611,406.1579,402.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.650000095367432,4.486040480971858,-41.358948692190936,7.75,7.55,8.5,7.2,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.18910593388297,-289.10593106507207,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,104.5,67.0166132476903,-35.869269619435116,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3799999952316284,-0.6599397813624982,-273.66836569569773,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.739999771118164,17.544133710167255,270.1294210406386,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.340000033378601,2.3486988446982124,75.27602882041239,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,16.100000381469727,25.699885081457378,59.62661163062223,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.300000190734863,24.641248069554564,85.27253921936271,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.940000057220459,3.6843496559566047,25.318013069696,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2799999713897705,0.9573259820778601,-25.208905978455952,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.75,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.600000381469728,2.7050300786078445,-78.5315079626028,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0199999809265137,0.1264643700798206,-87.60153211327052,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.960000038146973,6.684191873636377,34.76193189977378,,,,,,,,yfinance.info/recommendations
