symbol,sector,last_price,intrinsic_value,margin_%
24CS,Industrials,1.5499999523162842,-0.11962427178468911,-107.71769519127568
2S,Basic Materials,2.619999885559082,0.24893132164633724,-90.49880410230561
A,Real Estate,4.840000152587891,1.887467708186628,-61.002734531373484
A5,Real Estate,1.870000004768372,6.485476689358026,246.81693437542802
AAI,Consumer Defensive,5.150000095367432,11.551991288301975,124.31050629869527
AAV,Industrials,1.2100000381469729,4.068981411634206,236.27944490527085
ABM,Utilities,0.7699999809265137,3.782481469057366,391.2313717860149
ACAP,Unknown,0.3300000131130218,4.58349119800253,1288.936671476049
ACC,Industrials,0.5099999904632568,0.45801731614462415,-10.192681429545594
ACE,Utilities,1.2999999523162842,0.8363667364122112,-35.66409483923375
ACG,Consumer Cyclical,0.6299999952316284,1.369770865761977,117.42394859199345
ADB,Basic Materials,0.6200000047683716,3.1920461895823085,414.8461556504082
ADD,Communication Services,2.759999990463257,2.8239137945204673,2.315717546306323
ADVANC,Communication Services,308.0,209.49045717609982,-31.98361779996759
ADVICE,Technology,5.050000190734863,6.63066473481407,31.300286819379163
AE,Consumer Cyclical,0.1099999994039535,0.05622727477163212,-48.88429538517683
AEONTS,Financial Services,112.0,143.4139051245246,28.048129575468394
AF,Financial Services,0.3600000143051147,1.0601478556129331,194.48550374623446
AFC,Consumer Cyclical,3.880000114440918,4.54730774004032,17.198649637038894
AGE,Energy,1.0700000524520874,9.711269789196988,807.5952629106847
AH,Consumer Cyclical,12.300000190734863,40.35040086595829,228.05203447356658
AHC,Healthcare,14.0,11.923932084602722,-14.829056538551985
AI,Industrials,3.299999952316284,14.996280126283406,354.43273766587333
AIE,Consumer Defensive,1.0700000524520874,2.6938086000209305,151.75780074473914
AIMCG,Real Estate,1.9800000190734863,4.090128317960663,106.5721352808159
AIMIRT,Real Estate,10.300000190734863,28.955911969704925,181.1253537233094
AIRA,Financial Services,1.2000000476837158,0.44458431352090616,-62.95130867877388
AIT,Technology,4.820000171661377,6.213194929633259,28.904454530167996
AJ,Consumer Cyclical,2.0799999237060547,6.184267417474571,197.3205598226998
AJA,Technology,0.1700000017881393,-0.14041638574647647,-182.59787309971261
AKP,Industrials,0.6299999952316284,1.0246579639953313,62.644122500128155
AKR,Industrials,0.9399999976158142,4.630961265045297,392.65545497777856
AKS,Real Estate,0.0299999993294477,0.26907918373891365,796.9306325110088
ALLA,Industrials,1.159999966621399,4.9953615128046955,330.6346255641818
ALLY,Real Estate,4.420000076293945,1.4671002518021643,-66.80768718374571
ALPHAX,Real Estate,0.3400000035762787,0.40759534204367276,19.880981693057283
ALT,Technology,1.0099999904632568,1.6211841686125332,60.513285536660696
ALUCON,Basic Materials,186.5,145.62141578217305,-21.918811913043942
AMA,Industrials,4.159999847412109,17.487339295964343,320.36874849509974
AMANAH,Financial Services,0.8999999761581421,3.072142291785863,241.349152574427
AMARC,Technology,2.880000114440918,3.0525244965010474,5.990429694605093
AMARIN,Communication Services,2.0199999809265137,1.1877465080751606,-41.20066736186915
AMATA,Real Estate,15.100000381469728,40.263495813220885,166.64566090098282
AMATAR,Real Estate,6.550000190734863,5.005991150314542,-23.572656419222096
AMATAV,Real Estate,2.380000114440918,-3.4585949148729127,-245.31910708270556
AMC,Basic Materials,2.1600000858306885,-4.812151835566446,-322.7847983494778
AMR,Industrials,0.5,-1.4315797449089689,-386.3159489817938
ANAN,Real Estate,0.4799999892711639,-0.4431934600672198,-192.3319729111179
ANI,Industrials,3.1600000858306885,11.744316198943054,271.6555658211558
