symbol,sector,last_price,intrinsic_value,margin_%,dividend_ttm,dividend_yield_%,total_return_with_div_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.400000095367432,1.4276147586665464,-40.51605408590689,0.12,4.999999801317859,-68.38811417084774,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-6.25124427995229,-228.6264219797837,0.16,3.292180979515724,-297.77089732251346,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,4.57469048447702,148.62447834182865,0.1,5.434782510105741,808.8374472182696,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.880000114440918,8.82043859753788,80.74668833380554,0.4732,9.696721084077527,232.6851501817974,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,8.13077624173154,667.054403834301,0.603818,56.96396533915495,1301.9385313912576,1.11875,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6700000166893005,0.6275228068976948,-6.33988190052594,,,,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,4.363822970900033,1222.37054469615,2.624908,795.426635059252,1998.941570381628,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.449999988079071,0.032468531533116705,-92.7847705792802,0.674088,149.7973373016076,62.53755857331598,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5699999928474426,0.9335779478452282,63.78560694036626,0.0266,4.666666725225617,125.47246624941668,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.4924687401356533,148.74478013837938,0.02,3.333333200878572,259.7325644561538,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.799999952316284,2.26855027478784,-18.980345949249234,0.3,10.714285896748915,11.260702657721865,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,309.0,188.20327234450315,-39.09279212152001,12.63,4.0873786407766985,-5.023009258928786,337.5263,340.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.900000095367432,6.827357350346615,39.33382076464344,0.3399999999999999,6.938775375156492,71.44875428993218,6.775,6.75,7.2,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1036338489957273,-203.63384745146269,0.394134,394.1339941269458,146.88625962139253,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.5,10.458613099969838,-89.27321733336426,5.5,5.641025641025641,-52.10532594379118,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.21478531428768738,-159.6625849313573,0.098,27.22222114050834,20.24064788992878,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.7200000286102295,2.3524913819693563,-36.76098484202879,0.14,3.763440831270725,-6.383659335643117,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.0700000524520874,3.687182568958284,244.5964848794612,0.7774179999999999,72.65588428882917,498.4754140908315,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.600000381469728,46.85013707036887,271.82647342828125,0.79,6.26984108001948,125.23593488260173,15.18,15.0,17.4,14.0,5.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.399999618530272,12.62854388546098,-5.757132500231416,0.43,3.208955315232784,-66.34656253897025,,,,,,,,yfinance.info/recommendations
