symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.5,2.6893418269081018,7.573673076324069,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.346910251836937,81.89729299576985,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.28000020980835,9.79611796647855,128.88124967912563,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.149999976158142,8.755402134308088,661.3393318109156,1.18125,1.215,1.5,0.9,8.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6000000238418579,0.15544159268425467,-74.0930689154065,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,14.123331263101791,4179.7971823912285,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,0.18198154367516028,-52.110119484545336,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.9965008988200189,-23.34608189450343,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5799999833106995,1.3200644646881143,127.59732804698558,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5699999928474426,1.0576622233785493,85.55477835973005,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.099999904632568,2.406846623423459,-41.296422453474314,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,374.0,207.337100353801,-44.56227263267353,364.8421,365.0,420.0,296.0,19.0,1.3,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.75,6.1305813620094955,6.618806295817315,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.11212281558084577,-224.58090125053963,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.5,10.306664086737856,-89.2076815845677,117.6,122.5,142.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3199999928474426,-0.7669667648815571,-339.67711938268775,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.2799999713897705,7.8761442031749755,140.1263497523072,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2599999904632568,8.021260124845563,536.6079512347006,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.100000381469728,18.926489235090386,44.477012854613115,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.0,16.55607525752415,27.354425057878075,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9800000190734863,8.11537498370936,172.3280178445273,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0099999904632568,2.032525872132765,101.24018725985393,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.659999966621399,0.7210114684655725,-56.56557331545925,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.800000190734863,12.803479820761014,18.550736987439148,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,0.9700000286102296,-0.3275417753209289,-133.7671923360884,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.980000019073486,6.302622819600046,26.55869067190545,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.7300000190734863,-11.102657645858827,-741.7721111821105,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1400000005960464,-0.06838054999043952,-148.8432497852222,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6600000262260437,1.9063666949264144,188.84342714760774,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8399999737739563,4.689057467434624,458.22114450404115,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-2.0637072029335504,-10418.536245305042,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1799999475479126,4.946676091260089,319.2098568766449,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.420000076293945,5.438621689696376,23.045737461989326,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.5,0.48854202703728533,-2.2915945925429337,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.090000033378601,1.4807090260831715,35.844860618353884,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,199.0,195.0344794342565,-1.99272390238367,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.079999923706055,15.835938659326825,288.1357587120321,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7300000190734863,-0.5960973139344427,-181.65716415884586,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
