symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.400000095367432,1.5148052122562088,-36.88311866403084,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-6.103486946081435,-225.58614770382385,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,4.859460731044223,164.101121896248,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.860000133514404,9.70435849464447,99.6781528404398,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,8.933418930113483,750.8018415054681,1.12375,1.03,1.5,0.8,8.0,3.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6399999856948853,0.6046386140452048,-5.525214443760737,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,4.362040510829208,1221.8304053022116,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4399999976158142,0.030137449989186365,-93.1505795107979,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.9738464609425637,-24.50802405112657,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5799999833106995,0.9558724812219215,64.80560495290072,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.4854732607998744,147.5788669620788,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.059999942779541,2.2662235313075945,-25.940406088730917,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,316.0,192.10130005137663,-39.20844935083018,337.5263,340.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.050000190734863,6.867019103484213,35.98057117072984,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.0977599097780531,-197.75990832131697,,,,,,,,yfinance.info/recommendations
