symbol,sector,last_price,intrinsic_value,margin_%
24CS,Industrials,1.5800000429153442,-2.130981346496279,-234.87223345667064
2S,Basic Materials,2.5799999237060547,3.9892270301763544,54.62120729236333
3BBIF,Unknown,6.699999809265137,0.0,-100.0
3K-BAT,Unknown,,5.364914743843294,
A,Real Estate,4.840000152587891,-4.7859005243578165,-198.88223912139452
A5,Real Estate,1.850000023841858,-0.38320349614290183,-120.71370222726325
AAI,Consumer Defensive,5.300000190734863,4.391423005680778,-17.142965138801397
AAV,Industrials,1.1699999570846558,3.2540684156183395,178.1255158099882
ABM,Utilities,0.7599999904632568,0.5268665802912662,-30.67544909176703
ACAP,Unknown,0.3300000131130218,1.2972708544151654,293.1123645049259
ACC,Industrials,0.449999988079071,0.029680110326406554,-93.404419752742
ACE,Utilities,1.309999942779541,0.5190533605192766,-60.377604336534866
ACG,Consumer Cyclical,0.5899999737739563,1.6027550529365704,171.653410878053
ADB,Basic Materials,0.6200000047683716,1.5390974997321258,148.2415303056528
ADD,Communication Services,2.819999933242798,5.753908545046442,104.03931493820495
ADVANC,Communication Services,305.0,429.45819670918627,40.80596613415943
ADVICE,Technology,4.980000019073486,11.920238649135506,139.36222095342941
AE,Consumer Cyclical,0.1000000014901161,-0.10071069167490022,-200.710690174194
AEONTS,Financial Services,110.5,30.54531229678551,-72.35718344182307
AF,Financial Services,0.3600000143051147,-0.24859257314334174,-169.05348979587802
AFC,Consumer Cyclical,4.0,2.396755070624238,-40.08112323439404
AGE,Energy,1.0399999618530271,3.237344079765632,211.28309601064524
AH,Consumer Cyclical,12.5,24.237011991093798,93.89609592875038
AHC,Healthcare,14.0,17.1901012011266,22.786437150904273
AI,Industrials,3.319999933242798,4.399831353550703,32.525043434358864
AIE,Consumer Defensive,1.059999942779541,1.7949256048949416,69.33261337621134
AIMCG,Real Estate,1.9800000190734863,1.0751994812424646,-45.69699641995007
AIMIRT,Real Estate,10.199999809265137,7.6118349128597265,-25.37416612551756
AIRA,Financial Services,1.2000000476837158,-0.16581932960744816,-113.81827691819835
AIT,Technology,4.820000171661377,4.891433442326937,1.4820180108196581
AJ,Consumer Cyclical,1.9900000095367432,-8.325295955908313,-518.3565786940061
AJA,Technology,0.1700000017881393,-0.09989696136320354,-158.76291783084747
AKP,Industrials,0.6200000047683716,1.3493269549476723,117.63337815646841
AKR,Industrials,0.9300000071525574,2.2386918627156027,140.71955327935467
AKS,Real Estate,0.0299999993294477,-1.9206615233912192,-6502.205221071179
ALLA,Industrials,1.159999966621399,1.7457789880026222,50.49819295144945
ALLY,Real Estate,4.380000114440918,5.147290863716961,17.518053178726532
ALPHAX,Real Estate,0.3199999928474426,0.4246006725632827,32.68771314182735
ALT,Technology,0.9800000190734864,3.295095162947677,236.23419375674425
ALUCON,Basic Materials,187.0,483.2997118009207,158.44904374380786
AMA,Industrials,4.159999847412109,8.164484606778553,96.26165640024217
AMANAH,Financial Services,0.8999999761581421,-0.07515564026897859,-108.35062691776925
AMARC,Technology,2.740000009536743,8.446497045728613,208.26631446460024
AMARIN,Communication Services,2.1600000858306885,2.248760126120476,4.109260961239848
AMATA,Real Estate,14.800000190734863,12.583691095188124,-14.975061263405923
AMATAR,Real Estate,6.650000095367432,6.090202901280661,-8.418002797875749
AMATAV,Real Estate,2.240000009536743,-2.191365144199286,-197.82880066382165
AMC,Basic Materials,2.180000066757202,-3.387917330033539,-255.40904707737647
AMR,Industrials,0.5,-1.5117943730895875,-402.35887461791754
ANAN,Real Estate,0.4600000083446502,-1.1534254176786771,-350.7446514684593
ANI,Industrials,3.0999999046325684,3.304643534135835,6.601407606414828
AOT,Industrials,39.75,17.71371980296591,-55.43718288562035
AP,Real Estate,8.699999809265137,5.81613813068772,-33.14783611266548
APCO,Consumer Defensive,3.0999999046325684,1.121777857082637,-63.81361640023672
APCS,Industrials,1.5499999523162842,-2.0491563741816656,-232.20364111104996
APO,Consumer Defensive,1.6799999475479126,12.965697835971937,671.7677524273948
APP,Technology,2.240000009536743,4.838359756928884,115.9982025147183
APURE,Consumer Defensive,2.9600000381469727,1.651480054226765,-44.206755643806375
AQUA,Communication Services,0.1599999964237213,-0.8140175367039516,-608.7609718116636
ARIN,Real Estate,0.550000011920929,-0.36555947547628714,-166.46535773690894
ARIP,Industrials,0.4000000059604645,0.5886729401761835,47.168232851068325
ARROW,Industrials,4.980000019073486,5.312998994224743,6.686726383049492
AS,Communication Services,2.859999895095825,2.8979292788959374,1.3262022794179649
ASAP,Industrials,1.2000000476837158,10.887756977640551,807.3130454166649
ASEFA,Industrials,3.200000047683716,1.6986587290814794,-46.91691550720336
ASIA,Consumer Cyclical,5.150000095367432,1.75795872812629,-65.8648796976213
ASIAN,Consumer Defensive,7.349999904632568,11.791429724232392,60.42761737725293
ASIMAR,Industrials,1.4700000286102295,0.2922406772602506,-80.11968220595605
ASK,Financial Services,7.849999904632568,10.62136193803451,35.303975376693465
ASN,Financial Services,0.9700000286102296,0.6917165710086708,-28.68901540139852
ASP,Financial Services,2.180000066757202,6.746528235236429,209.4737627816699
ASW,Real Estate,6.25,-3.6723915292578693,-158.7582644681259
ATP30,Industrials,0.8500000238418579,1.5236187393401979,79.2492584239817
AU,Consumer Cyclical,4.940000057220459,4.0465536647189815,-18.085959152886815
AUCT,Consumer Cyclical,5.699999809265137,4.589680314284262,-19.479290037450383
AURA,Consumer Cyclical,14.300000190734863,12.220881979210928,-14.539287998548561
AWC,Consumer Cyclical,2.1600000858306885,0.12908418245118147,-94.02388067954458
AXTRART,Unknown,12.199999809265137,9.088217799266253,-25.506410316790983
AYUD,Financial Services,34.25,72.6795521069927,112.20307184523418
B,Industrials,0.0399999991059303,-0.09195634314815039,-329.8908630088374
B-WORK,Unknown,4.519999980926514,0.0,-100.0
B52,Real Estate,0.3100000023841858,0.0,-100.0
BA,Industrials,13.0,34.75650629172199,167.3577407055538
BAFS,Industrials,10.0,9.130945774019699,-8.690542259803014
BAM,Financial Services,6.800000190734863,3.4330762880739254,-49.51358541501865
BANPU,Energy,4.340000152587891,-0.022260069618164503,-100.51290481187867
BAREIT,Real Estate,9.949999809265137,6.1168364309727945,-38.52425579669878
BAY,Financial Services,24.0,33.42741218620415,39.28088410918396
BBGI,Utilities,2.9200000762939453,2.726906887978383,-6.612780248986695
BBIK,Industrials,20.299999237060547,13.191303012281496,-35.018209319934904
BBL,Financial Services,159.5,97.42713803272495,-38.917154838416955
BC,Real Estate,0.75,2.0544937031299866,173.9324937506649
BCH,Healthcare,11.100000381469728,8.4347963322675,-24.010846464938002
BCP,Energy,29.75,57.56251702487598,93.48745218445707
BCPG,Utilities,8.25,4.7741857367733385,-42.13108197850499
BCT,Basic Materials,52.75,59.91490583897696,13.58275988431652
BDMS,Healthcare,18.899999618530277,9.912953876295079,-47.55050753241263
BE8,Technology,5.449999809265137,4.331734800718054,-20.5186247281331
BEAUTY,Consumer Cyclical,0.5400000214576721,-0.039852985252980096,-107.38018216099347
BEC,Communication Services,1.9299999475479128,6.202084224205327,221.3515229409797
BEM,Industrials,5.199999809265137,-3.26375765396976,-162.76457257084002
BEYOND,Consumer Cyclical,6.900000095367432,3.877855223427436,-43.79920043724381
BGC,Consumer Cyclical,4.599999904632568,10.04037926959769,118.26911908163788
BGRIM,Utilities,16.200000762939453,-1.3142331210978695,-108.11254974817301
BGT,Consumer Cyclical,0.3799999952316284,0.7201849751238463,89.52236425288864
BH,Healthcare,173.5,102.07135339941958,-41.16924876114145
BIG,Consumer Cyclical,0.3600000143051147,0.6334288437492328,75.95244960528696
BIOTEC,Basic Materials,0.1899999976158142,0.21897832916572532,15.251753638705926
BIS,Consumer Defensive,2.4600000381469727,4.968402959357821,101.96759684200394
BIZ,Healthcare,3.740000009536743,1.1215215721977798,-70.01279226369046
BJC,Industrials,18.899999618530277,16.399807886597074,-13.228527949185354
BJCHI,Industrials,0.800000011920929,-0.7368643802359574,-192.10804615697782
BKA,Unknown,0.959999978542328,0.0,-100.0
BKD,Unknown,1.059999942779541,0.36110003083560627,-65.9339575161932
BKGI,Healthcare,1.5800000429153442,0.7480287710679563,-52.65640818036134
BKIH,Financial Services,305.0,341.05746972157976,11.822121220190086
BKKCP,Unknown,8.9,1.1010659945956407,-87.62847197083549
BLA,Financial Services,17.600000381469727,34.94906914961879,98.57425222794396
BLAND,Real Estate,0.4900000095367431,0.373390492860301,-23.797860083041083
BLC,Consumer Defensive,4.199999809265137,2.068195643864265,-50.75724433839601
BLESS,Real Estate,0.2599999904632568,-0.20948053057953478,-180.569437793552
BLISS,Unknown,0.0309100002050399,0.0,-100.0
BM,Industrials,1.3300000429153442,1.7121897844378902,28.73606986393704
BOFFICE,Real Estate,4.980000019073486,3.817917581623013,-23.33498861445136
BOL,Industrials,5.599999904632568,5.831863970299507,4.140429814563571
BPP,Utilities,9.949999809265137,26.756837997920197,168.91294985759743
BPS,Technology,0.4600000083446502,0.3783873761872373,-17.74187623411205
BR,Consumer Defensive,1.649999976158142,2.9895015661426907,81.18191571756519
