symbol,sector,last_price,intrinsic_value,margin_%
24CS,Industrials,1.5499999523162842,-3.944756537344923,-354.50042959356034
2S,Basic Materials,2.619999885559082,1.90659174469816,-27.229319542839896
A,Real Estate,4.840000152587891,-9.77166587392679,-301.89391665002313
A5,Real Estate,1.870000004768372,-2.203479124582046,-217.83310796595322
AAI,Consumer Defensive,5.150000095367432,5.390543123105784,4.670738316193971
AAV,Industrials,1.2100000381469729,4.901932994433395,305.11841652008115
ABM,Utilities,0.7699999809265137,0.9143629669658953,18.748440209787372
ACAP,Unknown,0.3300000131130218,4.5679242605959365,1284.219417903922
ACC,Industrials,0.5099999904632568,0.0586050163020985,-88.50882011804259
ACE,Utilities,1.2999999523162842,0.2664116099123358,-79.50679848582647
ACG,Consumer Cyclical,0.6299999952316284,1.3641660011873131,116.53428754166231
ADB,Basic Materials,0.6200000047683716,2.138395472503849,244.9024929125188
ADD,Communication Services,2.759999990463257,2.815299621362975,2.003609822130331
ADVANC,Communication Services,308.0,288.120070375658,-6.454522605305852
ADVICE,Technology,5.050000190734863,5.896304135214147,16.758493317128607
AE,Consumer Cyclical,0.1099999994039535,-0.1472477365851943,-233.86157943915595
AEONTS,Financial Services,112.0,0.0,-100.0
AF,Financial Services,0.3600000143051147,-0.3820566927483435,-206.12685487965976
AFC,Consumer Cyclical,3.880000114440918,3.5042630896848666,-9.683943651382924
AGE,Energy,1.0700000524520874,5.626269244684744,425.81952980200236
AH,Consumer Cyclical,12.300000190734863,29.444950073303197,139.38983428214084
AHC,Healthcare,14.0,18.90441190589239,35.031513613517056
AI,Industrials,3.299999952316284,7.110939608020341,115.48302153850463
AIE,Consumer Defensive,1.0700000524520874,2.4612298673464967,130.02147165377883
AIMCG,Real Estate,1.9800000190734863,0.0,-100.0
AIMIRT,Real Estate,10.300000190734863,0.0,-100.0
AIRA,Financial Services,1.2000000476837158,-0.222812250423324,-118.56768679746344
AIT,Technology,4.820000171661377,6.420623582140854,33.20795339158188
AJ,Consumer Cyclical,2.0799999237060547,-12.600473769382916,-705.7920303637286
AJA,Technology,0.1700000017881393,-0.1816125748385808,-206.83092525193825
AKP,Industrials,0.6299999952316284,2.240083401981009,255.5687966564842
AKR,Industrials,0.9399999976158142,3.667768223862628,290.18810991121677
AKS,Real Estate,0.0299999993294477,-3.9215321271234655,-13171.774049255157
ALLA,Industrials,1.159999966621399,2.7040591104383696,133.10855071092612
ALLY,Real Estate,4.420000076293945,0.0,-100.0
ALPHAX,Real Estate,0.3400000035762787,0.7348217633269314,116.12404576403918
ALT,Technology,1.0099999904632568,2.431907711058844,140.78294396254407
ALUCON,Basic Materials,186.5,273.17492634255115,46.47449133648855
AMA,Industrials,4.159999847412109,11.91268134839727,186.36254291711137
AMANAH,Financial Services,0.8999999761581421,-0.1009870042291182,-111.2207785449289
AMARC,Technology,2.880000114440918,3.8698202788521416,34.36875434303145
AMARIN,Communication Services,2.0199999809265137,3.9268222916233193,94.39714498522932
AMATA,Real Estate,15.100000381469728,19.382542699684336,28.361206688908542
AMATAR,Real Estate,6.550000190734863,0.0,-100.0
AMATAV,Real Estate,2.380000114440918,-4.594090101029391,-293.0289865598843
AMC,Basic Materials,2.1600000858306885,-9.031391714830264,-518.1199701831025
AMR,Industrials,0.5,-2.7985513557740727,-659.7102711548146
ANAN,Real Estate,0.4799999892711639,-2.3550192350817483,-590.6290182751108
ANI,Industrials,3.1600000858306885,5.194654245058132,64.38778810009373
AOT,Industrials,39.75,20.5646859740634,-48.26494094575245
AP,Real Estate,8.699999809265137,6.558068527424436,-24.619900331027974
APCO,Consumer Defensive,3.0799999237060547,1.094903185894428,-64.45119438259694
APCS,Industrials,1.6200000047683716,-3.793286607780854,-334.1534936182435
APO,Consumer Defensive,1.7000000476837158,5.28317899720999,210.77522641298904
APP,Technology,2.299999952316284,6.837848248949868,197.29775611793414
APURE,Consumer Defensive,2.9800000190734863,2.0862224152845075,-29.992536847931422
AQUA,Communication Services,0.1599999964237213,-1.421450946133563,-988.4068611909177
ARIN,Real Estate,0.5899999737739563,-0.746385143866217,-226.505962210801
ARIP,Industrials,0.4300000071525574,0.3251561716175382,-24.382286928153984
ARROW,Industrials,5.0,6.034103656845672,20.68207313691344
AS,Communication Services,3.0,4.486540756757448,49.55135855858159
ASAP,Industrials,1.2100000381469729,19.43049943933321,1505.8263493189313
