symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4600000381469727,1.4819869158310137,-39.756630371951545,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,-5.942504436889315,-222.77901342031834,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,5.675931330758107,208.47452324965366,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,5.0,8.793921399951582,75.87842799903164,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.25,3.43484444276615,174.787555421292,1.11875,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.699999988079071,0.7158608206807893,2.2658332674037993,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.3726868794375156,1225.0566301325805,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4699999988079071,0.03394896811513731,-92.77681527633098,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.8243953571870601,-37.06905395447051,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.0349056045324874,72.48426056817252,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6100000143051147,1.4307807296911237,134.55421248161878,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.680000066757202,2.1719741976124673,-18.956188675004242,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,316.0,175.61960418227375,-44.42417589168552,337.0,340.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.980000019073486,6.857982689355032,37.71049524274779,6.775,6.75,7.2,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.10662544620273212,-206.62544461388924,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,102.5,10.505841061876705,-89.75039896402272,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.19264900956186576,-153.51361164074507,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.680000066757202,2.537516867314508,-31.04573855210402,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.0800000429153442,3.8459584313759727,256.10724801401125,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.399999618530272,48.8421230931348,293.8881015782151,15.18,15.0,17.4,14.0,5.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,14.0,13.638512723390088,-2.5820519757850873,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.1600000858306885,11.220146453510399,255.06791609978362,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0499999523162842,2.0709827164412826,97.2364581419957,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.8200000524520876,2.521305838925056,38.53328386051959,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.300000190734863,17.849491322809666,73.29602905120119,11.4,11.4,11.8,11.0,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.159999966621399,-0.16599227240996559,-114.30967906778761,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.880000114440918,5.950438308126369,21.935208372594207,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.0199999809265137,-9.124290587679173,-551.6975581105764,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.10092974139513797,-163.08108978193349,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6499999761581421,1.4464533110905056,122.5312867917075,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8899999856948853,3.6416599078878717,309.1752771259399,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.384825920728139,-8049.419913443856,,,,,,,,yfinance.info/recommendations
