symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.200000047683716,5.868622729988062,83.39445757933657,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.0,1.3501107697793389,-66.24723075551653,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.7799999713897705,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,2.511201021162645,37.97807410935521,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.9800000190734863,8.520026520595197,114.07101707950731,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,4.672593955255849,340.81077429149025,1.11909,1.12,1.5,0.65,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4900000095367431,-0.2936274898808674,-159.92397636042278,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3100000023841858,-0.15753563716165778,-150.81794708066562,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.7652055317191756,-41.58736143945378,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7200000286102295,1.4395319360153849,99.93498316854547,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.0299999713897705,0.9277604839122829,-9.926164108484068,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.4600000381469727,4.764509915766478,37.70259720338456,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,369.0,-28512.470590081306,-7826.956799480028,401.57895,402.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.25,4.495336767723404,-37.99535492795305,7.75,7.55,8.5,7.2,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.18870215768130633,-288.7021548694251,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,105.0,69.06483313985996,-34.22396843822861,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3899999856948852,-0.6498135744882979,-266.6188713649535,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.840000152587891,17.53271794455054,262.24622710344346,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3600000143051147,2.2983980951525904,68.9998581600711,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,16.700000762939453,25.677234847938855,53.75589026870963,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.699999809265137,25.213377557767693,84.03925480872054,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,3.787390258405808,30.59965978814711,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2599999904632568,0.9507425286542396,-24.544243186487197,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.75,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.600000381469728,2.7260368480300015,-78.364787575411,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0399999618530271,0.1248087954143954,-87.99915384688896,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.960000038146973,6.691879205929672,34.91691843675306,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.200000047683716,-8.429227060257297,-363.4133417078759,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.05028054041577673,-141.9004512830287,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,2.048309215689577,196.85640909669354,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8999999761581421,2.3863366198359137,165.14852033913857,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1799999475479126,3.5698529289095253,202.52992267735465,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.199999809265137,2.701800923800562,-48.04228802111476,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.2300000041723251,0.522394557201049,127.12806422805554,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.75,2.994804818939178,71.13170393938161,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,250.0,290.6867663437644,16.274706537505768,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.859999895095825,14.091228208244203,265.0577355234458,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.8199999928474426,-1.1052082402239536,-234.78149388588747,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.039999961853028,10.201495360984289,235.57550950645347,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.039999961853028,2.0597528361005626,0.9682781674952747,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,28.25,9.105492287509414,-67.76816889377199,31.51071,35.0,38.75,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.599999904632568,2.8384094366877743,-62.65250694335369,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.059999942779541,1.501318284101089,-27.120469621209182,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.299999952316284,2.831287368757681,23.09945336765541,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3899999856948852,-1.457436066266822,-473.7015691603232,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3400000035762787,1.084615990371176,219.00469969490558,,,,,,,,yfinance.info/recommendations
ANI,Industrials,3.539999961853028,5.5268198814763165,56.124857091333965,,,,,,,,yfinance.info/recommendations
AOT,Industrials,63.0,19.435005331913096,-69.15078518743954,64.02273,65.0,80.0,46.0,22.0,2.0,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.25,5.975341282831568,-27.571620814162813,9.73846,9.5,10.6,8.5,13.0,1.30769,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.619999885559082,1.1223337396721824,-57.162832492540836,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2599999904632568,-1.6682454901164658,-232.40043672564727,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.140000104904175,11.457799448227295,435.4111629233006,,,,,,,,yfinance.info/recommendations
APP,Technology,2.619999885559082,11.36468080436357,333.7664618614462,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.059999942779541,-0.5592820893950835,-127.14961674418537,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1000000014901161,-0.6828309907206134,-782.8309805456389,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4900000095367431,-0.5256296354894996,-207.27135209373597,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4600000083446502,0.6026661759746831,31.014383704780656,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.800000190734863,5.009840405952665,-13.623444117198979,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.380000114440918,4.346674674982991,82.63338092334763,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.1600000858306885,10.018729565855583,363.8300540623636,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,5.900000095367432,4.645086783843742,-21.26971680066622,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.400000095367432,3.3142300910452205,-38.62536976826274,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.599999904632568,21.90934794410493,188.2808976188292,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4500000476837158,3.7829839617638776,160.89543705925786,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,12.199999809265137,10.792361382407899,-11.538020072657908,13.25,13.0,14.0,12.75,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,1.0299999713897705,0.9359473003391989,-9.131327540103431,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.4600000381469727,4.687774999343956,90.55995636793097,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,4.820000171661377,0.07911412198929778,-98.35862823295236,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.75,-9.95300818179462,-228.42591202315643,7.96667,7.5,9.0,7.4,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.8799999952316284,0.8139456922494259,-56.705016259899374,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.7900000214576721,2.5862585130488576,227.37448643062197,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.639999866485596,5.8315901768321865,25.6808263929783,5.7,6.2,6.6,4.3,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.460000038146973,7.65787122718778,71.70114712307154,6.6,6.6,6.6,6.6,1.0,,,yfinance.info/recommendations
AURA,Consumer Cyclical,14.100000381469728,-3.34468036264406,-123.72113668195111,18.5,18.2,19.8,17.5,3.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,3.0,0.5943496758748755,-80.18834413750415,2.51833,2.385,3.7,1.9,12.0,2.33333,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,13.100000381469728,1.1262968341343256,-91.40231449361254,14.2,14.2,14.7,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,43.0,12.868007322717341,-70.07440157507595,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.4245421504655769,-1161.3553998870848,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,6.5,0.6711756945563917,-89.67422008374781,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2800000011920929,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BA,Industrials,19.600000381469727,19.97173988599682,1.8966300882246034,20.28889,21.1,25.0,11.7,9.0,1.55556,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,11.100000381469728,2.2181554243516315,-80.01661848539568,14.0,14.0,14.0,14.0,1.0,,1970-01-01,yfinance.info/recommendations
BAM,Financial Services,6.800000190734863,3.988458224320679,-41.346204228714086,7.3125,7.1,9.0,5.7,8.0,3.0,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,11.5,3.4988499381250033,-69.5752179293478,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,42.25,9.176594385851871,-78.2802499743151,43.83333,48.0,50.0,33.5,3.0,1.0,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,5.349999904632568,3.6204801339373165,-32.32747292570341,5.8,5.8,5.8,5.8,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,22.100000381469727,17.833535572495133,-19.305270295614623,25.48,25.3,28.6,23.7,5.0,1.28571,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,192.5,173.8042852707724,-9.712059599598755,197.95,205.5,240.0,120.0,20.0,2.4,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.550000011920929,-4.7841945733661,-969.8535399402687,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,10.899999618530272,12.995101762353217,19.221121258217472,11.4,11.15,14.0,8.3,14.0,2.13333,1970-01-01,yfinance.info/recommendations
BCP,Energy,44.25,26.101064391571562,-41.01454374786088,46.18182,43.0,61.0,38.0,11.0,1.45455,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.150000095367432,2.4822572268909373,-65.28311617087641,8.75,8.7,11.0,6.85,7.0,,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,49.75,193.73902732997826,289.4251805627704,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,19.600000381469727,12.781472875244017,-34.788404966931004,24.97045,24.85,29.8,20.5,22.0,1.3913,1970-01-01,yfinance.info/recommendations
BE8,Technology,6.300000190734863,0.5901304208058181,-90.63285074699368,5.68333,6.0,,,3.0,,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3700000047683716,-0.02532834073977874,-106.8454974090162,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,2.0999999046325684,5.136818352243412,144.6104088343846,2.63667,2.34,4.0,1.57,3.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,6.75,-5.913973677824455,-187.6144248566586,8.58333,8.6,10.5,7.2,12.0,1.08333,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,8.149999618530273,7.404740910298464,-9.144279056619217,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,6.400000095367432,14.931289772653084,133.3013992212427,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,18.5,2.589005563593796,-86.00537533192542,18.74,18.0,25.0,14.8,15.0,1.86667,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3799999952316284,1.52292967021533,300.77097087515244,,,,,,,,yfinance.info/recommendations
BH,Healthcare,189.5,102.64403135637419,-45.83428424465742,205.63635,210.0,236.0,156.0,22.0,1.56522,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.3199999928474426,0.6399738577868761,99.99183502856464,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.2300000041723251,0.254811822916794,10.787747084508265,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,2.140000104904175,5.712932644087015,166.95945626333648,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,6.0,5.405204037676366,-9.913266038727226,,,,,,,,yfinance.info/recommendations
BJC,Industrials,16.100000381469727,13.58873774549446,-15.59790420170177,16.35333,16.5,20.0,12.0,15.0,2.29412,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,3.240000009536743,1.7220737253359886,-46.849576534963916,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.8100000023841858,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.1299999952316284,0.6867790591098554,-39.223091857705825,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,2.0799999237060547,0.19505695766552172,-90.62226130672268,,,,,,,,yfinance.info/recommendations
BKIH,Financial Services,375.0,39.61938393930037,-89.4348309495199,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,25.5,5.907241780720155,-76.83434595796017,29.1,29.1,29.1,29.1,1.0,,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.5799999833106995,0.30985316935756757,-46.57703822870927,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,4.159999847412109,3.967381368998181,-4.630252054786836,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.3000000119209289,0.11673407481463363,-61.08864327465384,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.03091,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.159999966621399,2.7973136847284428,141.14773838105037,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,5.550000190734863,5.406310064040379,-2.5890112028168932,,,,,,,,yfinance.info/recommendations
BOL,Industrials,5.199999809265137,3.0043435700421814,-42.224159995368254,,,,,,,,yfinance.info/recommendations
