symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.7,2.460754212152186,-8.860955105474593,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.84,3.7835727544927824,105.62895404852077,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.7,8.728559707137293,135.90701911181873,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.06,8.409384948235774,693.3382026637521,1.14667,1.23,1.5,0.73,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-0.8456279905288008,-269.1255981057601,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,16.462793444208494,4888.725286123786,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.45,-0.07815752716951545,-117.36833937100344,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.28,0.785112109556265,-38.6631164409168,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.65,1.8872574510712394,190.3473001648061,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.58,1.263424846689524,117.83187011888346,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.1,2.9957660744628107,-3.362384694748043,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,340.0,230.56672087705965,-32.18625856557069,387.42105,390.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.75,5.048284256176385,-12.203752066497655,6.68,6.7,7.0,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.07,-0.10199565792434012,-245.7080827490573,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,94.75,135.58240863130416,43.09489037604661,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.36,-1.4027729413481995,-489.65915037449986,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.24,11.072001038534529,241.7284271152632,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.24,4.069924647787541,228.21972966028557,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.3,63.07503363713216,374.2483732115199,15.13333,14.9,15.7,14.8,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.8,28.110723836313433,103.70089736459008,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.92,6.21341255322767,112.7881011379339,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.16,0.8780682499440948,-24.304461211715957,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.37,0.6472510405460483,-52.75539850028845,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.4,2.9348430123209592,-74.25576304981615,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.06,-0.18036214016208904,-117.0152962417065,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.72,7.428389044150299,57.38112381674363,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.86,-7.168668644906237,-350.6527498218964,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.15,-0.0483465626730536,-132.23104178203573,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.76,1.9309080695858678,154.0668512612984,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.94,3.822343997041333,306.63234011078015,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.1706014932622293,-7335.338472596525,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.24,4.535581885201445,265.7727326775359,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.62,7.440914715066941,61.058760066383996,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.37,1.199480067248209,224.18380195897544,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.25,1.2620795521197776,0.96636416958221,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,257.0,178.79248148074305,-30.430941058076634,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.88,14.972844287998033,285.89804865974315,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.64,-0.8593257648907455,-234.269650764179,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,4.14,3.1711345895527163,-23.402546146069646,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,3.0,1.853823430963523,-38.20588563454923,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,20.6,10.091471124197335,-51.01227609612944,22.83667,23.5,35.0,15.4,15.0,1.75,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.85,1.8966757808474446,-72.31130246938037,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.94,0.5725824829624571,-70.48543902255376,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.38,-2.539133946600325,-206.68630027732456,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.32,-1.6369529164852745,-611.5477864016483,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.35,0.18909346241963476,-45.973296451532924,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.58,8.314215178994685,222.25640228661567,,,,,,,,yfinance.info/recommendations
AOT,Industrials,51.25,32.74658665561362,-36.104221159778305,59.25,60.0,80.0,46.0,21.0,2.14286,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.6,21.499955409892966,149.99948151038333,9.74615,10.0,10.6,8.1,13.0,1.53846,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.64,1.340742036257699,-49.2143168084205,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4,-1.8666182966388958,-233.32987833134973,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.2,3.862340971860122,75.56095326636915,,,,,,,,yfinance.info/recommendations
APP,Technology,2.8,6.920023486505351,147.1436959466197,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.12,-0.42133749927660025,-119.87441034323587,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.11,-0.6215866036763108,-665.078730614828,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5,-0.5913576263042478,-218.2715252608496,,,,,,,,yfinance.info/recommendations
