symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.5,2.481196529923465,-0.7521388030614062,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,4.187833474718959,127.59964123637948,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.380000114440918,9.273146179923492,174.3534279867133,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1100000143051147,8.352795916639367,652.5041269362872,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6200000047683716,-0.9858685792872924,-259.0110599524281,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,14.074047855793616,4164.862986604126,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,-0.07879423979426865,-120.2036519703652,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0872582058667732,-15.716415657487651,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6299999952316284,1.2971850135037446,105.90238465427547,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,0.6001380254586306,0.023000268548165972,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.799999952316284,3.471239856166436,-8.651581586190622,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,379.0,212.27031270737078,-43.99200192417658,383.27777,383.0,450.0,330.0,18.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.650000095367432,6.236596282377026,10.382233223156202,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1015385812099096,-201.53857969686692,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,90.5,38.72775385575775,-57.20690181684227,113.4,119.5,137.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-1.317711978537417,-456.1383679879503,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.140000104904175,11.022383698894032,251.03131626266006,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3700000047683716,7.128946758404394,420.36107544464556,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.300000190734863,26.25733708317937,97.42358426032906,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.399999618530272,17.138698205750565,27.90073651979968,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9600000381469727,6.162351015315733,108.1875316181923,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2000000476837158,1.3683643722875811,14.030359826139033,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2999999523162842,0.7226003430874139,-44.415356185212495,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,12.831694523367284,17.721972224229102,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1399999856948853,-0.16991776078559256,-114.90506692261224,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.880000114440918,7.048853761646827,44.443721236559554,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.619999885559082,-7.136543431211558,-372.387165760837,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.048790276586411045,-130.49392354809922,,,,,,,,yfinance.info/recommendations
