symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.740000009536743,6.099639958354359,63.09197708023252,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.5999999046325684,1.3790822162825653,-61.692159644006416,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.400000095367432,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,2.5139242072081496,38.127699711938874,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.039999961853027,8.611583367099769,113.158006148839,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0299999713897705,4.669166802627178,353.3171778953653,1.16,1.19,1.4,0.9,11.0,2.63636,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.8600000143051147,-0.23638563789656852,-127.48670162378654,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.15802856932254267,-149.38392901711143,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.6712762617844446,-48.36336258409908,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7799999713897705,1.4205367700522582,82.12010540477415,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.1200000047683716,0.9339590856544483,-16.610796278737393,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.380000114440918,4.783325893134869,41.51851275679833,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,354.0,224.9443047277498,-36.45641109385599,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.0,4.308588139592396,-38.44874086296578,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.18286762578641175,-361.2394642969393,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,98.5,34.43583361664433,-65.0397628257418,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3799999952316284,-0.689842285851544,-281.53744592313785,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.760000228881836,17.367761098850064,264.8689131036008,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.4299999475479126,2.774425820864928,94.01579878533317,,,,,,,,yfinance.info/recommendations
