symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.539999961853028,2.5472629138472502,0.2859429961929543,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,4.193157102027266,126.65713772908072,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.4800000190734863,9.739312797561727,179.86530874085216,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.100000023841858,8.497507997100762,672.5007102656582,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5899999737739563,-0.9877645422139952,-267.41772646119347,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,14.074047855793616,4164.862986604126,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,-0.07716600891657464,-119.78615685820695,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0876903273553167,-15.682917866687509,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6200000047683716,1.3142069742555103,111.96886518516888,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,0.614792443947839,2.465403253030533,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.5999999046325684,3.4374378744681016,-4.515612068635835,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,379.0,210.08353120809028,-44.56898912715296,386.16666,383.0,450.0,340.0,18.0,2.05263,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.650000095367432,6.240426640386749,10.450027169086638,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.10444849634476322,-204.4484947883594,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,90.5,38.72775385575775,-57.20690181684227,113.4,119.5,137.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.317711978537417,-476.48914313654814,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.1600000858306885,11.33826561063031,258.8058640083787,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3200000524520874,7.1539600382575275,441.9666480291445,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.300000190734863,26.723242882359937,100.92663533175032,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.199999809265137,17.13941131561606,29.844026994499135,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9800000190734863,6.2929279340991275,111.17207697386746,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2300000190734863,1.3864180826808707,12.716915543237828,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2999999523162842,0.7235926027470878,-44.33902851628406,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,12.84931473758749,17.88362557135629,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1399999856948853,-0.16991776078559256,-114.90506692261224,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.880000114440918,7.040559876556365,44.27376457885542,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.5199999809265137,-7.341064084772005,-391.31206906092746,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.04862686845263257,-128.6040399653838,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.699999988079071,1.8855592118096993,169.36560627436882,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,3.8536227702300905,323.4750174911371,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.059966599400629,-6966.555484814916,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2300000190734863,4.5777899580006824,272.17803959458166,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.320000171661377,5.4580913007933285,26.344701016395256,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4699999988079071,0.553252745940069,17.713350498579043,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.090000033378601,1.2675279443261256,16.286963808363655,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,218.0,183.35972920061897,-15.890032476780288,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.9600000381469727,15.05279368706013,280.1210490418045,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.699999988079071,-0.8095640782726385,-215.65201315134757,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.440000057220459,3.150533055613503,-8.41473827883733,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.859999895095825,2.2457857135109207,-21.47602112287228,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,19.700000762939453,8.735050973074797,-55.65964144779336,22.48214,22.525,35.0,15.4,14.0,1.8,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.650000095367432,2.4845215422432223,-62.63877433664992,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0199999809265137,0.5433981290282133,-73.09910226934889,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.1600000858306885,-2.8309055684525064,-231.06043777603844,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3499999940395355,-1.6161862833191616,-561.7675173836144,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3799999952316284,0.1794554265067057,-52.77488716879617,0.5,0.5,0.5,0.5,1.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.680000066757202,7.792968035142932,190.78238212778916,,,,,,,,yfinance.info/recommendations
AOT,Industrials,49.5,23.828833359385882,-51.860942708311356,57.21429,58.0,80.0,38.0,21.0,2.38095,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.600000381469727,21.122732764069255,145.61316078057445,10.07692,10.2,11.0,8.3,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.7799999713897705,1.2196127265471217,-56.1290381619171,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.190000057220459,-1.8429380936000181,-254.86873991457264,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.400000095367432,4.3798191386258765,82.49245685781278,,,,,,,,yfinance.info/recommendations
APP,Technology,2.6600000858306885,5.072204463424092,90.68437217136777,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.3399999141693115,-0.38462735705660994,-116.43706714378881,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1400000005960464,-0.7530114739786677,-637.8653362662435,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4900000095367431,-0.5612163090594641,-214.53393839523605,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4699999988079071,0.4313540883135236,-8.222534168596539,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.150000095367432,4.254929101550186,-17.380018975579965,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.740000009536743,5.956096285524104,117.3757760873553,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.149999976158142,10.3973197096337,804.1147761036052,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.039999961853027,4.894891951562919,21.160693014407304,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.949999809265137,2.930672682819194,-50.74499534847631,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.150000095367432,22.942285535075015,220.87112208487366,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.5,3.6063638428825433,140.42425619216957,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,8.550000190734863,9.866617314007975,15.399030338032658,10.1,11.0,12.0,7.3,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.6899999976158142,1.1160615642442948,61.748053347923026,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.059999942779541,2.6319124556425324,27.76274411402723,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.650000095367432,11.0821394420217,44.864566063635095,8.31667,8.45,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8299999833106995,1.8154953899192634,118.73438872584371,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.900000095367432,8.059701100210075,64.48369272135106,5.575,5.7,6.6,4.3,4.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.150000095367432,10.17199454394833,97.51445350648288,6.6,6.6,6.6,6.6,1.0,1.0,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,14.0,-3.7124021672943677,-126.51715833781691,19.86667,19.8,21.4,18.4,3.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.059999942779541,0.3025791838664206,-85.31168969557578,2.65417,2.45,4.7,1.9,12.0,2.5,1970-01-01,yfinance.info/recommendations
