symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,4.739999771118164,6.124178866343083,29.20209202664986,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.920000076293945,1.314780529578322,-66.45968102068649,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.759999990463257,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7799999713897705,2.5177816813915435,41.44841134046396,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.119999885559082,8.40837433302859,104.08676132493575,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,4.623777691824107,340.3598001718117,1.11,1.12,1.5,0.65,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5199999809265137,-0.2899998189286877,-155.76919799342653,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3400000035762787,-0.16455694867793697,-148.39910204325005,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.759252815790363,-41.1431908339183,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.75,1.4260871906988621,90.14495875984828,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.100000023841858,0.8904861948056215,-19.046711317740595,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.359999895095825,4.781056522362398,42.29335332244245,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,371.0,223.98444682353596,-39.626833740286806,406.1579,402.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.550000190734863,4.4899768158828195,-40.53010990128469,7.75,7.55,8.5,7.2,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1845724861890824,-305.08053206092353,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,105.5,66.98126237780846,-36.510651774589135,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3899999856948852,-0.6601145527446995,-269.26014793783537,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.880000114440918,17.41596177706219,256.8844542754169,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3600000143051147,2.382883773660283,75.21204033794115,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.699999809265137,25.44557675796662,62.07373928087736,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.300000190734863,24.611505820430274,85.04891328930438,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9600000381469727,3.6422277210303324,23.048232232809358,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2699999809265137,0.9613553215709413,-24.302729448106312,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.75,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.699999809265137,2.7436469106118127,-78.39648069435232,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0299999713897705,0.12649294416251597,-87.71913129358245,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.960000038146973,6.687446927539831,34.82755798603225,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.319999933242798,-8.244756786467336,-348.33605277860056,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1099999994039535,-0.05017950878549711,-145.61773550672729,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,2.1171393845331514,206.83179592008574,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.949999988079071,2.1967299251148233,131.23473186106858,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1799999475479126,3.4634592627662966,193.51350989154741,,,,,,,,yfinance.info/recommendations
