symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.039999961853028,2.543141793886311,-16.344018888206097,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.699999809265137,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,3.863171376097938,111.10225603839771,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.4800000190734863,8.26929470228353,137.62340968277186,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,8.537410356612517,697.888779261981,1.12667,1.23,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4600000083446502,-0.8671043982865552,-288.5009527297413,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,16.36588685166252,4859.359652018946,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,-0.07671704671768469,-120.18869675798862,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2699999809265137,0.8037554914324065,-36.71216507845645,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5899999737739563,1.8975927177683594,221.62589866408612,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.2338861635816265,109.13325736084846,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.299999952316284,3.0573192601983776,-7.353960473471156,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,363.0,233.0398670966509,-35.801689505054846,390.73685,395.0,450.0,340.0,19.0,1.9,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.0,5.055308143430336,-15.744864276161064,6.68,6.7,7.0,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.19969574151844388,-299.6957385427455,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,93.25,151.84919484535996,62.84095961968896,107.8,105.0,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
