symbol,sector,last_price,intrinsic_value,margin_%
24CS,Industrials,1.5399999618530271,-0.1368599216575911,-108.88700811998156
2S,Basic Materials,2.619999885559082,8.965608331245344,242.19880621606103
A,Real Estate,4.840000152587891,1.5986022756387523,-66.97102840412104
A5,Real Estate,1.8600000143051147,-3.2295153559444243,-273.62985651110074
AAI,Consumer Defensive,5.150000095367432,4.249582739923778,-17.48383182077227
AAV,Industrials,1.2400000095367432,18.131006066293494,1362.17789732656
ABM,Utilities,0.7699999809265137,2.281011744318668,196.2352988079308
ACAP,Unknown,0.33,5.810211522799072,1660.6701584239613
ACC,Industrials,0.5,0.48667511940258545,-2.664976119482909
ACE,Utilities,1.2999999523162842,-0.23121810927033576,-117.78600905779737
ACG,Consumer Cyclical,0.6399999856948853,1.2280698104283099,91.88591216840778
ADB,Basic Materials,0.6399999856948853,3.6523731880582915,470.6833233898744
ADD,Communication Services,2.759999990463257,5.319983209129987,92.75301548957778
ADVANC,Communication Services,300.0,436.43598352358896,45.478661174529655
ADVICE,Technology,5.150000095367432,4.964328929270789,-3.6052652943377366
AE,Consumer Cyclical,0.1000000014901161,0.04255542597455395,-57.44457465957129
AEONTS,Financial Services,111.5,188.48546468271167,69.04525980512257
AF,Financial Services,0.3700000047683716,0.831987384694494,124.86145242493632
AFC,Consumer Cyclical,3.799999952316284,3.441614742138095,-9.431189859877131
AGE,Energy,1.0700000524520874,7.820938789290123,630.9288229815605
AH,Consumer Cyclical,12.699999809265137,1.7858266849320572,-85.93837234840564
AHC,Healthcare,13.800000190734863,51.93308453898713,276.32669435652844
AI,Industrials,3.3399999141693115,5.4128923599813605,62.06264967307929
AIE,Consumer Defensive,1.0700000524520874,1.887866968710567,76.43615665103923
AIMCG,Real Estate,1.9299999475479128,0.08795475762633582,-95.4427585483573
AIMIRT,Real Estate,10.300000190734863,11.237339835194048,9.100384729141533
AIRA,Financial Services,1.2000000476837158,0.4349370611627459,-63.75524634334162
AIT,Technology,4.860000133514404,5.222040498791407,7.44939002738671
