symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
24CS,Industrials,1.6100000143051147,-2.270837955246039,-241.04583447635218,,,,,,,,yfinance.info/recommendations
2S,Basic Materials,2.539999961853028,1.499156351436751,-40.978095513707856,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,-6.0832594187554445,-225.6871741109925,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8600000143051147,5.386294475798227,189.58572227809984,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,5.050000190734863,8.810552455530114,74.4663786685526,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.159999966621399,3.4222053924217795,195.01771473229013,1.13375,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.7099999785423279,0.7051207574743542,-0.6872142556949089,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.372198453415557,1224.9086222471383,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4399999976158142,0.03373655487397741,-92.33260112345853,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.8545853618094119,-33.75307076894496,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.0366106841914482,72.76844050004036,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6100000143051147,1.4593940325087442,139.2449177515548,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.7799999713897705,2.152556787834687,-22.569898921308756,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,308.0,172.22401686111192,-44.0831114087299,332.05264,335.0,360.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.920000076293945,6.9023540374231835,40.29174655262348,6.775,6.75,7.2,6.4,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.10684007146436728,-206.84006987232618,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,108.5,10.393870415013994,-90.42039593086268,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-0.19466770570263606,-152.6128927550967,,,,,,,,yfinance.info/recommendations
