symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.619999885559082,2.543048992850404,-2.93705710190356,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,3.804537392340338,107.8982132852516,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.4200000762939453,9.030687567452231,164.0551861401787,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1100000143051147,8.373348003951321,654.3556663098989,1.28333,1.26,1.7,0.9,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5199999809265137,-0.8528632863563885,-264.0121764690824,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,15.86987014622246,4709.051559461352,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,-0.07856299757139622,-120.67447330453471,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,0.7900111073914832,-38.28038085549939,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.699999988079071,1.8740354268765542,167.71935125588396,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5799999833106995,1.2339194358337557,112.74473643782142,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.220000028610229,2.98507511737141,-7.29580463203331,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,353.0,230.1371687783593,-34.80533462369425,388.3158,390.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.400000095367432,5.044060808248693,-6.591468163567129,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.10474334646440833,-230.92918600700588,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,91.25,163.6312778778128,79.3219483592469,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.3075533045157663,-463.20923682174123,,,,,,,,yfinance.info/recommendations
