symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.380000114440918,2.734646862172335,14.901123137749368,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-8.18715817710261,-268.46004016839896,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,3.9796320342716873,115.1152423234712,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.139999866485596,10.080729077789378,143.49587929689497,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1699999570846558,8.618069160295963,636.5871347354588,1.1,1.03,1.5,0.8,8.0,4.25,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6399999856948853,0.1612964623519099,-74.7974271941927,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,14.634886870952355,4334.81402709522,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.5,0.1857680024351485,-62.84639951297031,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.0015458336308614,-22.958009971742698,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5699999928474426,1.317684459238724,131.17271504797984,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.0760201757039576,82.37630907356748,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.140000104904175,2.3808837379461045,-24.17567966868704,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,314.0,193.85894558637293,-38.261482297333465,343.3684,344.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.650000095367432,5.769155639704952,2.1089476517924046,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.11130201475951058,-223.66890037418466,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,102.0,10.702841265072767,-89.50701836757572,133.5,135.5,142.0,120.0,10.0,,1970-01-01,yfinance.info/recommendations
