symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.940000057220459,6.248899109189629,58.60149792987623,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.640000104904175,1.2865843154977727,-64.65427806542212,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.5799999237060547,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,2.5307168950849763,40.59538678478228,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.0,8.319267410310893,107.98168525777231,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0399999618530271,4.656560226117215,347.7461920114263,1.16,1.19,1.4,0.9,11.0,2.63636,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6600000262260437,-0.2576480793126678,-139.03758622343233,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3400000035762787,-0.1598417908722426,-147.01229093851532,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.706166216075092,-46.09417962440841,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7699999809265137,1.4229900654671304,84.80390918385437,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.1799999475479126,0.937963973250687,-20.51152415728374,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.680000066757202,4.792280242259042,30.225004220773716,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,360.0,228.7316553397301,-36.463429072297195,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.300000190734863,4.2936048387171875,-41.18349689679985,7.95,8.0,8.5,7.3,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.18362117699904418,-329.5264763791219,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,103.0,65.26788502597384,-36.63312133400598,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4199999868869781,-0.6685853295321802,-259.1869881920012,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.699999809265137,17.389065881024347,269.9801401426694,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.4500000476837158,2.741360916826259,89.05936735694674,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,16.0,25.392212108901376,58.7013256806336,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.5,25.2520330706876,102.01626456550079,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.359999895095825,3.739711541483737,11.300942209615243,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.7999999523162842,0.969825136080248,-46.12082434600883,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7000000476837158,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.5,2.7782619666589463,-77.77390426672844,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0499999523162842,0.127877865843462,-87.82115508087735,,,,,,,,yfinance.info/recommendations
