symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,4.340000152587891,6.203361245374936,42.934585881890925,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.900000095367432,1.2424411615220963,-68.14253509896282,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.76,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7899999618530271,2.5077547396085595,40.09803313138091,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.079999923706055,8.179764262881626,100.48442195684073,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,4.635559341896195,341.4818621343953,1.11,1.12,1.5,0.65,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6800000071525574,-0.29428767117642185,-143.277598247201,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3100000023841858,-0.16286237745276363,-152.53625038716189,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.7662888360667185,-40.597762889389635,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7400000095367432,1.4215548800264646,92.10200833867425,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.2200000286102295,0.8928079195712144,-26.819024702133653,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.559999942779541,4.781757589982922,34.31903558541827,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,374.0,224.28097188022204,-40.031825700475395,406.1579,402.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.300000190734863,4.387643177212624,-39.895300512712225,7.75,7.55,8.5,7.2,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.18318034719819346,-303.533711021401,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,102.5,66.61371136481887,-35.01101330261574,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4000000059604645,-0.6619316904497785,-265.4829201465569,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.760000228881836,17.376602517253424,265.0546571787736,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3799999952316284,2.4699902109830325,78.98479851577484,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.699999809265137,25.367483316342398,61.57632881862922,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.399999618530272,24.432629460622408,82.33306086692419,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.240000009536743,3.6772622381913083,13.49574775825649,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.4900000095367432,0.9830852257136167,-34.02112621333014,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7400000095367432,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.600000381469728,2.7168144855722822,-78.43798092603407,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0,0.1267900353819125,-87.32099646180875,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.960000038146973,6.602824679295503,33.1214642845503,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.220000028610229,-8.18257066311914,-354.1170990812316,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.048250585792381645,-140.2088223923886,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,2.1005274419814337,204.42426800572085,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9800000190734864,2.2111732572363376,125.62991981641281,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1799999475479126,3.4891370360382856,195.68959246895332,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.150000095367432,2.6926605530730363,-47.71533003474778,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.2300000041723251,0.5228307457484315,127.31771141912935,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.75,3.0552252900713466,74.58430228979124,,,,,,,,yfinance.info/recommendations
