symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.380000114440918,1.4992693560716843,-37.00549226973986,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.820000171661377,-6.090099666369952,-226.3506109849534,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,5.372219039320271,190.39021459923507,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,5.0,8.824870836718976,76.49741673437951,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.190000057220459,3.3917738106822126,185.02299559586103,1.13375,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6499999761581421,0.6879159229263843,5.833222793690902,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.3723545779802455,1224.9559327212864,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4600000083446502,0.03322511841648025,-92.77714830135683,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.9029476502379185,-30.004056051220758,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,1.0294562387658588,68.76331387279888,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6100000143051147,1.4595823576054705,139.27579071750722,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.740000009536743,2.1765808155465507,-20.56274423464147,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,303.0,176.42517885105931,-41.77386836598703,332.05264,335.0,360.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.78000020980835,6.884461088510504,44.02637628307826,6.775,6.75,7.2,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.10595313419240442,-205.95313261357973,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,104.0,10.083790483801991,-90.30404761172886,133.5,135.5,142.0,120.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.20025807405368712,-157.21659356116052,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.740000009536743,2.521516905513073,-32.57976205659417,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.059999942779541,3.8550834786290316,263.6871402577813,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.300000190734863,49.16315256311522,299.70042114428594,15.18,15.0,17.4,14.0,5.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.899999618530272,13.5725612835557,-2.3556715392859378,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.2799999713897705,11.340784117813463,245.75561636387008,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.059999942779541,2.067433910361522,95.04094546838172,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.9800000190734863,2.610997739350968,31.868571424193632,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.199999809265137,18.484461810587213,81.2202172180132,11.4,11.4,11.8,11.0,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.2000000476837158,-0.16827489827737488,-114.02290763256096,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.860000133514404,5.937492450793094,22.170623203245153,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.0,-9.066758634789117,-553.3379317394558,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.09870825869729592,-165.80550318332155,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6200000047683716,1.4222000033688442,129.38709555335728,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9200000166893004,3.640893422681234,295.74927789494,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-2.4440583424754743,-12320.29198552222,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1399999856948853,4.048661450370949,255.1457457171013,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.380000114440918,0.936546519588564,-78.61765992880325,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3100000023841858,0.6518745980967852,110.28212680105437,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.9700000286102296,1.47171070804954,51.72274893209414,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,187.0,211.07233034931528,12.872903930115124,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.079999923706055,13.866359661039795,239.861762753278,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.8799999952316284,-0.07626859758251785,-108.66688613588491,0.78,0.78,0.78,0.78,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.9800000190734863,2.5835466064737913,-13.303805706785083,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.119999885559082,2.055420454776682,-3.0461997296461827,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,14.100000381469728,23.651829387972548,67.74346629845391,22.75,22.25,35.0,15.4,14.0,1.4,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.650000095367432,3.1956531826363905,-51.945065611915275,,,,,,,,yfinance.info/recommendations
