symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.119999885559082,5.876952970990805,88.36388418449242,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.079999923706055,1.3323479990819889,-67.34441117656309,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.720000028610229,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,2.5052210991609654,37.64950697587502,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.900000095367432,8.463891827077148,117.02286205405174,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,4.633248915592293,333.01389611845474,1.154,1.19,1.5,0.65,10.0,2.7,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5099999904632568,-0.24796535149883386,-148.62065806581592,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3100000023841858,-0.16319468930284564,-152.64344775733164,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.350000023841858,0.6902776393955743,-48.86832391075313,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7400000095367432,1.4260447216623917,92.70874368706133,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.699999988079071,0.9279839990447145,32.569144978312586,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.380000114440918,4.775692200326112,41.292663864777836,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,379.0,-29366.23861459537,-7848.347919418304,400.4737,402.0,450.0,355.0,19.0,1.85,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.400000095367432,4.280871777511818,-42.15038213051185,7.75,7.55,8.5,7.2,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.18455944145189437,-284.55943870174445,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,108.0,71.49355052216615,-33.80226803503135,115.8,121.5,136.0,70.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3799999952316284,-0.6378062237413296,-267.84374519598504,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.960000038146973,17.41559296963457,251.12082330025416,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.309999942779541,1.9760368141706952,50.842511487287986,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.399999618530272,25.444845000269463,65.22627032829654,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,14.0,25.063485969920734,79.0248997851481,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.940000057220459,3.670391836380193,24.843257311030893,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.190000057220459,0.9560782582152407,-19.65729308884243,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7599999904632568,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.300000190734863,2.710034380645119,-77.96720049901717,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0099999904632568,0.12284566490140901,-87.83706276620227,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.920000076293945,6.514532735333703,32.409199884420744,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.119999885559082,-8.244174084854114,-364.2363585656612,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.04623801387012486,-138.53167908635422,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7099999785423279,2.1145650788370283,197.82607644275652,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,2.3327968171534197,156.35129120028773,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1799999475479126,3.4841015272232876,195.26285441481508,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.400000095367432,2.6859407269016065,-50.2603577876632,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.25,0.5371326867688462,114.85307470753847,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.850000023841858,3.1151283747653045,68.38531538481712,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,252.0,290.62733270988247,15.328306630905741,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,13.918088405369916,262.4502269912354,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7799999713897705,-1.0878243049621492,-239.46465959786005,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.4800000190734863,10.878932912310228,212.61301300816174,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
