symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.5,2.706016877590436,8.240675103617434,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,3.31722663323033,81.26921067967349,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.320000171661377,9.785268429541489,126.51083427569148,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2100000381469729,8.74142911506795,622.4321354943768,1.18125,1.215,1.5,0.9,8.0,3.25,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5799999833106995,0.15519981410756786,-73.24141059079496,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,14.066499814762853,4162.575701443288,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.18236679901158542,-53.23928058954871,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.9962925667430844,-22.76801579808151,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5699999928474426,1.3114083312427551,130.07163994715108,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5600000023841858,1.0644190834861438,90.0748355275726,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.099999904632568,2.401713483707192,-41.42162098605152,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,367.0,206.7862565479171,-43.65497096787,364.8421,365.0,420.0,296.0,19.0,1.3,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.75,6.1139185937140486,6.329019021113888,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.11051767689751493,-222.79741389548587,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,96.75,10.358194208255481,-89.2938561154982,117.6,122.5,142.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-0.7655770377053239,-325.16971460371394,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.259999990463257,7.76339013371538,138.14080234436372,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2599999904632568,8.013050829743133,535.9564198724336,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.100000381469728,18.79869881671344,43.50151350609623,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.300000190734863,16.573392123538344,24.611969066615604,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0199999809265137,8.106132309091745,168.4149788174781,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0099999904632568,2.032768932336221,101.26425262676,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6299999952316284,0.7160223697830056,-56.07224712407092,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.800000190734863,12.714885079761993,17.73041532600969,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,0.949999988079071,-0.32699538761964747,-134.42056754977884,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.960000038146973,6.3256920034663136,27.534111992256268,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.7200000286102295,-10.943713142165937,-736.2623814028959,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.06929231058455373,-146.19487188741655,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6600000262260437,1.909290870142779,189.28648398096658,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8299999833106995,4.685672654880976,464.5388854335624,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-2.0709374506164218,-10454.687484527443,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,4.940133442601026,322.23364306017504,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.400000095367432,5.400988695640415,22.74974042220774,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4900000095367431,0.48966538136694593,-0.06829146189477521,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.100000023841858,1.4961541226305213,36.01400820020497,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,199.5,195.9458707169399,-1.7815184376241064,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.099999904632568,15.824424271887885,285.9615765846226,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7300000190734863,-0.5951029362225263,-181.52094803748486,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.640000104904175,3.2611366645718967,23.527899052498995,4.1,4.1,4.1,4.1,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.4800000190734863,2.267910678122205,-8.55198948871446,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,15.600000381469728,16.2454499420602,4.137497082097269,22.0625,22.65,35.0,14.0,16.0,1.70588,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.699999809265137,2.4585284533038707,-63.30554442846284,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.7999999523162842,0.1746430005394911,-90.29761082411383,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.059999942779541,-3.013659068878685,-246.29413362081843,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3799999952316284,-1.7257064012605712,-554.1332691882455,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4000000059604645,-0.6581965333098229,-264.54913087548255,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.740000009536743,8.56230029373031,212.4927103623607,,,,,,,,yfinance.info/recommendations
AOT,Industrials,51.75,31.081945516552537,-39.93826953323181,52.97619,54.0,63.0,38.0,21.0,2.38095,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.949999809265137,19.334994144295262,116.03345873012721,9.98846,10.1,11.5,8.3,13.0,1.30769,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.859999895095825,1.222076389219892,-57.27005475365774,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2699999809265137,-0.8796939851326032,-169.26724396411666,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.899999976158142,4.105382747984459,116.07277892106443,,,,,,,,yfinance.info/recommendations
APP,Technology,2.559999942779541,5.420669966131754,111.74492528488955,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.1600000858306885,-0.5518317817463648,-125.54776665826579,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-0.8240346645345317,-649.3564211935585,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.550000011920929,-0.45221377850350336,-182.22068521855164,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.5019111668778335,14.070720363066238,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,4.980000019073486,5.080890057449642,2.0259043773041103,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.880000114440918,5.874394156973127,103.97201123422515,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2000000476837158,11.4094250976684,850.7853870248832,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.4800000190734863,3.8981786434786683,12.016627072218167,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.900000095367432,2.02958695559004,-65.60022164773127,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.5,22.71864828745542,202.91531049940562,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.5099999904632568,2.8197994335742163,86.74168552207226,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.5,11.060935611594916,47.47914148793221,7.86667,7.3,9.5,6.8,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.75,0.8960387688989909,19.47183585319879,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.0799999237060547,2.763025158185405,32.83775286214267,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.599999904632568,7.756950448230887,17.529553944178847,8.26667,8.3,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8700000047683716,1.6837781667381493,93.53771925397145,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,5.0,8.32695324980785,66.53906499615701,6.305,6.11,7.8,5.2,4.0,3.0,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.199999809265137,11.308641317270258,117.47387946286085,6.3,6.3,6.6,6.0,2.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,12.300000190734863,0.9429272583581016,-92.33392484767298,20.73333,21.0,21.4,19.8,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.3399999141693115,0.24171479856981892,-89.67030737453567,2.70417,2.55,4.7,1.9,12.0,2.0,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,12.899999618530272,6.286642741142952,-51.266333898859415,14.175,14.175,14.65,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,37.0,20.288927795554454,-45.16506001201499,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.12733349473729813,-418.3337439585592,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,13.013154610242596,218.9498678981028,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2899999916553497,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BA,Industrials,15.800000190734863,19.447799054630742,23.087334302913188,20.65556,20.0,28.0,16.5,9.0,1.0,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.699999809265137,1.7518005189328405,-79.86436140990203,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,7.75,-3.8898723834203475,-150.19190172155285,8.1875,8.4,9.2,6.5,8.0,2.11111,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.300000190734863,-0.047955931314790465,-100.90482886016918,5.54,5.7,6.0,4.9,5.0,2.4,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,10.699999809265137,2.8714390528386797,-73.16412052313964,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,25.5,10.999374195647457,-56.86519923275507,28.1,28.1,28.2,28.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
BBGI,Utilities,2.940000057220459,3.260803432102069,10.911679205370646,3.1,3.1,3.1,3.1,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,14.899999618530272,15.31330005544472,2.7738285066829875,24.66,27.2,28.6,15.9,5.0,1.33333,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,157.5,60.841073679822955,-61.37074686995368,166.6842,166.0,190.0,125.0,19.0,2.9,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.7200000286102295,-2.7383058917428165,-480.320247629489,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,10.100000381469728,8.252237046305428,-18.29468579579814,13.66667,14.0,16.0,10.5,15.0,1.66667,1970-01-01,yfinance.info/recommendations
BCP,Energy,31.25,54.59053558888914,74.68971388444524,40.07143,40.5,49.0,28.0,14.0,1.42857,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.599999904632568,4.787729764316727,-37.00355494217344,9.9125,10.0,12.0,8.0,8.0,1.0,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,51.75,91.96659778461604,77.71323243404066,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,20.399999618530277,11.595467036234233,-43.159474249688095,27.67273,27.0,37.0,20.5,22.0,1.47826,1970-01-01,yfinance.info/recommendations
BE8,Technology,4.639999866485596,8.078179330489949,74.09869747708593,4.5725,4.625,5.6,3.44,4.0,,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3600000143051147,-0.021756933340490475,-106.0435923544299,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.8200000524520876,6.07074762872909,233.55755240501045,2.57667,2.06,4.0,1.67,3.0,3.25,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.199999809265137,-2.7416797032268625,-152.7246116113669,8.4625,8.125,10.4,7.3,12.0,1.0,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,8.199999809265137,2.968868764146015,-63.794282521915356,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,4.179999828338623,10.803641180070205,158.46032592695596,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,13.199999809265137,7.270133041337452,-44.923233739484495,17.52667,17.0,28.0,12.0,15.0,2.13333,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3799999952316284,0.8689169862571586,128.66236767384999,,,,,,,,yfinance.info/recommendations
BH,Healthcare,168.0,117.81463100937074,-29.872243446803132,212.14302,220.0,300.0,136.0,21.0,1.45455,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.2899999916553497,0.713113082966617,145.9010701676557,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.1800000071525573,0.3208249782469274,78.2360919436049,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,1.899999976158142,7.091734295199252,273.2491781151995,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,4.21999979019165,2.684442559881606,-36.38761390176058,,,,,,,,yfinance.info/recommendations
BJC,Industrials,15.0,20.741303753585896,38.275358357239305,17.87333,17.0,25.0,12.5,15.0,2.125,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,0.5899999737739563,-0.6265394511343318,-206.1931320312863,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.8500000238418579,0.8916159149298042,4.89598704948847,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.0,2.8206023723822673,182.06023723822673,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,1.2599999904632568,1.186906821478015,-5.801045201466084,1.7,1.7,1.7,1.7,1.0,,,yfinance.info/recommendations
BKIH,Financial Services,302.0,114.7331289436101,-62.00889770079135,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,20.700000762939453,3.7228935331477127,-82.01500774911541,28.0,28.0,28.0,28.0,1.0,,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.4399999976158142,0.3379265776360271,-23.19850466656421,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,4.019999980926514,0.8541773730672657,-78.75180653930256,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.2000000029802322,-0.030172152156532406,-115.08607585346616,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.03091,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.0099999904632568,3.099695296244282,206.90052727847495,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,5.199999809265137,3.9718999730733824,-23.617305408426724,5.3,5.3,5.3,5.3,1.0,,,yfinance.info/recommendations
BOL,Industrials,5.050000190734863,3.706065520189389,-26.612566728436267,,,,,,,,yfinance.info/recommendations
BPP,Utilities,11.100000381469728,3.7375984107773954,-66.3279434024442,11.5,11.5,11.5,11.5,1.0,,1970-01-01,yfinance.info/recommendations
BPS,Technology,0.4199999868869781,0.2593416525804721,-38.25198555297554,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,1.649999976158142,2.1192818811698086,28.44132798743076,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.409999966621399,4.084251819440655,189.6632564628509,,,,,,,,yfinance.info/recommendations
BROCK,Real Estate,1.1699999570846558,-0.07933792561673306,-106.78101953220778,,,,,,,,yfinance.info/recommendations
BRR,Consumer Defensive,3.880000114440918,16.531549328499157,326.0708464149425,,,,,,,,yfinance.info/recommendations
BSBM,Basic Materials,0.5699999928474426,0.8549193023494611,49.985844399523636,,,,,,,,yfinance.info/recommendations
BSM,Industrials,0.3799999952316284,-0.3564824972964816,-193.81118467624933,,,,,,,,yfinance.info/recommendations
BTC,Financial Services,0.209999993443489,-0.2272721619821031,-208.22484241803653,,,,,,,,yfinance.info/recommendations
