symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4800000190734863,1.4999669842890755,-39.517460776090864,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.820000171661377,-6.051459821184296,-225.54895447438236,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,5.451729711605776,194.68808872144115,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,5.099999904632568,8.850154273784103,73.532439985834,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2000000476837158,3.452226278895555,187.6855118097011,1.13375,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6499999761581421,0.6883644862862193,5.902232543889088,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.372110255046581,1224.8818954686608,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.5,0.03424108912494101,-93.1517821750118,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.9016867517081291,-30.639478093707446,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6200000047683716,1.032390625525619,66.51461573961022,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6200000047683716,1.460744972763663,135.60402605309477,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.740000009536743,2.1831921995692074,-20.321452847793104,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,302.0,177.5813336636521,-41.198233886207916,332.05264,335.0,360.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.739999771118164,6.8911386522054965,45.38267900759581,6.775,6.75,7.2,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.10631947934146636,-206.3194777571827,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,107.0,10.203031100942482,-90.46445691500703,133.5,135.5,142.0,120.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-0.1981083090894843,-153.542785550369,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.759999990463257,2.5302353402592783,-32.706506737316865,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.0800000429153442,3.8504145060291073,256.51984750253587,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.399999618530272,48.98822249013328,295.06632255799764,15.18,15.0,17.4,14.0,5.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.899999618530272,13.5725612835557,-2.3556715392859378,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.2799999713897705,11.17146121230327,240.59333261426238,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0800000429153442,2.064534794107862,91.16062148802065,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.940000057220459,2.638401442758918,36.000070357683164,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.300000190734863,18.678465314105694,81.34432007979468,11.4,11.4,11.8,11.0,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.2000000476837158,-0.16762999519876198,-113.96916571147872,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.820000171661377,5.93422764666269,23.11675177009915,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.0,-9.098107995701262,-554.9053997850631,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.09814802493490157,-165.4320140232331,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6200000047683716,1.4346897109024337,131.4015644948947,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9200000166893004,3.6419692351397077,295.86621402960935,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-2.428551529590382,-12242.757919363738,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,3.994836309889762,244.38245041722467,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.400000095367432,0.9463760352038985,-78.49145421155113,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3000000119209289,0.6510040268663934,117.00133366593954,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.9900000095367432,1.4643880782495988,47.91798627707479,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,185.5,211.1786945574901,13.842962025601135,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.159999847412109,13.788152888293656,231.44599504904107,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.8899999856948853,-0.07597630292724859,-108.53666338746382,0.78,0.78,0.78,0.78,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.0199999809265137,2.574854490967396,-14.73991697915675,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.1600000858306885,2.0747913517839875,-3.9448486417041755,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,14.300000190734863,23.054175831529577,61.21801065755681,22.75,22.25,35.0,15.4,14.0,1.4,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.5,3.2291931320173535,-50.320105661271484,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.140000104904175,-2.8450575388030455,-232.94660744563106,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.140000104904175,-2.6500865696764646,-223.8358149424077,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.5,-1.6351065564050231,-427.02131128100456,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4399999976158142,-1.4584313933429418,-431.4616821012737,0.52333,0.5,0.67,0.4,3.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,3.039999961853028,9.16459402617218,201.46691253857497,,,,,,,,yfinance.info/recommendations
AOT,Industrials,41.0,37.52170505782428,-8.483646200428591,38.98333,38.0,57.0,26.0,21.0,2.85714,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.350000381469727,19.201160624638476,129.95400895129995,9.56154,9.6,11.8,7.8,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,3.0799999237060547,1.9409271321089228,-36.982883760156916,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.5099999904632568,-2.216299440033062,-246.774798280172,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.6100000143051147,4.465769627690873,177.3769930442097,,,,,,,,yfinance.info/recommendations
APP,Technology,2.180000066757202,4.200015365327436,92.66124939046682,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.720000028610229,3.4416614804706454,26.53167074520752,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-0.7510434419999943,-600.6956081041405,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5199999809265137,-0.46222617182265646,-188.88965168788692,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4099999964237213,0.2179591263893015,-46.83923700232231,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,4.960000038146973,4.3060474092693015,-13.184528706616383,6.4,6.4,6.4,6.4,1.0,1.0,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.819999933242798,8.953328439457888,217.49392380879252,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2000000476837158,11.706423002871752,875.5352114750261,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.2799999713897705,1.4839278390317463,-54.75829719586886,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.150000095367432,1.8558631022167362,-63.96382392524348,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.349999904632568,25.05618821745481,240.9005243886107,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4700000286102295,0.2669586036127006,-81.83955112809834,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.800000190734863,9.909005588284051,27.038530076631854,7.56667,7.3,9.5,5.9,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.949999988079071,0.6992697760362874,-26.39265423042455,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.220000028610229,7.813145853875429,251.94350239565705,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.25,20.498765872300382,227.9802539568061,7.61667,7.3,8.95,6.6,3.0,,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8700000047683716,1.5552594383056824,78.76545169902084,1.32,1.32,1.32,1.32,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.860000133514404,6.430356651401952,32.311861620299545,6.875,6.65,7.8,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.699999809265137,10.824877074810896,89.91013047431095,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,14.399999618530272,-1.3143956373353558,-109.12774772329826,20.73333,21.0,21.4,19.8,3.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.180000066757202,-0.007680394475917951,-100.35231166241856,2.76636,2.7,4.7,1.9,11.0,2.09091,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,12.300000190734863,16.360251988290806,33.01017670401648,14.175,14.175,14.65,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,34.25,6.981151877709142,-79.61707480960834,,,,,,,,yfinance.info/recommendations
B,Industrials,0.050000000745058,-0.0783820603188412,-256.7641183017152,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,0.0,-100.0,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2899999916553497,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BA,Industrials,13.0,45.7791473168263,252.14728705250997,19.84444,20.0,28.0,14.1,9.0,1.22222,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,9.399999618530272,2.435909899645137,-74.08606384575575,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,6.800000190734863,-4.132496710478845,-160.77200874360938,8.02857,7.5,10.0,6.4,7.0,2.75,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.050000190734863,-0.02573325384222642,-100.50956936376832,5.36667,5.5,6.5,4.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,10.0,3.2645777098904913,-67.35422290109508,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,24.299999237060547,13.029846129333166,-46.37923235215162,25.85,25.85,28.0,23.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
BBGI,Utilities,2.940000057220459,4.327683790323611,47.20012605765386,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,19.100000381469727,14.73431765990401,-22.856977143315543,31.475,30.55,36.6,28.2,4.0,1.0,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,158.5,54.956674415082134,-65.32701929647816,163.52632,165.0,189.0,128.0,19.0,2.7,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.7400000095367432,0.8775171996839921,18.583403834459116,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,10.800000190734863,7.117652968062023,-34.095807015187496,16.66,16.5,20.0,12.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
BCP,Energy,29.5,66.54385578335648,125.57239248595415,40.85385,41.0,48.0,32.0,13.0,1.69231,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,8.300000190734863,2.759563513060089,-66.75224759463815,9.75714,10.0,12.0,7.8,7.0,1.0,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,50.5,136.54940852927584,170.39486837480365,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,18.899999618530277,13.755515945014778,-27.2194908854477,28.75652,29.0,37.0,20.0,23.0,1.6087,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.099999904632568,12.320563957196676,141.57968995264747,5.625,5.5,7.0,4.5,4.0,4.75,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.5400000214576721,-0.04207248080449824,-107.79119983938668,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.9299999475479128,6.054423220310004,213.700693515677,3.105,2.96,4.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.150000095367432,-4.22137929280391,-181.96852843946854,8.47917,8.325,10.4,7.3,12.0,1.0,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,6.949999809265137,4.093821037862504,-41.096098558089494,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,4.480000019073486,9.572682441150306,113.67594643738512,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,15.699999809265137,-0.7404592533583918,-104.71630103410206,17.74667,16.5,28.0,11.6,15.0,1.8,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3899999856948852,0.7602935727210126,94.94707707908098,,,,,,,,yfinance.info/recommendations
BH,Healthcare,170.0,140.73199082002512,-17.21647598822052,210.28587,214.0,300.0,152.0,21.0,1.80952,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.3499999940395355,0.8898361152766874,154.2388944087161,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.1800000071525573,0.2071499654867473,15.08330958630425,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,2.2799999713897705,4.183492365827147,83.48650957557273,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,3.819999933242798,1.9290872360100173,-49.50033325334602,,,,,,,,yfinance.info/recommendations
BJC,Industrials,17.899999618530273,5.6402647380002735,-68.49014045697851,22.02,22.0,30.0,17.0,15.0,2.0625,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,0.7599999904632568,-0.7969680273666023,-204.86421544305702,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.9100000262260436,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.0499999523162842,1.3807937449046819,31.504172153405484,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,1.5499999523162842,1.60944977835948,3.8354727659414105,1.7,1.7,1.7,1.7,1.0,,1970-01-01,yfinance.info/recommendations
BKIH,Financial Services,306.0,157.86576747227835,-48.40987991102015,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,18.0,2.535404976932396,-85.91441679482003,28.0,28.0,28.0,28.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.5,0.5008184006913324,0.16368013826648653,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,4.159999847412109,1.502248611556984,-63.88825320530922,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.2599999904632568,-0.28997849044048607,-211.53019272185932,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.03091,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.3200000524520874,1.7574634793388073,33.141167386627714,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,4.980000019073486,8.956348686412605,79.84635847609708,5.3,5.3,5.3,5.3,1.0,,1970-01-01,yfinance.info/recommendations
BOL,Industrials,5.599999904632568,3.7566731755806346,-32.91654929363574,,,,,,,,yfinance.info/recommendations
BPP,Utilities,12.800000190734863,2.0916621320587696,-83.65888983679238,9.5,9.5,10.0,9.0,2.0,,1970-01-01,yfinance.info/recommendations
BPS,Technology,0.449999988079071,0.48570265252395817,7.933925642374405,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,1.659999966621399,3.1010036538045957,86.80745278062109,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.809999942779541,6.525297890469597,260.51370700315994,,,,,,,,yfinance.info/recommendations
BROCK,Real Estate,1.3899999856948853,-0.13159812059651999,-109.46749078783134,,,,,,,,yfinance.info/recommendations
BRR,Consumer Defensive,3.5199999809265137,25.4358339324236,622.608922450293,,,,,,,,yfinance.info/recommendations
BSBM,Basic Materials,0.6700000166893005,0.9344567086328853,39.47114706807857,,,,,,,,yfinance.info/recommendations
BSM,Industrials,0.4099999964237213,-0.8161124291635602,-299.05181372736774,,,,,,,,yfinance.info/recommendations
BSRC,Energy,4.420000076293945,-0.6378027592144507,-114.42992642998395,6.06667,6.05,7.4,4.7,6.0,,1970-01-01,yfinance.info/recommendations
BTC,Financial Services,0.3100000023841858,-0.3240631060339604,-204.53648501342462,,,,,,,,yfinance.info/recommendations
