symbol,sector,last_price,intrinsic_value,margin_%
24CS,Industrials,1.4900000095367432,-0.1368599216575911,-109.18522958265902
2S,Basic Materials,2.6600000858306885,8.965608331245344,237.05293390791317
A,Real Estate,4.840000152587891,1.5986022756387523,-66.97102840412104
A5,Real Estate,1.840000033378601,-3.2295153559444243,-275.5171357260467
AAI,Consumer Defensive,5.300000190734863,4.249582739923779,-19.819196471867293
AAV,Industrials,1.190000057220459,18.131006066293494,1423.613881888625
ABM,Utilities,0.8100000023841858,2.281011744318668,181.60638735859857
ACAP,Unknown,0.3300000131130218,5.810211522799072,1660.670088461218
ACC,Industrials,0.5600000023841858,0.48667511940258545,-13.093729048110983
ACE,Utilities,1.2999999523162842,-0.23121810927033576,-117.78600905779737
ACG,Consumer Cyclical,0.6700000166893005,1.2280698104283099,83.29399699071998
ADB,Basic Materials,0.6299999952316284,3.6523731880582915,479.74178027024345
ADD,Communication Services,2.740000009536743,5.319983209129987,94.15997046034485
ADVANC,Communication Services,297.0,436.43598352358896,46.948142600535
ADVICE,Technology,5.199999809265137,4.964328929270789,-4.532132473821233
AE,Consumer Cyclical,0.1000000014901161,0.04255542597455395,-57.44457465957129
AEONTS,Financial Services,114.5,188.48546468271167,64.61612636044687
AF,Financial Services,0.3799999952316284,0.831987384694494,118.94405135119996
AFC,Consumer Cyclical,3.839999914169311,3.441614742138095,-10.374614086870283
AGE,Energy,1.059999942779541,7.820938789290123,637.8244539128926
AH,Consumer Cyclical,12.800000190734863,1.7858266849320572,-86.04822923186588
AHC,Healthcare,13.800000190734863,51.93308453898713,276.32669435652844
AI,Industrials,3.359999895095825,5.4128923599813605,61.09799193392499
AIE,Consumer Defensive,1.0800000429153442,1.8878669687105674,74.80249015680343
AIMCG,Real Estate,1.9600000381469729,0.08795475762633582,-95.5125124533421
AIMIRT,Real Estate,10.300000190734863,11.237339835194048,9.100384729141533
AIRA,Financial Services,1.2400000095367432,0.4349370611627459,-64.92443082115493
AIT,Technology,4.820000171661377,5.222040498791407,8.341085328041665
AJ,Consumer Cyclical,2.1600000858306885,4.6805422307125495,116.69176132983883
AJA,Technology,0.1700000017881393,-0.13553024326085178,-179.72367166781265
AKP,Industrials,0.6200000047683716,1.5504226720840406,150.06817099352597
AKR,Industrials,0.9399999976158142,2.712181208427293,188.52991652195556
AKS,Real Estate,0.0299999993294477,0.22789825414566142,659.6608641319494
ALLA,Industrials,1.159999966621399,1.8277805676646797,57.56729484986538
ALLY,Real Estate,4.420000076293945,32.16574114686299,627.7316875938411
ALPHAX,Real Estate,0.3400000035762787,0.3445506756491825,1.3384329485405104
ALT,Technology,1.0499999523162842,1.8907306734089866,80.06959612122486
ALUCON,Basic Materials,185.0,468.19883463536644,153.08045115425213
AMA,Industrials,4.159999847412109,21.027529200868333,405.46947048446
AMANAH,Financial Services,0.8999999761581421,3.0388725793291176,237.65251775908345
AMARC,Technology,3.1600000858306885,12.834778820712291,306.1638756993367
AMARIN,Communication Services,2.200000047683716,1.297566151159896,-41.01972168018602
AMATA,Real Estate,16.0,21.649137265223068,35.30710790764417
AMATAR,Real Estate,6.400000095367432,8.990956904668845,40.48369954208046
AMATAV,Real Estate,2.3399999141693115,-2.9292780360943635,-225.1828266469934
AMC,Basic Materials,2.140000104904175,-8.950882577207361,-518.2655204873537
AMR,Industrials,0.5,-1.5211526261769108,-404.23052523538223
