symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.5999999046325684,6.789963465179763,88.6101012514548,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.539999961853028,5.71511362001502,61.44388931076203,,,,,,,,yfinance.info/recommendations
A,Real Estate,1.7400000095367432,-8.924003588429784,-612.8737666389844,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7599999904632568,2.6455382072607625,50.314671681584464,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.059999942779541,6.189972188334181,52.46237131955295,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,0.959999978542328,1.1420295446345516,18.96141355842725,1.15091,1.19,1.4,0.9,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.800000011920929,-0.2522381760588665,-131.52977153752812,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.049478800136734474,-115.46212538833495,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.8560020673435838,-34.15368471218818,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7300000190734863,0.8056803267022022,10.367165157717272,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.2200000286102295,0.6746582082931838,-44.700148158051704,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.819999933242798,6.443542970791201,68.67913830881346,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,341.0,220.0130706409552,-35.480037935203754,406.5,410.5,450.0,323.0,20.0,1.61905,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.699999809265137,3.524620176928012,-47.393727204977395,8.15,8.1,9.1,7.5,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1599999964237213,-0.17032937461472733,-206.45586151367849,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.25,52.96929646018913,-45.53285711034537,115.8,121.5,136.0,70.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4199999868869781,-0.7277362053237268,-273.27053048684036,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.619999885559082,15.443039979359668,234.2649428981718,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3899999856948853,1.0051078030085159,-27.690085370321427,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.0,33.137496517008934,120.91664344672624,17.0,17.0,19.2,14.8,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,11.899999618530272,18.827223867449426,58.21197034437142,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.200000047683716,3.324287360830278,3.8839784779542814,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.5399999618530271,2.1718020027364364,41.026107567118665,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6200000047683716,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.399999618530272,6.627474713838762,-46.5526216312554,13.2,13.2,13.2,13.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0099999904632568,-0.048726309997610726,-104.82438717402971,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.78000020980835,6.559486002234959,37.227734609199025,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.400000095367432,-6.359027611904091,-287.0302186334757,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1000000014901161,-0.05757109563016488,-157.57109477228875,,,,,,,,yfinance.info/recommendations
