symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.700000047683716,2.5430489972467765,-5.813001765373485,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.84,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,3.5538695104584734,95.26754989211908,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.4200000762939453,8.925955164319058,160.99283523968793,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.100000023841858,8.453510558390736,668.5009431968939,1.28333,1.26,1.7,0.9,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5099999904632568,-0.8549843574170243,-267.64399478525525,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,15.966330156179996,4738.28186550909,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,-0.07766104698125248,-120.43711788309741,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,0.7914472784592615,-38.16817998832131,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7099999785423279,1.8729117275284581,163.79039213123036,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.2339194342575102,109.13889645870654,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.4200000762939453,3.04097146947792,-11.082707554403232,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,362.0,232.38302900881158,-35.80579309148851,388.3158,390.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.349999904632568,5.052325379595812,-5.5640099129534475,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.10497686409951354,-231.2210830574118,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,91.75,163.08861209771345,77.75325569233074,108.5,105.0,136.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-1.266714657932322,-472.5631307671842,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,2.9800000190734863,11.395621852786158,282.40341543115755,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.149999976158142,3.7560097859001864,226.6095533713019,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.800000190734863,61.53306421342223,380.7270570039698,14.875,14.85,15.7,14.1,4.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,27.437296668787923,101.74482278818012,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9200000762939453,6.253228069631703,114.15164062489616,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.159999966621399,0.8654178152297294,-25.395013781738783,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2899999618530271,0.6044371376276773,-53.14440655025832,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.199999809265137,2.74071109759408,-75.52936478332043,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.12,-0.1636559534184543,-114.61213869807627,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,7.445600250246478,53.834711064325155,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.940000057220459,-7.378199909931457,-350.95917572556004,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.04877941607173757,-130.48713572627656,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,1.9219761887101765,178.54727468858854,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9300000071525574,3.838006130497101,312.6888280622899,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-2.232647795022482,-7542.159316741607,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.25,4.555597022459654,264.44776179677234,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.340000152587891,6.948718364226019,60.108712440541744,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3899999856948852,1.169709504161648,199.9255248888048,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.3300000429153442,1.2704930607082314,-4.474209044134632,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,233.0,183.1372544598339,-21.400319974320208,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.920000076293945,15.012877129128421,282.98155196267055,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6299999952316284,-0.7797300321666829,-223.76667270925995,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
