symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.5799999237060547,2.847702940898514,10.376086244526553,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,2.868922541384511,57.633102126519674,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.900000095367432,9.614543565490958,146.52675206114682,5.35,5.35,6.2,4.5,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.149999976158142,7.775468292933571,576.1276916639108,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6200000047683716,0.1634242313771423,-73.64125320640979,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,13.719681378126602,4057.479205492909,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,0.1933163924533918,-51.67090260681172,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.0119435825299476,-20.94190584776173,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,1.319741994604884,116.35114158288606,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5600000023841858,0.6147415956123847,9.7752844634175,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.9800000190734863,2.4125504482362112,-39.38315485742549,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,365.0,217.3098059432761,-40.46306686485586,379.42105,382.0,450.0,330.0,19.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.599999904632568,6.117300385651807,9.237508746943092,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.11206301876647393,-224.51446034832213,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,93.5,33.502038254805385,-64.16894304298889,117.6,122.5,142.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-0.7732378041051753,-327.42288116820566,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.240000009536743,11.25378540123812,247.33905457139772,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.090000033378601,7.796064349695995,615.2352395376586,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.5,18.921728612219887,30.494680084275082,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.899999618530272,16.570086334321637,28.45028545984955,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.039999961853028,7.84344021943276,158.0079051925975,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.059999942779541,2.036593650426215,92.13148682686166,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3600000143051147,0.6384668609704615,-53.05390777538462,,,,,,,,yfinance.info/recommendations
