symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.539999961853028,2.5472629138472502,0.2859429961929543,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.84,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,4.193157102963555,126.65713777969094,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.4800000190734863,9.739312797561727,179.86530874085216,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.100000023841858,8.425459824203774,665.9508765078958,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5899999737739563,-0.9877645422139952,-267.41772646119347,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,14.074047646448468,4164.862923166202,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,-0.07797666037993749,-119.99401621541142,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0876903273553167,-15.682917866687509,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6200000047683716,1.3142069742555103,111.96886518516888,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,0.614792443947839,2.465403253030533,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.5999999046325684,3.4374378744681016,-4.515612068635835,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,379.0,210.08353120809028,-44.56898912715296,383.27777,383.0,450.0,330.0,18.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.650000095367432,6.240426640386749,10.450027169086638,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.10444849634476322,-204.4484947883594,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,90.5,38.72775357028403,-57.20690213228284,113.4,119.5,137.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.317711982557227,-476.4891442850653,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.1600000858306885,11.33826561063031,258.8058640083787,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3200000524520874,7.1539600382575275,441.9666480291445,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.300000190734863,26.723242882359937,100.92663533175032,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.199999809265137,17.138832112893684,29.839639095023806,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9800000190734863,6.227917270228728,108.9905110861393,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2300000190734863,1.3864180826808707,12.716915543237828,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2999999523162842,0.7235926029216009,-44.339028502859975,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,12.849314740686435,17.88362559978698,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1399999856948853,-0.1699177612791729,-114.90506696590876,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.880000114440918,7.040559876556365,44.27376457885542,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.5199999809265137,-7.341064084772005,-391.31206906092746,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.04862686845263257,-128.6040399653838,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.699999988079071,1.8999442815310652,171.42061626956058,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,3.8280496825108727,320.6647881524332,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-2.0599665991477227,-6966.555330492409,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2300000190734863,4.541447832098991,269.2233952581478,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.320000171661377,5.458091302109688,26.344701046866536,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4699999988079071,0.5532527458927592,17.713350488513125,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.090000033378601,1.2675279443261256,16.286963808363655,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,218.0,183.35972920061897,-15.890032476780288,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.9600000381469727,14.98742817598412,278.4704048386141,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.699999988079071,-0.8095640806242757,-215.65201348729573,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
