symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.400000095367432,1.4913343261751755,-37.861072211880185,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-5.9806168048541375,-223.05795556695557,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,5.096266303933621,176.9709897545967,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.940000057220459,9.3438975416733,89.14772132473898,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,8.727799145154187,715.6821231132604,1.12375,1.03,1.5,0.8,8.0,3.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6600000262260437,0.5877524529375194,-10.946601578433903,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.350631490997096,1218.373179090029,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4399999976158142,0.029797838210030934,-93.22776400647872,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.0343415182109106,-20.435264911512867,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,0.9545113133043165,56.477260806568,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.4997090966657483,149.95150617877755,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.859999895095825,2.2680468803524025,-20.697658617347226,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,314.0,188.1179731220694,-40.08981747704796,337.5263,340.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.150000095367432,6.824251623051,32.50973779960906,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.10152404418928467,-201.52404267645855,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.5,10.597857693985317,-89.13040236514327,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.19099006031642557,-153.05279242421187,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.700000047683716,2.2837327635636697,-38.277493672105805,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.149999976158142,3.5931605759481706,212.4487522123268,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.600000381469728,51.71696745041338,310.45211019573674,15.18,15.0,17.4,14.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.5,12.58947496776483,-6.744629868408672,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.119999885559082,11.343931323228496,263.5875557474818,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0099999904632568,1.9431358991620233,92.389694802944,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7899999618530271,2.688643906172227,50.20357337823147,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.399999618530272,19.034154973363684,83.02072761088804,11.4,11.4,11.8,11.0,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1799999475479126,-0.18208612615964612,-115.4310283265714,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.860000133514404,5.9519576631485736,22.468261309378683,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.830000042915344,-8.479951071339165,-563.3852935779112,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.0988536417520863,-161.7835274760234,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6200000047683716,1.366446564238593,120.39460544021925,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8799999952316284,3.6408734265514453,313.7356188954429,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-2.3510451767741083,-11855.226146620358,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.149999976158142,4.049661898438367,252.144520208362,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.400000095367432,0.9103755308253695,-79.30964747514746,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3499999940395355,0.6361803232877254,81.76580974908913,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.949999988079071,1.5309407340489338,61.15165823786406,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,187.5,214.74340654052807,14.529816821614972,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.079999923706055,13.867813290588243,239.8973909291513,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7900000214576721,-0.09349896895342313,-111.83531220428362,0.76,0.76,0.76,0.76,1.0,5.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.740000009536743,2.4980625611779947,-8.829833850973353,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.059999942779541,2.2021529932200794,6.9006337082093525,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,15.399999618530272,15.487170143037181,0.5660423809492842,22.525,22.65,35.0,14.0,16.0,1.41176,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.599999904632568,3.0771726507852977,-53.376171284102334,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.200000047683716,-2.8117511195856375,-227.8068663019352,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0799999237060547,-2.8711338875278702,-238.0352881173287,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.449999988079071,-1.5398094385984644,-442.17988430877455,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4300000071525574,-1.4537275976387403,-438.07617987387147,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,3.039999961853028,8.125512911610183,167.28661228855043,,,,,,,,yfinance.info/recommendations
