symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0999999046325684,2.491213054021223,-19.63828610773788,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.800000190734863,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,3.7883253133804247,104.77433862477935,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.4600000381469727,8.048479201294569,132.61500325314992,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0800000429153442,8.519852062004556,688.8751595792653,1.13556,1.23,1.5,0.73,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.449999988079071,-0.8652439241674241,-292.27643268634694,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,16.185704841374278,4804.75904284069,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4199999868869781,-0.0769146042218625,-118.31300157696438,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2699999809265137,0.7983940013712455,-37.134329656541695,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6700000166893005,1.8900124856361407,182.09140873985936,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5699999928474426,1.252504340724116,119.73760639315341,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.220000028610229,3.0801685824171776,-4.3425914580939775,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,350.0,233.95793029988485,-33.15487705717576,387.42105,390.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.0,5.063729051619061,-15.604515806348976,6.68,6.7,7.0,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.10142313008820782,-244.89018522343068,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,94.25,148.6403272141389,57.70856998847628,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
