symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.880000114440918,6.173799941687657,59.11855050492078,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.640000104904175,1.3092145878301296,-64.03256730497827,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.5,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,2.529957183443928,40.553180581383735,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.940000057220459,8.39078459776163,112.96407299245203,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0299999713897705,4.640210908041247,350.50592591573076,1.16,1.19,1.4,0.9,11.0,2.63636,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.8500000238418579,-0.23886020589297002,-128.10119990507317,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.1621933361815352,-150.68541868963715,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.6753368286118351,-48.05101127822745,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7799999713897705,1.4185359170409568,81.86358577853154,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.25,0.935948929464538,-25.124085642836956,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.660000085830689,4.795142146644002,31.014809677406785,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,361.0,229.94213252500634,-36.30411841412567,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.300000190734863,4.254316051437974,-41.72169944820634,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.1822530462279022,-327.81631287696933,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,102.0,68.40837862268621,-32.932962134621356,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3899999856948852,-0.6530590239978051,-267.4510379363765,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.71999979019165,17.350385393784087,267.5929272251004,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.409999966621399,2.6107139412144167,85.15702149058441,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,16.0,25.31546543259267,58.22165895370419,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.100000381469728,25.295297676348174,109.05204032130516,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.220000028610229,3.6910943731585792,14.630259017472035,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.559999942779541,0.9630272656852158,-38.267480704561116,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6799999475479126,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.300000190734863,2.7762289533931597,-77.42903324924832,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
