symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.640000104904175,6.882413315136004,89.07728342818791,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.5999999046325684,5.709157934797352,58.58772461217755,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.0199999809265137,-8.914841069432075,-541.3287699806365,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,2.647190674372203,47.06615247215608,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.119999885559082,6.239400026501528,51.44175242264222,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0099999904632568,1.1649715442912554,15.343718345672233,1.15091,1.19,1.4,0.9,11.0,2.81818,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.8899999856948853,-0.2573074035305015,-128.91094468160057,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3300000131130218,-0.05047276970703514,-115.29477809134167,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.8667980141888357,-33.83220976714893,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7699999809265137,0.8060056449746814,4.676060381825387,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.25,0.6823042957654728,-45.415656338762176,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.799999952316284,6.370336940362862,67.64044790263308,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,355.0,224.2121323735779,-36.84165285251327,408.1,410.5,450.0,355.0,20.0,1.61905,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.949999809265137,3.519964038156175,-49.3530340322648,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.17043764811689857,-343.4823534160924,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.25,56.59345249329764,-41.80621851588931,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4199999868869781,-0.6857569522362902,-263.2754699158662,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.679999828338623,15.445102990419269,230.0235802765447,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3899999856948853,1.0227694065687045,-26.419466396080267,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.0,33.13352348183346,120.89015654555637,17.0,17.0,19.2,14.8,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,11.899999618530272,18.713119117619115,57.25310686968164,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.1600000858306885,3.3732780036328487,6.749301012949009,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.590000033378601,2.1620176975533894,35.9759529664477,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.5800000429153442,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.300000190734863,6.636412050654957,-46.0454313191481,13.2,13.2,13.2,13.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0099999904632568,-0.046315577753872975,-104.58570081100986,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.800000190734863,6.555150095193278,36.56562155656306,,,,,,,,yfinance.info/recommendations
