symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.700000047683716,2.530309518478784,-6.284834304003313,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.8086550704056945,106.99211963666417,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.440000057220459,9.051584073797585,163.12743962892026,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1100000143051147,8.423784625841263,658.8995060612448,1.28333,1.26,1.7,0.9,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5199999809265137,-0.8546411333734864,-264.3540701387572,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,15.86987014622246,4709.051559461352,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,-0.07799550890793462,-119.99884917148538,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,0.7912148824541285,-38.18633592662815,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7200000286102295,1.871771710547059,159.96828280132453,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.2384869603138267,109.91305345181624,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.240000009536743,2.9995792991754615,-7.420392273259811,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,368.0,230.71993248048597,-37.30436617378099,388.3158,390.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.400000095367432,5.044288393633074,-6.5872536194863605,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.10521377272629802,-250.3053889690759,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,93.0,174.8722143321021,88.03463906677645,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.2693928397416965,-462.68367467409377,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.0,11.421339149141474,280.7113049713825,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.149999976158142,4.030781000587796,250.50270296992628,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.100000381469728,61.41052795217438,368.78264247259926,14.875,14.85,15.7,14.1,4.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.300000190734863,27.431189996617622,106.24954588893107,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9200000762939453,6.226405701603426,113.23306640135297,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.149999976158142,0.8573666658249504,-25.446375339137422,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.309999942779541,0.6519260804784532,-50.23464817141863,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.199999809265137,2.95604113703369,-73.60677511272526,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
