symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.559999942779541,2.8129766057494217,9.881901118138664,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.0852487279174494,67.6765582581174,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5,9.326073258394693,166.4592359541341,5.35,5.35,6.2,4.5,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,8.39632248172492,699.6497964788243,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5400000214576721,0.1712046598412301,-68.2954346225614,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,13.719681378126602,4057.479040289536,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4199999868869781,0.19188186299641094,-54.31384071732214,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2699999809265137,1.0100833781474747,-20.465874541936593,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.3220535476997495,120.3422491943439,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.550000011920929,0.6080032684620289,10.546046415256953,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.640000104904175,2.4257720910819938,-33.357911506273055,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,360.0,218.76184583525907,-39.232820601316924,379.42105,382.0,450.0,330.0,19.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.400000095367432,6.062115560625919,12.261397288242742,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.11435422598198282,-227.0602460421716,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,89.75,33.82030524242458,-62.317208643538066,117.6,122.5,142.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-1.3868147013814511,-507.88667258655494,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.240000009536743,11.483876956837188,254.44064577268807,,,,,,,,yfinance.info/recommendations
